rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,23,23,2675,2675,2652,2652,snapshot_2026_08_26.json,snapshot_2026_08_23.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,23,23,2334,2334,2311,2311,snapshot_2026_08_26.json,snapshot_2026_08_23.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,22,22,1070,1070,1048,1048,snapshot_2026_08_26.json,snapshot_2026_08_23.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,21,21,2500,2500,2479,2479,snapshot_2026_08_26.json,snapshot_2026_08_23.json
45,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,1066,1066,1045,1045,snapshot_2026_08_26.json,snapshot_2026_08_23.json
46,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,324,324,304,304,snapshot_2026_08_26.json,snapshot_2026_08_23.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1292,1292,1273,1273,snapshot_2026_08_26.json,snapshot_2026_08_23.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,503,503,484,484,snapshot_2026_08_26.json,snapshot_2026_08_23.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,375,375,356,356,snapshot_2026_08_26.json,snapshot_2026_08_23.json
50,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,336,336,317,317,snapshot_2026_08_26.json,snapshot_2026_08_23.json
51,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,495,495,477,477,snapshot_2026_08_26.json,snapshot_2026_08_23.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,418,418,400,400,snapshot_2026_08_26.json,snapshot_2026_08_23.json
53,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,377,377,359,359,snapshot_2026_08_26.json,snapshot_2026_08_23.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,376,376,358,358,snapshot_2026_08_26.json,snapshot_2026_08_23.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,371,371,353,353,snapshot_2026_08_26.json,snapshot_2026_08_23.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,364,364,346,346,snapshot_2026_08_26.json,snapshot_2026_08_23.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,337,337,319,319,snapshot_2026_08_26.json,snapshot_2026_08_23.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,328,328,310,310,snapshot_2026_08_26.json,snapshot_2026_08_23.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,318,318,300,300,snapshot_2026_08_26.json,snapshot_2026_08_23.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,296,296,278,278,snapshot_2026_08_26.json,snapshot_2026_08_23.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,292,292,274,274,snapshot_2026_08_26.json,snapshot_2026_08_23.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,292,292,274,274,snapshot_2026_08_26.json,snapshot_2026_08_23.json
63,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,289,289,271,271,snapshot_2026_08_26.json,snapshot_2026_08_23.json
64,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,280,280,262,262,snapshot_2026_08_26.json,snapshot_2026_08_23.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,276,276,258,258,snapshot_2026_08_26.json,snapshot_2026_08_23.json
66,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,256,256,238,238,snapshot_2026_08_26.json,snapshot_2026_08_23.json
67,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,242,242,224,224,snapshot_2026_08_26.json,snapshot_2026_08_23.json
68,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,234,234,216,216,snapshot_2026_08_26.json,snapshot_2026_08_23.json
69,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,229,229,211,211,snapshot_2026_08_26.json,snapshot_2026_08_23.json
70,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,228,228,210,210,snapshot_2026_08_26.json,snapshot_2026_08_23.json
71,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,17,17,1797,1797,1780,1780,snapshot_2026_08_26.json,snapshot_2026_08_23.json
72,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,15,15,8054,8054,8039,8039,snapshot_2026_08_26.json,snapshot_2026_08_23.json
73,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,15,15,279,279,264,264,snapshot_2026_08_26.json,snapshot_2026_08_23.json
74,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,233,233,218,218,snapshot_2026_08_26.json,snapshot_2026_08_23.json
75,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,15,15,99,99,84,84,snapshot_2026_08_26.json,snapshot_2026_08_23.json
76,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,944,944,930,930,snapshot_2026_08_26.json,snapshot_2026_08_23.json
77,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,843,843,829,829,snapshot_2026_08_26.json,snapshot_2026_08_23.json
78,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,413,413,399,399,snapshot_2026_08_26.json,snapshot_2026_08_23.json
79,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,14,14,216,216,202,202,snapshot_2026_08_26.json,snapshot_2026_08_23.json
80,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,2119,2119,2106,2106,snapshot_2026_08_26.json,snapshot_2026_08_23.json
81,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,12,12,843,843,831,831,snapshot_2026_08_26.json,snapshot_2026_08_23.json
82,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,11,11,75,75,64,64,snapshot_2026_08_26.json,snapshot_2026_08_23.json
83,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,929,929,919,919,snapshot_2026_08_26.json,snapshot_2026_08_23.json
84,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,325,325,315,315,snapshot_2026_08_26.json,snapshot_2026_08_23.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,7,7,264,264,257,257,snapshot_2026_08_26.json,snapshot_2026_08_23.json
86,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,434,434,428,428,snapshot_2026_08_26.json,snapshot_2026_08_23.json
87,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,350,350,344,344,snapshot_2026_08_26.json,snapshot_2026_08_23.json
88,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,217,217,211,211,snapshot_2026_08_26.json,snapshot_2026_08_23.json
89,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,606,606,601,601,snapshot_2026_08_26.json,snapshot_2026_08_23.json
90,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,304,304,299,299,snapshot_2026_08_26.json,snapshot_2026_08_23.json
91,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,189,189,184,184,snapshot_2026_08_26.json,snapshot_2026_08_23.json
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,95,95,90,90,snapshot_2026_08_26.json,snapshot_2026_08_23.json
93,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,536,536,532,532,snapshot_2026_08_26.json,snapshot_2026_08_23.json
94,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,501,501,497,497,snapshot_2026_08_26.json,snapshot_2026_08_23.json
95,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,146,146,142,142,snapshot_2026_08_26.json,snapshot_2026_08_23.json
96,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,124,124,120,120,snapshot_2026_08_26.json,snapshot_2026_08_23.json
97,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,718,718,715,715,snapshot_2026_08_26.json,snapshot_2026_08_23.json
98,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,191,191,188,188,snapshot_2026_08_26.json,snapshot_2026_08_23.json
99,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,122,122,119,119,snapshot_2026_08_26.json,snapshot_2026_08_23.json
100,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,3,3,70,70,67,67,snapshot_2026_08_26.json,snapshot_2026_08_23.json
101,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,40,40,37,37,snapshot_2026_08_26.json,snapshot_2026_08_23.json
102,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,420,420,418,418,snapshot_2026_08_26.json,snapshot_2026_08_23.json
103,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,379,379,377,377,snapshot_2026_08_26.json,snapshot_2026_08_23.json
104,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,378,378,376,376,snapshot_2026_08_26.json,snapshot_2026_08_23.json
105,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,207,207,205,205,snapshot_2026_08_26.json,snapshot_2026_08_23.json
106,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,130,130,128,128,snapshot_2026_08_26.json,snapshot_2026_08_23.json
107,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,118,118,116,116,snapshot_2026_08_26.json,snapshot_2026_08_23.json
108,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,481,481,480,480,snapshot_2026_08_26.json,snapshot_2026_08_23.json
109,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,223,223,222,222,snapshot_2026_08_26.json,snapshot_2026_08_23.json
110,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,72,72,71,71,snapshot_2026_08_26.json,snapshot_2026_08_23.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,67,67,66,66,snapshot_2026_08_26.json,snapshot_2026_08_23.json
112,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_26.json,snapshot_2026_08_23.json
113,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_26.json,snapshot_2026_08_23.json
114,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_26.json,snapshot_2026_08_23.json
115,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_26.json,snapshot_2026_08_23.json
116,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1026,1026,1026,1026,snapshot_2026_08_26.json,snapshot_2026_08_23.json
117,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_26.json,snapshot_2026_08_23.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_26.json,snapshot_2026_08_23.json
119,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_26.json,snapshot_2026_08_23.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_26.json,snapshot_2026_08_23.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_26.json,snapshot_2026_08_23.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_26.json,snapshot_2026_08_23.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_26.json,snapshot_2026_08_23.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_26.json,snapshot_2026_08_23.json
