rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,81,81,73,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
29,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,50,50,43,43,snapshot_2026_03_30.json,snapshot_2026_03_27.json
30,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,6,6,85,85,79,79,snapshot_2026_03_30.json,snapshot_2026_03_27.json
31,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,72,72,66,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
32,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,71,71,66,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
33,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,58,58,53,53,snapshot_2026_03_30.json,snapshot_2026_03_27.json
34,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,59,59,55,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
35,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,3,3,55,55,52,52,snapshot_2026_03_30.json,snapshot_2026_03_27.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,53,53,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
37,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,0,0,0,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
