rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
11,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,52,52,1012,1012,960,960,snapshot_2026_09_25.json,snapshot_2026_09_22.json,52,52,0,0
12,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,48,48,11515,11515,11467,11467,snapshot_2026_09_25.json,snapshot_2026_09_22.json,48,48,0,0
13,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,46,46,147,147,101,101,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,46,46
14,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,42,42,250,250,208,208,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,42,42
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,39,39,4757,4757,4718,4718,snapshot_2026_09_25.json,snapshot_2026_09_22.json,39,39,0,0
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,38,38,4811,4811,4773,4773,snapshot_2026_09_25.json,snapshot_2026_09_22.json,38,38,0,0
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,8449,8449,8413,8413,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,36,36
18,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,36,36,6257,6257,6221,6221,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,36,36
19,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,35,35,6761,6761,6726,6726,snapshot_2026_09_25.json,snapshot_2026_09_22.json,35,35,0,0
20,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,33,33,4374,4374,4341,4341,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,33,33
21,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,31,31,2860,2860,2829,2829,snapshot_2026_09_25.json,snapshot_2026_09_22.json,31,31,0,0
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,28,28,5093,5093,5065,5065,snapshot_2026_09_25.json,snapshot_2026_09_22.json,28,28,0,0
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,28,28,5078,5078,5050,5050,snapshot_2026_09_25.json,snapshot_2026_09_22.json,28,28,0,0
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,3151,3151,3123,3123,snapshot_2026_09_25.json,snapshot_2026_09_22.json,28,28,0,0
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,5657,5657,5630,5630,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,27,27
26,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,27,27,1016,1016,989,989,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,27,27
27,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,27,27,185,185,158,158,snapshot_2026_09_25.json,snapshot_2026_09_22.json,27,27,0,0
28,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,26,26,5553,5553,5527,5527,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,26,26
29,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,25,25,431,431,406,406,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,25,25
30,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,25,25,323,323,298,298,snapshot_2026_09_25.json,snapshot_2026_09_22.json,25,25,0,0
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,24,24,5401,5401,5377,5377,snapshot_2026_09_25.json,snapshot_2026_09_22.json,24,24,0,0
32,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,21,21,312,312,291,291,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,21,21
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,1979,1979,1959,1959,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,20,20
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,20,20,1570,1570,1550,1550,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,20,20
35,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,20,20,1385,1385,1365,1365,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,20,20
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,3932,3932,3913,3913,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,19,19
37,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,2668,2668,2649,2649,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,19,19
38,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,19,19,176,176,157,157,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,19,19
39,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,17,17,3347,3347,3330,3330,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,17,17
40,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,15,15,601,601,586,586,snapshot_2026_09_25.json,snapshot_2026_09_22.json,15,15,0,0
41,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,2651,2651,2637,2637,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,14,14
42,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,14,14,2358,2358,2344,2344,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,14,14
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,14,14,448,448,434,434,snapshot_2026_09_25.json,snapshot_2026_09_22.json,14,14,0,0
44,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,13,13,3805,3805,3792,3792,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,13,13
45,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,2433,2433,2420,2420,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,13,13
46,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,2243,2243,2230,2230,snapshot_2026_09_25.json,snapshot_2026_09_22.json,13,13,0,0
47,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,12,12,2556,2556,2544,2544,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,12,12
48,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,1789,1789,1777,1777,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,12,12
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,788,788,776,776,snapshot_2026_09_25.json,snapshot_2026_09_22.json,12,12,0,0
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,339,339,327,327,snapshot_2026_09_25.json,snapshot_2026_09_22.json,12,12,0,0
51,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,12,12,96,96,84,84,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,12,12
52,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,3038,3038,3027,3027,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,11,11
53,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,11,11,2685,2685,2674,2674,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,11,11
54,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,10,10,113,113,103,103,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,10,10
55,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,10,10,92,92,82,82,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,10,10
56,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,2854,2854,2845,2845,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,9,9
57,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,9,9,1955,1955,1946,1946,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,9,9
58,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,564,564,555,555,snapshot_2026_09_25.json,snapshot_2026_09_22.json,9,9,0,0
59,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,9,9,30,30,21,21,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,9,9
60,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,8,8,3806,3806,3798,3798,snapshot_2026_09_25.json,snapshot_2026_09_22.json,8,8,0,0
61,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,8,8,1987,1987,1979,1979,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,8,8
62,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,8,8,139,139,131,131,snapshot_2026_09_25.json,snapshot_2026_09_22.json,8,8,0,0
63,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,599,599,592,592,snapshot_2026_09_25.json,snapshot_2026_09_22.json,7,7,0,0
64,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,7,7,158,158,151,151,snapshot_2026_09_25.json,snapshot_2026_09_22.json,7,7,0,0
65,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,947,947,941,941,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,6,6
66,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,6,6,454,454,448,448,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,6,6
67,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,434,434,428,428,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,6,6
68,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,326,326,320,320,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,6,6
69,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,6,6,58,58,52,52,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,6,6
70,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,5,5,1230,1230,1225,1225,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,5,5
71,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,1162,1162,1157,1157,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,5,5
72,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,5,5,169,169,164,164,snapshot_2026_09_25.json,snapshot_2026_09_22.json,5,5,0,0
73,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,5,5,159,159,154,154,snapshot_2026_09_25.json,snapshot_2026_09_22.json,5,5,0,0
74,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,1025,1025,1021,1021,snapshot_2026_09_25.json,snapshot_2026_09_22.json,4,4,0,0
75,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,391,391,387,387,snapshot_2026_09_25.json,snapshot_2026_09_22.json,4,4,0,0
76,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,3,3,277,277,274,274,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,3,3
77,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,3,3,244,244,241,241,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,3,3
78,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,3,3,103,103,100,100,snapshot_2026_09_25.json,snapshot_2026_09_22.json,3,3,0,0
79,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,3,3,103,103,100,100,snapshot_2026_09_25.json,snapshot_2026_09_22.json,3,3,0,0
80,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,906,906,904,904,snapshot_2026_09_25.json,snapshot_2026_09_22.json,2,2,0,0
81,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,788,788,786,786,snapshot_2026_09_25.json,snapshot_2026_09_22.json,2,2,0,0
82,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,533,533,531,531,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,2,2
83,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,455,455,453,453,snapshot_2026_09_25.json,snapshot_2026_09_22.json,2,2,0,0
84,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,243,243,241,241,snapshot_2026_09_25.json,snapshot_2026_09_22.json,2,2,0,0
85,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,223,223,221,221,snapshot_2026_09_25.json,snapshot_2026_09_22.json,2,2,0,0
86,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,213,213,211,211,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,2,2
87,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,186,186,184,184,snapshot_2026_09_25.json,snapshot_2026_09_22.json,2,2,0,0
88,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,164,164,162,162,snapshot_2026_09_25.json,snapshot_2026_09_22.json,2,2,0,0
89,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,2,2,16,16,14,14,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,2,2
90,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,1,1,329,329,328,328,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,1,1
91,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,208,208,207,207,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,1,1
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,128,128,127,127,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,1,1
93,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,102,102,101,101,snapshot_2026_09_25.json,snapshot_2026_09_22.json,1,1,0,0
94,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,65,65,64,64,snapshot_2026_09_25.json,snapshot_2026_09_22.json,1,1,0,0
95,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
96,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
97,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
98,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
100,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
101,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
102,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
103,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,503,503,503,503,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
104,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
105,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
106,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
107,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
108,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,330,330,330,330,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
109,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
110,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
111,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
112,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
113,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,230,230,230,230,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
115,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
116,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
117,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
118,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
119,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
120,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
121,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
123,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
124,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
125,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
126,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
127,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
