rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,186,186,178,178,snapshot_2026_04_22.json,snapshot_2026_04_19.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,206,206,199,199,snapshot_2026_04_22.json,snapshot_2026_04_19.json
37,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,168,168,161,161,snapshot_2026_04_22.json,snapshot_2026_04_19.json
38,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,59,59,52,52,snapshot_2026_04_22.json,snapshot_2026_04_19.json
39,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,71,71,65,65,snapshot_2026_04_22.json,snapshot_2026_04_19.json
40,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,42,42,36,36,snapshot_2026_04_22.json,snapshot_2026_04_19.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,157,157,152,152,snapshot_2026_04_22.json,snapshot_2026_04_19.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,110,110,105,105,snapshot_2026_04_22.json,snapshot_2026_04_19.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,107,107,102,102,snapshot_2026_04_22.json,snapshot_2026_04_19.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,57,57,52,52,snapshot_2026_04_22.json,snapshot_2026_04_19.json
45,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,161,161,157,157,snapshot_2026_04_22.json,snapshot_2026_04_19.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,123,123,119,119,snapshot_2026_04_22.json,snapshot_2026_04_19.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,94,94,90,90,snapshot_2026_04_22.json,snapshot_2026_04_19.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,16,16,12,12,snapshot_2026_04_22.json,snapshot_2026_04_19.json
49,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,15,15,11,11,snapshot_2026_04_22.json,snapshot_2026_04_19.json
50,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,109,109,106,106,snapshot_2026_04_22.json,snapshot_2026_04_19.json
51,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,86,86,83,83,snapshot_2026_04_22.json,snapshot_2026_04_19.json
52,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,36,36,33,33,snapshot_2026_04_22.json,snapshot_2026_04_19.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,19,19,16,16,snapshot_2026_04_22.json,snapshot_2026_04_19.json
54,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_04_22.json,snapshot_2026_04_19.json
55,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,60,60,59,59,snapshot_2026_04_22.json,snapshot_2026_04_19.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,39,39,38,38,snapshot_2026_04_22.json,snapshot_2026_04_19.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,304,278,304,277,snapshot_2026_04_22.json,snapshot_2026_04_19.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_22.json,snapshot_2026_04_19.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_22.json,snapshot_2026_04_19.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,6,113,58,113,52,snapshot_2026_04_22.json,snapshot_2026_04_19.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_22.json,snapshot_2026_04_19.json
