rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
26,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,36,36,6190,6190,6154,6154,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,36,36
27,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,35,35,392,392,357,357,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,35,35
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,34,34,1524,1524,1490,1490,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,34,34
29,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,33,33,5348,5348,5315,5315,snapshot_2026_09_20.json,snapshot_2026_09_17.json,33,33,0,0
30,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,30,30,95,95,65,65,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,30,30
31,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,29,29,980,980,951,951,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,29,29
32,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,27,27,2326,2326,2299,2299,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,27,27
33,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,26,26,282,282,256,256,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,26,26
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,2409,2409,2384,2384,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,25,25
35,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,25,25,74,74,49,49,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,25,25
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,3108,3108,3085,3085,snapshot_2026_09_20.json,snapshot_2026_09_17.json,23,23,0,0
37,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,22,22,3319,3319,3297,3297,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,22,22
38,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,2645,2645,2623,2623,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,22,22
39,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,22,22,1972,1972,1950,1950,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,22,22
40,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,21,21,5385,5385,5364,5364,snapshot_2026_09_20.json,snapshot_2026_09_17.json,21,21,0,0
41,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,21,21,68,68,47,47,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,21,21
42,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,20,20,575,575,555,555,snapshot_2026_09_20.json,snapshot_2026_09_17.json,20,20,0,0
43,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,20,20,146,146,126,126,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,20,20
44,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,3896,3896,3877,3877,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,19,19
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,2535,2535,2516,2516,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,19,19
46,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,18,18,76,76,58,58,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,18,18
47,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,18,18,19,19,1,1,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,18,18
48,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,1942,1942,1925,1925,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,17,17
49,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,17,17,127,127,110,110,snapshot_2026_09_20.json,snapshot_2026_09_17.json,17,17,0,0
50,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,3776,3776,3761,3761,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,15,15
51,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,3012,3012,2997,2997,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,15,15
52,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,2627,2627,2612,2612,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,15,15
53,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,15,15,98,98,83,83,snapshot_2026_09_20.json,snapshot_2026_09_17.json,15,15,0,0
54,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,14,14,1216,1216,1202,1202,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,14,14
55,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,14,14,421,421,407,407,snapshot_2026_09_20.json,snapshot_2026_09_17.json,14,14,0,0
56,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,2842,2842,2829,2829,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,13,13
57,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,13,13,1937,1937,1924,1924,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,13,13
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,321,321,308,308,snapshot_2026_09_20.json,snapshot_2026_09_17.json,13,13,0,0
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,769,769,757,757,snapshot_2026_09_20.json,snapshot_2026_09_17.json,12,12,0,0
60,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,549,549,537,537,snapshot_2026_09_20.json,snapshot_2026_09_17.json,12,12,0,0
61,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,10,10,2662,2662,2652,2652,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,10,10
62,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,589,589,579,579,snapshot_2026_09_20.json,snapshot_2026_09_17.json,10,10,0,0
63,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,317,317,307,307,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,10,10
64,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,10,10,10,10,0,0,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,10,10
65,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,1773,1773,1764,1764,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,9,9
66,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,781,781,772,772,snapshot_2026_09_20.json,snapshot_2026_09_17.json,9,9,0,0
67,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,9,9,50,50,41,41,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,9,9
68,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,937,937,929,929,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,8,8
69,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,8,8,239,239,231,231,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,8,8
70,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,8,8,206,206,198,198,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,8,8
71,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,7,7,3789,3789,3782,3782,snapshot_2026_09_20.json,snapshot_2026_09_17.json,7,7,0,0
72,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,1016,1016,1009,1009,snapshot_2026_09_20.json,snapshot_2026_09_17.json,7,7,0,0
73,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,2228,2228,2222,2222,snapshot_2026_09_20.json,snapshot_2026_09_17.json,6,6,0,0
74,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,6,6,274,274,268,268,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,6,6
75,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,1157,1157,1152,1152,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,5,5
76,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,5,5,325,325,320,320,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,5,5
77,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,159,159,154,154,snapshot_2026_09_20.json,snapshot_2026_09_17.json,5,5,0,0
78,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,123,123,118,118,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,5,5
79,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,900,900,896,896,snapshot_2026_09_20.json,snapshot_2026_09_17.json,4,4,0,0
80,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,419,419,415,415,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,4,4
81,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,384,384,380,380,snapshot_2026_09_20.json,snapshot_2026_09_17.json,4,4,0,0
82,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,328,328,324,324,snapshot_2026_09_20.json,snapshot_2026_09_17.json,4,4,0,0
83,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,183,183,179,179,snapshot_2026_09_20.json,snapshot_2026_09_17.json,4,4,0,0
84,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,500,500,497,497,snapshot_2026_09_20.json,snapshot_2026_09_17.json,3,3,0,0
85,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,3,3,446,446,443,443,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,3,3
86,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,237,237,234,234,snapshot_2026_09_20.json,snapshot_2026_09_17.json,3,3,0,0
87,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,163,163,160,160,snapshot_2026_09_20.json,snapshot_2026_09_17.json,3,3,0,0
88,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,154,154,151,151,snapshot_2026_09_20.json,snapshot_2026_09_17.json,3,3,0,0
89,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,99,99,96,96,snapshot_2026_09_20.json,snapshot_2026_09_17.json,3,3,0,0
90,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,60,60,57,57,snapshot_2026_09_20.json,snapshot_2026_09_17.json,3,3,0,0
91,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,210,210,208,208,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,2,2
92,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,148,148,146,146,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,2,2
93,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,145,145,143,143,snapshot_2026_09_20.json,snapshot_2026_09_17.json,2,2,0,0
94,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,529,529,528,528,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,1,1
95,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,450,450,449,449,snapshot_2026_09_20.json,snapshot_2026_09_17.json,1,1,0,0
96,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,230,230,229,229,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,1,1
97,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,217,217,216,216,snapshot_2026_09_20.json,snapshot_2026_09_17.json,1,1,0,0
98,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,77,77,76,76,snapshot_2026_09_20.json,snapshot_2026_09_17.json,1,1,0,0
99,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
100,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
101,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
102,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
103,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
104,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
105,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
106,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
107,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
108,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
109,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
110,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
111,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
112,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
113,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
114,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
115,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
116,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
117,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
118,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
119,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
121,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
122,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
124,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
125,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
127,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
128,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
