rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,239,239,201,201,snapshot_2026_04_23.json,snapshot_2026_04_20.json
19,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,37,37,106,106,69,69,snapshot_2026_04_23.json,snapshot_2026_04_20.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,35,35,751,751,716,716,snapshot_2026_04_23.json,snapshot_2026_04_20.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,667,667,633,633,snapshot_2026_04_23.json,snapshot_2026_04_20.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,769,769,737,737,snapshot_2026_04_23.json,snapshot_2026_04_20.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,98,98,68,68,snapshot_2026_04_23.json,snapshot_2026_04_20.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,28,28,546,546,518,518,snapshot_2026_04_23.json,snapshot_2026_04_20.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,24,24,346,346,322,322,snapshot_2026_04_23.json,snapshot_2026_04_20.json
26,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,24,24,24,24,0,0,snapshot_2026_04_23.json,snapshot_2026_04_20.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,23,23,656,656,633,633,snapshot_2026_04_23.json,snapshot_2026_04_20.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,530,530,510,510,snapshot_2026_04_23.json,snapshot_2026_04_20.json
29,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,101,101,82,82,snapshot_2026_04_23.json,snapshot_2026_04_20.json
30,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,45,45,31,31,snapshot_2026_04_23.json,snapshot_2026_04_20.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,222,222,210,210,snapshot_2026_04_23.json,snapshot_2026_04_20.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,335,335,326,326,snapshot_2026_04_23.json,snapshot_2026_04_20.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,200,200,191,191,snapshot_2026_04_23.json,snapshot_2026_04_20.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,128,128,119,119,snapshot_2026_04_23.json,snapshot_2026_04_20.json
35,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,128,128,120,120,snapshot_2026_04_23.json,snapshot_2026_04_20.json
36,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,46,46,38,38,snapshot_2026_04_23.json,snapshot_2026_04_20.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,210,210,203,203,snapshot_2026_04_23.json,snapshot_2026_04_20.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,74,74,67,67,snapshot_2026_04_23.json,snapshot_2026_04_20.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,188,188,182,182,snapshot_2026_04_23.json,snapshot_2026_04_20.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,61,61,55,55,snapshot_2026_04_23.json,snapshot_2026_04_20.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,168,168,163,163,snapshot_2026_04_23.json,snapshot_2026_04_20.json
42,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,164,164,159,159,snapshot_2026_04_23.json,snapshot_2026_04_20.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,159,159,154,154,snapshot_2026_04_23.json,snapshot_2026_04_20.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,110,110,106,106,snapshot_2026_04_23.json,snapshot_2026_04_20.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,37,37,33,33,snapshot_2026_04_23.json,snapshot_2026_04_20.json
46,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,16,16,12,12,snapshot_2026_04_23.json,snapshot_2026_04_20.json
47,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,110,110,107,107,snapshot_2026_04_23.json,snapshot_2026_04_20.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,107,107,104,104,snapshot_2026_04_23.json,snapshot_2026_04_20.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,16,16,13,13,snapshot_2026_04_23.json,snapshot_2026_04_20.json
50,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,94,94,92,92,snapshot_2026_04_23.json,snapshot_2026_04_20.json
51,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,87,87,85,85,snapshot_2026_04_23.json,snapshot_2026_04_20.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,57,57,55,55,snapshot_2026_04_23.json,snapshot_2026_04_20.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,19,19,17,17,snapshot_2026_04_23.json,snapshot_2026_04_20.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,60,60,59,59,snapshot_2026_04_23.json,snapshot_2026_04_20.json
55,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,39,39,38,38,snapshot_2026_04_23.json,snapshot_2026_04_20.json
56,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,304,281,304,277,snapshot_2026_04_23.json,snapshot_2026_04_20.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_23.json,snapshot_2026_04_20.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_23.json,snapshot_2026_04_20.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,6,113,60,113,54,snapshot_2026_04_23.json,snapshot_2026_04_20.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,70,70,70,70,snapshot_2026_04_23.json,snapshot_2026_04_20.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_23.json,snapshot_2026_04_20.json
