rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
68,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,206,206,188,188,snapshot_2026_08_20.json,snapshot_2026_08_17.json
69,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,198,198,180,180,snapshot_2026_08_20.json,snapshot_2026_08_17.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,193,193,175,175,snapshot_2026_08_20.json,snapshot_2026_08_17.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,192,192,174,174,snapshot_2026_08_20.json,snapshot_2026_08_17.json
72,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,17,17,2641,2641,2624,2624,snapshot_2026_08_20.json,snapshot_2026_08_17.json
73,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,2086,2086,2069,2069,snapshot_2026_08_20.json,snapshot_2026_08_17.json
74,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
75,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,903,903,887,887,snapshot_2026_08_20.json,snapshot_2026_08_17.json
76,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,15,15,1766,1766,1751,1751,snapshot_2026_08_20.json,snapshot_2026_08_17.json
77,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,14,14,2462,2462,2448,2448,snapshot_2026_08_20.json,snapshot_2026_08_17.json
78,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,1023,1023,1009,1009,snapshot_2026_08_20.json,snapshot_2026_08_17.json
79,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,13,13,824,824,811,811,snapshot_2026_08_20.json,snapshot_2026_08_17.json
80,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,12,12,58,58,46,46,snapshot_2026_08_20.json,snapshot_2026_08_17.json
81,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,11,11,197,197,186,186,snapshot_2026_08_20.json,snapshot_2026_08_17.json
82,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,398,398,388,388,snapshot_2026_08_20.json,snapshot_2026_08_17.json
83,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,205,205,195,195,snapshot_2026_08_20.json,snapshot_2026_08_17.json
84,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,302,302,293,293,snapshot_2026_08_20.json,snapshot_2026_08_17.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,8,8,249,249,241,241,snapshot_2026_08_20.json,snapshot_2026_08_17.json
86,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,85,85,77,77,snapshot_2026_08_20.json,snapshot_2026_08_17.json
87,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1018,1018,1011,1011,snapshot_2026_08_20.json,snapshot_2026_08_17.json
88,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,819,819,812,812,snapshot_2026_08_20.json,snapshot_2026_08_17.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,7,7,340,340,333,333,snapshot_2026_08_20.json,snapshot_2026_08_17.json
90,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,7,7,7,7,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
91,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,522,522,516,516,snapshot_2026_08_20.json,snapshot_2026_08_17.json
92,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,297,297,291,291,snapshot_2026_08_20.json,snapshot_2026_08_17.json
93,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,138,138,132,132,snapshot_2026_08_20.json,snapshot_2026_08_17.json
94,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,6,6,76,76,70,70,snapshot_2026_08_20.json,snapshot_2026_08_17.json
95,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,5,5,117,117,112,112,snapshot_2026_08_20.json,snapshot_2026_08_17.json
96,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,107,107,102,102,snapshot_2026_08_20.json,snapshot_2026_08_17.json
97,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,495,495,491,491,snapshot_2026_08_20.json,snapshot_2026_08_17.json
98,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,298,298,294,294,snapshot_2026_08_20.json,snapshot_2026_08_17.json
99,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,66,66,62,62,snapshot_2026_08_20.json,snapshot_2026_08_17.json
100,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,706,706,703,703,snapshot_2026_08_20.json,snapshot_2026_08_17.json
101,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,598,598,595,595,snapshot_2026_08_20.json,snapshot_2026_08_17.json
102,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,309,309,306,306,snapshot_2026_08_20.json,snapshot_2026_08_17.json
103,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,180,180,177,177,snapshot_2026_08_20.json,snapshot_2026_08_17.json
104,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,135,135,132,132,snapshot_2026_08_20.json,snapshot_2026_08_17.json
105,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,130,130,127,127,snapshot_2026_08_20.json,snapshot_2026_08_17.json
106,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,125,125,122,122,snapshot_2026_08_20.json,snapshot_2026_08_17.json
107,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,117,117,114,114,snapshot_2026_08_20.json,snapshot_2026_08_17.json
108,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,111,111,108,108,snapshot_2026_08_20.json,snapshot_2026_08_17.json
109,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,110,110,107,107,snapshot_2026_08_20.json,snapshot_2026_08_17.json
110,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,108,108,105,105,snapshot_2026_08_20.json,snapshot_2026_08_17.json
111,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,32,32,29,29,snapshot_2026_08_20.json,snapshot_2026_08_17.json
112,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,477,477,475,475,snapshot_2026_08_20.json,snapshot_2026_08_17.json
113,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,244,244,242,242,snapshot_2026_08_20.json,snapshot_2026_08_17.json
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,222,222,220,220,snapshot_2026_08_20.json,snapshot_2026_08_17.json
115,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,156,156,154,154,snapshot_2026_08_20.json,snapshot_2026_08_17.json
116,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,92,92,90,90,snapshot_2026_08_20.json,snapshot_2026_08_17.json
117,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,61,61,59,59,snapshot_2026_08_20.json,snapshot_2026_08_17.json
118,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,415,415,414,414,snapshot_2026_08_20.json,snapshot_2026_08_17.json
119,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,205,205,204,204,snapshot_2026_08_20.json,snapshot_2026_08_17.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,204,204,203,203,snapshot_2026_08_20.json,snapshot_2026_08_17.json
121,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,183,183,182,182,snapshot_2026_08_20.json,snapshot_2026_08_17.json
122,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,65,65,64,64,snapshot_2026_08_20.json,snapshot_2026_08_17.json
123,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_20.json,snapshot_2026_08_17.json
124,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_20.json,snapshot_2026_08_17.json
125,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_20.json,snapshot_2026_08_17.json
126,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,427,427,427,427,snapshot_2026_08_20.json,snapshot_2026_08_17.json
127,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_20.json,snapshot_2026_08_17.json
128,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_20.json,snapshot_2026_08_17.json
129,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_20.json,snapshot_2026_08_17.json
130,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_20.json,snapshot_2026_08_17.json
131,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
