rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,3606,3606,3597,3597,snapshot_2026_08_29.json,snapshot_2026_08_28.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,8,8,3581,3581,3573,3573,snapshot_2026_08_29.json,snapshot_2026_08_28.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,3069,3069,3061,3061,snapshot_2026_08_29.json,snapshot_2026_08_28.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,8,8,1981,1981,1973,1973,snapshot_2026_08_29.json,snapshot_2026_08_28.json
20,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,8,8,114,114,106,106,snapshot_2026_08_29.json,snapshot_2026_08_28.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,2738,2738,2731,2731,snapshot_2026_08_29.json,snapshot_2026_08_28.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,7,7,1755,1755,1748,1748,snapshot_2026_08_29.json,snapshot_2026_08_28.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,592,592,585,585,snapshot_2026_08_29.json,snapshot_2026_08_28.json
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,6,6,4931,4931,4925,4925,snapshot_2026_08_29.json,snapshot_2026_08_28.json
25,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,6,6,2125,2125,2119,2119,snapshot_2026_08_29.json,snapshot_2026_08_28.json
26,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,5,5,8062,8062,8057,8057,snapshot_2026_08_29.json,snapshot_2026_08_28.json
27,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,5,5,6118,6118,6113,6113,snapshot_2026_08_29.json,snapshot_2026_08_28.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,2179,2179,2174,2174,snapshot_2026_08_29.json,snapshot_2026_08_28.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,4,4,4296,4296,4292,4292,snapshot_2026_08_29.json,snapshot_2026_08_28.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,2947,2947,2943,2943,snapshot_2026_08_29.json,snapshot_2026_08_28.json
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,4,4,2696,2696,2692,2692,snapshot_2026_08_29.json,snapshot_2026_08_28.json
32,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,4,4,2525,2525,2521,2521,snapshot_2026_08_29.json,snapshot_2026_08_28.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,1085,1085,1081,1081,snapshot_2026_08_29.json,snapshot_2026_08_28.json
34,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,4,4,297,297,293,293,snapshot_2026_08_29.json,snapshot_2026_08_28.json
35,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,249,249,245,245,snapshot_2026_08_29.json,snapshot_2026_08_28.json
36,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,4,4,193,193,189,189,snapshot_2026_08_29.json,snapshot_2026_08_28.json
37,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,4,4,130,130,126,126,snapshot_2026_08_29.json,snapshot_2026_08_28.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,2445,2445,2442,2442,snapshot_2026_08_29.json,snapshot_2026_08_28.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,1617,1617,1614,1614,snapshot_2026_08_29.json,snapshot_2026_08_28.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,942,942,939,939,snapshot_2026_08_29.json,snapshot_2026_08_28.json
41,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,341,341,338,338,snapshot_2026_08_29.json,snapshot_2026_08_28.json
42,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,2,2,4681,4681,4679,4679,snapshot_2026_08_29.json,snapshot_2026_08_28.json
43,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,2,2,3689,3689,3687,3687,snapshot_2026_08_29.json,snapshot_2026_08_28.json
44,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,2,2,2392,2392,2390,2390,snapshot_2026_08_29.json,snapshot_2026_08_28.json
45,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,2131,2131,2129,2129,snapshot_2026_08_29.json,snapshot_2026_08_28.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,518,518,516,516,snapshot_2026_08_29.json,snapshot_2026_08_28.json
47,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,2,2,180,180,178,178,snapshot_2026_08_29.json,snapshot_2026_08_28.json
48,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,105,105,103,103,snapshot_2026_08_29.json,snapshot_2026_08_28.json
49,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,82,82,80,80,snapshot_2026_08_29.json,snapshot_2026_08_28.json
50,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,1,1,2356,2356,2355,2355,snapshot_2026_08_29.json,snapshot_2026_08_28.json
51,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,1,1,1810,1810,1809,1809,snapshot_2026_08_29.json,snapshot_2026_08_28.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1,1302,1302,1301,1301,snapshot_2026_08_29.json,snapshot_2026_08_28.json
53,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1,1,1091,1091,1090,1090,snapshot_2026_08_29.json,snapshot_2026_08_28.json
54,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,950,950,949,949,snapshot_2026_08_29.json,snapshot_2026_08_28.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,852,852,851,851,snapshot_2026_08_29.json,snapshot_2026_08_28.json
56,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,724,724,723,723,snapshot_2026_08_29.json,snapshot_2026_08_28.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,674,674,673,673,snapshot_2026_08_29.json,snapshot_2026_08_28.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,540,540,539,539,snapshot_2026_08_29.json,snapshot_2026_08_28.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,512,512,511,511,snapshot_2026_08_29.json,snapshot_2026_08_28.json
60,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,504,504,503,503,snapshot_2026_08_29.json,snapshot_2026_08_28.json
61,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,1,1,488,488,487,487,snapshot_2026_08_29.json,snapshot_2026_08_28.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,428,428,427,427,snapshot_2026_08_29.json,snapshot_2026_08_28.json
63,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,427,427,426,426,snapshot_2026_08_29.json,snapshot_2026_08_28.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,386,386,385,385,snapshot_2026_08_29.json,snapshot_2026_08_28.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,385,385,384,384,snapshot_2026_08_29.json,snapshot_2026_08_28.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,384,384,383,383,snapshot_2026_08_29.json,snapshot_2026_08_28.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,380,380,379,379,snapshot_2026_08_29.json,snapshot_2026_08_28.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,373,373,372,372,snapshot_2026_08_29.json,snapshot_2026_08_28.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,346,346,345,345,snapshot_2026_08_29.json,snapshot_2026_08_28.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,345,345,344,344,snapshot_2026_08_29.json,snapshot_2026_08_28.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,337,337,336,336,snapshot_2026_08_29.json,snapshot_2026_08_28.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,333,333,332,332,snapshot_2026_08_29.json,snapshot_2026_08_28.json
73,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,327,327,326,326,snapshot_2026_08_29.json,snapshot_2026_08_28.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,305,305,304,304,snapshot_2026_08_29.json,snapshot_2026_08_28.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,301,301,300,300,snapshot_2026_08_29.json,snapshot_2026_08_28.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,300,300,299,299,snapshot_2026_08_29.json,snapshot_2026_08_28.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,298,298,297,297,snapshot_2026_08_29.json,snapshot_2026_08_28.json
78,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,289,289,288,288,snapshot_2026_08_29.json,snapshot_2026_08_28.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,285,285,284,284,snapshot_2026_08_29.json,snapshot_2026_08_28.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,265,265,264,264,snapshot_2026_08_29.json,snapshot_2026_08_28.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,251,251,250,250,snapshot_2026_08_29.json,snapshot_2026_08_28.json
82,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,244,244,243,243,snapshot_2026_08_29.json,snapshot_2026_08_28.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,238,238,237,237,snapshot_2026_08_29.json,snapshot_2026_08_28.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,237,237,236,236,snapshot_2026_08_29.json,snapshot_2026_08_28.json
85,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,1,222,222,221,221,snapshot_2026_08_29.json,snapshot_2026_08_28.json
86,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,197,197,196,196,snapshot_2026_08_29.json,snapshot_2026_08_28.json
87,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,123,123,122,122,snapshot_2026_08_29.json,snapshot_2026_08_28.json
88,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,41,41,40,40,snapshot_2026_08_29.json,snapshot_2026_08_28.json
89,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_29.json,snapshot_2026_08_28.json
90,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_29.json,snapshot_2026_08_28.json
91,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_29.json,snapshot_2026_08_28.json
92,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_29.json,snapshot_2026_08_28.json
93,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1028,1028,1028,1028,snapshot_2026_08_29.json,snapshot_2026_08_28.json
94,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,847,847,847,847,snapshot_2026_08_29.json,snapshot_2026_08_28.json
95,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_29.json,snapshot_2026_08_28.json
96,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,607,607,607,607,snapshot_2026_08_29.json,snapshot_2026_08_28.json
97,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,502,502,502,502,snapshot_2026_08_29.json,snapshot_2026_08_28.json
98,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,485,485,485,485,snapshot_2026_08_29.json,snapshot_2026_08_28.json
99,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,434,434,434,434,snapshot_2026_08_29.json,snapshot_2026_08_28.json
100,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,422,422,422,422,snapshot_2026_08_29.json,snapshot_2026_08_28.json
101,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_08_29.json,snapshot_2026_08_28.json
102,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,379,379,379,379,snapshot_2026_08_29.json,snapshot_2026_08_28.json
103,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,353,353,353,353,snapshot_2026_08_29.json,snapshot_2026_08_28.json
104,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_29.json,snapshot_2026_08_28.json
105,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,305,305,305,305,snapshot_2026_08_29.json,snapshot_2026_08_28.json
106,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_29.json,snapshot_2026_08_28.json
107,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,0,271,271,271,271,snapshot_2026_08_29.json,snapshot_2026_08_28.json
108,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,223,223,223,223,snapshot_2026_08_29.json,snapshot_2026_08_28.json
109,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,219,219,219,219,snapshot_2026_08_29.json,snapshot_2026_08_28.json
110,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,209,209,209,209,snapshot_2026_08_29.json,snapshot_2026_08_28.json
111,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,196,196,196,196,snapshot_2026_08_29.json,snapshot_2026_08_28.json
112,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_29.json,snapshot_2026_08_28.json
113,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,148,148,148,148,snapshot_2026_08_29.json,snapshot_2026_08_28.json
114,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,133,133,133,133,snapshot_2026_08_29.json,snapshot_2026_08_28.json
115,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,129,129,129,129,snapshot_2026_08_29.json,snapshot_2026_08_28.json
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,127,127,127,127,snapshot_2026_08_29.json,snapshot_2026_08_28.json
117,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_29.json,snapshot_2026_08_28.json
118,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,101,101,101,101,snapshot_2026_08_29.json,snapshot_2026_08_28.json
119,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,75,75,75,75,snapshot_2026_08_29.json,snapshot_2026_08_28.json
120,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,0,0,74,74,74,74,snapshot_2026_08_29.json,snapshot_2026_08_28.json
121,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,67,67,67,67,snapshot_2026_08_29.json,snapshot_2026_08_28.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_29.json,snapshot_2026_08_28.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_29.json,snapshot_2026_08_28.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_29.json,snapshot_2026_08_28.json
