rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,1745,1745,1736,1736,snapshot_2026_05_24.json,snapshot_2026_05_23.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,591,591,582,582,snapshot_2026_05_24.json,snapshot_2026_05_23.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,402,402,393,393,snapshot_2026_05_24.json,snapshot_2026_05_23.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,338,338,333,333,snapshot_2026_05_24.json,snapshot_2026_05_23.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,127,127,122,122,snapshot_2026_05_24.json,snapshot_2026_05_23.json
33,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,29,29,24,24,snapshot_2026_05_24.json,snapshot_2026_05_23.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,3,798,798,795,795,snapshot_2026_05_24.json,snapshot_2026_05_23.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,427,427,424,424,snapshot_2026_05_24.json,snapshot_2026_05_23.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,255,255,252,252,snapshot_2026_05_24.json,snapshot_2026_05_23.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,246,246,243,243,snapshot_2026_05_24.json,snapshot_2026_05_23.json
38,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,105,105,102,102,snapshot_2026_05_24.json,snapshot_2026_05_23.json
39,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,231,231,229,229,snapshot_2026_05_24.json,snapshot_2026_05_23.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,212,212,210,210,snapshot_2026_05_24.json,snapshot_2026_05_23.json
41,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,211,211,209,209,snapshot_2026_05_24.json,snapshot_2026_05_23.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,173,173,171,171,snapshot_2026_05_24.json,snapshot_2026_05_23.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,146,146,144,144,snapshot_2026_05_24.json,snapshot_2026_05_23.json
44,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,131,131,129,129,snapshot_2026_05_24.json,snapshot_2026_05_23.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,108,108,106,106,snapshot_2026_05_24.json,snapshot_2026_05_23.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,765,765,764,764,snapshot_2026_05_24.json,snapshot_2026_05_23.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,432,432,431,431,snapshot_2026_05_24.json,snapshot_2026_05_23.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,280,280,279,279,snapshot_2026_05_24.json,snapshot_2026_05_23.json
49,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,158,158,157,157,snapshot_2026_05_24.json,snapshot_2026_05_23.json
50,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,126,126,125,125,snapshot_2026_05_24.json,snapshot_2026_05_23.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,89,89,88,88,snapshot_2026_05_24.json,snapshot_2026_05_23.json
52,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,85,85,84,84,snapshot_2026_05_24.json,snapshot_2026_05_23.json
53,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,36,36,35,35,snapshot_2026_05_24.json,snapshot_2026_05_23.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,259,259,259,259,snapshot_2026_05_24.json,snapshot_2026_05_23.json
55,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_24.json,snapshot_2026_05_23.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,218,218,218,218,snapshot_2026_05_24.json,snapshot_2026_05_23.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,205,205,205,205,snapshot_2026_05_24.json,snapshot_2026_05_23.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,194,194,194,194,snapshot_2026_05_24.json,snapshot_2026_05_23.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_24.json,snapshot_2026_05_23.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,146,146,146,146,snapshot_2026_05_24.json,snapshot_2026_05_23.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_24.json,snapshot_2026_05_23.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,113,102,113,101,snapshot_2026_05_24.json,snapshot_2026_05_23.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,104,104,104,104,snapshot_2026_05_24.json,snapshot_2026_05_23.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_05_24.json,snapshot_2026_05_23.json
65,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,85,90,85,snapshot_2026_05_24.json,snapshot_2026_05_23.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,77,77,77,77,snapshot_2026_05_24.json,snapshot_2026_05_23.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,74,74,74,74,snapshot_2026_05_24.json,snapshot_2026_05_23.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,58,58,58,58,snapshot_2026_05_24.json,snapshot_2026_05_23.json
69,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,58,58,58,58,snapshot_2026_05_24.json,snapshot_2026_05_23.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_24.json,snapshot_2026_05_23.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,28,28,28,28,snapshot_2026_05_24.json,snapshot_2026_05_23.json
