rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,1471,1471,1454,1454,snapshot_2026_08_08.json,snapshot_2026_08_07.json
41,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,135,135,118,118,snapshot_2026_08_08.json,snapshot_2026_08_07.json
42,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,1362,1362,1346,1346,snapshot_2026_08_08.json,snapshot_2026_08_07.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,16,16,419,419,403,403,snapshot_2026_08_08.json,snapshot_2026_08_07.json
44,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,2708,2708,2693,2693,snapshot_2026_08_08.json,snapshot_2026_08_07.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,13,13,2353,2353,2340,2340,snapshot_2026_08_08.json,snapshot_2026_08_07.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,13,13,719,719,706,706,snapshot_2026_08_08.json,snapshot_2026_08_07.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,306,306,293,293,snapshot_2026_08_08.json,snapshot_2026_08_07.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,281,281,269,269,snapshot_2026_08_08.json,snapshot_2026_08_07.json
49,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,11,11,1149,1149,1138,1138,snapshot_2026_08_08.json,snapshot_2026_08_07.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,2010,2010,2001,2001,snapshot_2026_08_08.json,snapshot_2026_08_07.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,309,309,300,300,snapshot_2026_08_08.json,snapshot_2026_08_07.json
52,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,9,9,189,189,180,180,snapshot_2026_08_08.json,snapshot_2026_08_07.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,9,9,130,130,121,121,snapshot_2026_08_08.json,snapshot_2026_08_07.json
54,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,9,9,21,21,12,12,snapshot_2026_08_08.json,snapshot_2026_08_07.json
55,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,679,679,671,671,snapshot_2026_08_08.json,snapshot_2026_08_07.json
56,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,123,123,115,115,snapshot_2026_08_08.json,snapshot_2026_08_07.json
57,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1176,1176,1169,1169,snapshot_2026_08_08.json,snapshot_2026_08_07.json
58,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,949,949,942,942,snapshot_2026_08_08.json,snapshot_2026_08_07.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,309,309,302,302,snapshot_2026_08_08.json,snapshot_2026_08_07.json
60,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,56,56,49,49,snapshot_2026_08_08.json,snapshot_2026_08_07.json
61,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,547,547,541,541,snapshot_2026_08_08.json,snapshot_2026_08_07.json
62,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,392,392,386,386,snapshot_2026_08_08.json,snapshot_2026_08_07.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,386,386,380,380,snapshot_2026_08_08.json,snapshot_2026_08_07.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,269,269,263,263,snapshot_2026_08_08.json,snapshot_2026_08_07.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,268,268,262,262,snapshot_2026_08_08.json,snapshot_2026_08_07.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,264,264,258,258,snapshot_2026_08_08.json,snapshot_2026_08_07.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,260,260,254,254,snapshot_2026_08_08.json,snapshot_2026_08_07.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,256,256,250,250,snapshot_2026_08_08.json,snapshot_2026_08_07.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,239,239,233,233,snapshot_2026_08_08.json,snapshot_2026_08_07.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,223,223,217,217,snapshot_2026_08_08.json,snapshot_2026_08_07.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,222,222,216,216,snapshot_2026_08_08.json,snapshot_2026_08_07.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,220,220,214,214,snapshot_2026_08_08.json,snapshot_2026_08_07.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,212,212,206,206,snapshot_2026_08_08.json,snapshot_2026_08_07.json
74,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,208,208,202,202,snapshot_2026_08_08.json,snapshot_2026_08_07.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,187,187,181,181,snapshot_2026_08_08.json,snapshot_2026_08_07.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,184,184,178,178,snapshot_2026_08_08.json,snapshot_2026_08_07.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,182,182,176,176,snapshot_2026_08_08.json,snapshot_2026_08_07.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,181,181,175,175,snapshot_2026_08_08.json,snapshot_2026_08_07.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,171,171,165,165,snapshot_2026_08_08.json,snapshot_2026_08_07.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,167,167,161,161,snapshot_2026_08_08.json,snapshot_2026_08_07.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,148,148,142,142,snapshot_2026_08_08.json,snapshot_2026_08_07.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,132,132,126,126,snapshot_2026_08_08.json,snapshot_2026_08_07.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,121,121,115,115,snapshot_2026_08_08.json,snapshot_2026_08_07.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,120,120,114,114,snapshot_2026_08_08.json,snapshot_2026_08_07.json
85,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,6,6,37,37,31,31,snapshot_2026_08_08.json,snapshot_2026_08_07.json
86,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,6,6,11,11,5,5,snapshot_2026_08_08.json,snapshot_2026_08_07.json
87,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,241,241,236,236,snapshot_2026_08_08.json,snapshot_2026_08_07.json
88,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,118,118,113,113,snapshot_2026_08_08.json,snapshot_2026_08_07.json
89,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,5,5,90,90,85,85,snapshot_2026_08_08.json,snapshot_2026_08_07.json
90,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,414,414,410,410,snapshot_2026_08_08.json,snapshot_2026_08_07.json
91,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,96,96,92,92,snapshot_2026_08_08.json,snapshot_2026_08_07.json
92,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,82,82,78,78,snapshot_2026_08_08.json,snapshot_2026_08_07.json
93,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,769,769,766,766,snapshot_2026_08_08.json,snapshot_2026_08_07.json
94,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,587,587,584,584,snapshot_2026_08_08.json,snapshot_2026_08_07.json
95,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,475,475,472,472,snapshot_2026_08_08.json,snapshot_2026_08_07.json
96,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,3,3,303,303,300,300,snapshot_2026_08_08.json,snapshot_2026_08_07.json
97,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,122,122,119,119,snapshot_2026_08_08.json,snapshot_2026_08_07.json
98,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,83,83,80,80,snapshot_2026_08_08.json,snapshot_2026_08_07.json
99,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,52,52,49,49,snapshot_2026_08_08.json,snapshot_2026_08_07.json
100,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,44,44,41,41,snapshot_2026_08_08.json,snapshot_2026_08_07.json
101,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,586,586,584,584,snapshot_2026_08_08.json,snapshot_2026_08_07.json
102,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,399,399,397,397,snapshot_2026_08_08.json,snapshot_2026_08_07.json
103,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,277,277,275,275,snapshot_2026_08_08.json,snapshot_2026_08_07.json
104,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,788,788,787,787,snapshot_2026_08_08.json,snapshot_2026_08_07.json
105,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,367,367,366,366,snapshot_2026_08_08.json,snapshot_2026_08_07.json
106,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,303,303,302,302,snapshot_2026_08_08.json,snapshot_2026_08_07.json
107,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,197,197,196,196,snapshot_2026_08_08.json,snapshot_2026_08_07.json
108,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,196,196,195,195,snapshot_2026_08_08.json,snapshot_2026_08_07.json
109,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,168,168,167,167,snapshot_2026_08_08.json,snapshot_2026_08_07.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,166,166,165,165,snapshot_2026_08_08.json,snapshot_2026_08_07.json
111,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,120,120,119,119,snapshot_2026_08_08.json,snapshot_2026_08_07.json
112,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,101,101,100,100,snapshot_2026_08_08.json,snapshot_2026_08_07.json
113,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,92,92,91,91,snapshot_2026_08_08.json,snapshot_2026_08_07.json
114,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_08.json,snapshot_2026_08_07.json
115,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_08.json,snapshot_2026_08_07.json
116,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1004,1004,1004,1004,snapshot_2026_08_08.json,snapshot_2026_08_07.json
117,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,372,372,372,372,snapshot_2026_08_08.json,snapshot_2026_08_07.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,213,213,213,213,snapshot_2026_08_08.json,snapshot_2026_08_07.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_08.json,snapshot_2026_08_07.json
120,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,104,104,104,104,snapshot_2026_08_08.json,snapshot_2026_08_07.json
121,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,94,94,94,94,snapshot_2026_08_08.json,snapshot_2026_08_07.json
122,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,55,55,55,55,snapshot_2026_08_08.json,snapshot_2026_08_07.json
123,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_08.json,snapshot_2026_08_07.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_08.json,snapshot_2026_08_07.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_07.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_07.json
