rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,825,825,816,816,snapshot_2026_05_29.json,snapshot_2026_05_28.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,446,446,437,437,snapshot_2026_05_29.json,snapshot_2026_05_28.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,8,8,2274,2274,2266,2266,snapshot_2026_05_29.json,snapshot_2026_05_28.json
27,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,1782,1782,1774,1774,snapshot_2026_05_29.json,snapshot_2026_05_28.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,1161,1161,1153,1153,snapshot_2026_05_29.json,snapshot_2026_05_28.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,789,789,781,781,snapshot_2026_05_29.json,snapshot_2026_05_28.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1513,1513,1506,1506,snapshot_2026_05_29.json,snapshot_2026_05_28.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,982,982,975,975,snapshot_2026_05_29.json,snapshot_2026_05_28.json
32,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,442,442,437,437,snapshot_2026_05_29.json,snapshot_2026_05_28.json
33,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,64,64,59,59,snapshot_2026_05_29.json,snapshot_2026_05_28.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,1075,1075,1071,1071,snapshot_2026_05_29.json,snapshot_2026_05_28.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,439,439,436,436,snapshot_2026_05_29.json,snapshot_2026_05_28.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,345,345,342,342,snapshot_2026_05_29.json,snapshot_2026_05_28.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,264,264,261,261,snapshot_2026_05_29.json,snapshot_2026_05_28.json
38,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,155,155,152,152,snapshot_2026_05_29.json,snapshot_2026_05_28.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,290,290,288,288,snapshot_2026_05_29.json,snapshot_2026_05_28.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,251,251,249,249,snapshot_2026_05_29.json,snapshot_2026_05_28.json
41,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,196,196,194,194,snapshot_2026_05_29.json,snapshot_2026_05_28.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,150,150,148,148,snapshot_2026_05_29.json,snapshot_2026_05_28.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,132,132,130,130,snapshot_2026_05_29.json,snapshot_2026_05_28.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,116,116,114,114,snapshot_2026_05_29.json,snapshot_2026_05_28.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,113,113,111,111,snapshot_2026_05_29.json,snapshot_2026_05_28.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,87,87,85,85,snapshot_2026_05_29.json,snapshot_2026_05_28.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,262,262,261,261,snapshot_2026_05_29.json,snapshot_2026_05_28.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,253,253,252,252,snapshot_2026_05_29.json,snapshot_2026_05_28.json
49,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,241,241,240,240,snapshot_2026_05_29.json,snapshot_2026_05_28.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,222,222,221,221,snapshot_2026_05_29.json,snapshot_2026_05_28.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,148,148,147,147,snapshot_2026_05_29.json,snapshot_2026_05_28.json
52,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,105,105,104,104,snapshot_2026_05_29.json,snapshot_2026_05_28.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,95,95,94,94,snapshot_2026_05_29.json,snapshot_2026_05_28.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,61,61,60,60,snapshot_2026_05_29.json,snapshot_2026_05_28.json
55,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,220,220,220,220,snapshot_2026_05_29.json,snapshot_2026_05_28.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,213,213,213,213,snapshot_2026_05_29.json,snapshot_2026_05_28.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_05_29.json,snapshot_2026_05_28.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,161,161,161,161,snapshot_2026_05_29.json,snapshot_2026_05_28.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_05_29.json,snapshot_2026_05_28.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_29.json,snapshot_2026_05_28.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,113,106,113,106,snapshot_2026_05_29.json,snapshot_2026_05_28.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,108,108,108,108,snapshot_2026_05_29.json,snapshot_2026_05_28.json
65,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,90,88,90,87,snapshot_2026_05_29.json,snapshot_2026_05_28.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,80,80,80,80,snapshot_2026_05_29.json,snapshot_2026_05_28.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,77,77,77,77,snapshot_2026_05_29.json,snapshot_2026_05_28.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,62,62,62,62,snapshot_2026_05_29.json,snapshot_2026_05_28.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,40,40,40,40,snapshot_2026_05_29.json,snapshot_2026_05_28.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_29.json,snapshot_2026_05_28.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,29,29,29,29,snapshot_2026_05_29.json,snapshot_2026_05_28.json
