rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,844,844,837,837,snapshot_2026_06_21.json,snapshot_2026_06_20.json
33,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,290,290,283,283,snapshot_2026_06_21.json,snapshot_2026_06_20.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,6,6,1698,1698,1692,1692,snapshot_2026_06_21.json,snapshot_2026_06_20.json
35,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,6,6,1159,1159,1153,1153,snapshot_2026_06_21.json,snapshot_2026_06_20.json
36,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,263,263,257,257,snapshot_2026_06_21.json,snapshot_2026_06_20.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,196,196,190,190,snapshot_2026_06_21.json,snapshot_2026_06_20.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,1935,1935,1930,1930,snapshot_2026_06_21.json,snapshot_2026_06_20.json
39,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,5,5,1766,1766,1761,1761,snapshot_2026_06_21.json,snapshot_2026_06_20.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,906,906,901,901,snapshot_2026_06_21.json,snapshot_2026_06_20.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1120,1120,1116,1116,snapshot_2026_06_21.json,snapshot_2026_06_20.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,326,326,322,322,snapshot_2026_06_21.json,snapshot_2026_06_20.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,294,294,290,290,snapshot_2026_06_21.json,snapshot_2026_06_20.json
44,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,299,299,296,296,snapshot_2026_06_21.json,snapshot_2026_06_20.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,160,160,157,157,snapshot_2026_06_21.json,snapshot_2026_06_20.json
46,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,11,11,8,8,snapshot_2026_06_21.json,snapshot_2026_06_20.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,477,477,475,475,snapshot_2026_06_21.json,snapshot_2026_06_20.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,472,472,470,470,snapshot_2026_06_21.json,snapshot_2026_06_20.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,411,411,409,409,snapshot_2026_06_21.json,snapshot_2026_06_20.json
50,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,2,2,376,376,374,374,snapshot_2026_06_21.json,snapshot_2026_06_20.json
51,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,293,293,291,291,snapshot_2026_06_21.json,snapshot_2026_06_20.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,243,243,241,241,snapshot_2026_06_21.json,snapshot_2026_06_20.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,229,229,227,227,snapshot_2026_06_21.json,snapshot_2026_06_20.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,176,176,174,174,snapshot_2026_06_21.json,snapshot_2026_06_20.json
55,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,130,130,128,128,snapshot_2026_06_21.json,snapshot_2026_06_20.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,116,116,114,114,snapshot_2026_06_21.json,snapshot_2026_06_20.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,218,218,217,217,snapshot_2026_06_21.json,snapshot_2026_06_20.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_06_21.json,snapshot_2026_06_20.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,170,170,169,169,snapshot_2026_06_21.json,snapshot_2026_06_20.json
60,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,138,138,137,137,snapshot_2026_06_21.json,snapshot_2026_06_20.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,136,136,135,135,snapshot_2026_06_21.json,snapshot_2026_06_20.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,130,130,129,129,snapshot_2026_06_21.json,snapshot_2026_06_20.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,107,107,106,106,snapshot_2026_06_21.json,snapshot_2026_06_20.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,101,101,100,100,snapshot_2026_06_21.json,snapshot_2026_06_20.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,86,86,85,85,snapshot_2026_06_21.json,snapshot_2026_06_20.json
66,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,44,44,43,43,snapshot_2026_06_21.json,snapshot_2026_06_20.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,36,36,35,35,snapshot_2026_06_21.json,snapshot_2026_06_20.json
68,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,506,506,506,506,snapshot_2026_06_21.json,snapshot_2026_06_20.json
69,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,330,330,330,330,snapshot_2026_06_21.json,snapshot_2026_06_20.json
70,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,289,289,289,289,snapshot_2026_06_21.json,snapshot_2026_06_20.json
71,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,279,279,279,279,snapshot_2026_06_21.json,snapshot_2026_06_20.json
72,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_21.json,snapshot_2026_06_20.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,163,163,163,163,snapshot_2026_06_21.json,snapshot_2026_06_20.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,146,146,145,snapshot_2026_06_21.json,snapshot_2026_06_20.json
75,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,133,133,133,133,snapshot_2026_06_21.json,snapshot_2026_06_20.json
76,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,126,126,126,126,snapshot_2026_06_21.json,snapshot_2026_06_20.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_21.json,snapshot_2026_06_20.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,95,95,95,95,snapshot_2026_06_21.json,snapshot_2026_06_20.json
79,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,87,87,87,87,snapshot_2026_06_21.json,snapshot_2026_06_20.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,85,85,85,85,snapshot_2026_06_21.json,snapshot_2026_06_20.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_21.json,snapshot_2026_06_20.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,41,41,41,41,snapshot_2026_06_21.json,snapshot_2026_06_20.json
