rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,52,52,5118,5118,5066,5066,snapshot_2026_08_11.json,snapshot_2026_08_10.json
14,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,46,46,785,785,739,739,snapshot_2026_08_11.json,snapshot_2026_08_10.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,43,43,4166,4166,4123,4123,snapshot_2026_08_11.json,snapshot_2026_08_10.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,42,42,4442,4442,4400,4400,snapshot_2026_08_11.json,snapshot_2026_08_10.json
17,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,40,40,496,496,456,456,snapshot_2026_08_11.json,snapshot_2026_08_10.json
18,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,298,298,260,260,snapshot_2026_08_11.json,snapshot_2026_08_10.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,36,36,1559,1559,1523,1523,snapshot_2026_08_11.json,snapshot_2026_08_10.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,1903,1903,1868,1868,snapshot_2026_08_11.json,snapshot_2026_08_10.json
21,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_08_10.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,33,33,4378,4378,4345,4345,snapshot_2026_08_11.json,snapshot_2026_08_10.json
23,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,32,32,1549,1549,1517,1517,snapshot_2026_08_11.json,snapshot_2026_08_10.json
24,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,292,292,261,261,snapshot_2026_08_11.json,snapshot_2026_08_10.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,29,29,3505,3505,3476,3476,snapshot_2026_08_11.json,snapshot_2026_08_10.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,28,28,3981,3981,3953,3953,snapshot_2026_08_11.json,snapshot_2026_08_10.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,26,26,4401,4401,4375,4375,snapshot_2026_08_11.json,snapshot_2026_08_10.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,3252,3252,3226,3226,snapshot_2026_08_11.json,snapshot_2026_08_10.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,2482,2482,2456,2456,snapshot_2026_08_11.json,snapshot_2026_08_10.json
30,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,24,24,2899,2899,2875,2875,snapshot_2026_08_11.json,snapshot_2026_08_10.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,22,22,3308,3308,3286,3286,snapshot_2026_08_11.json,snapshot_2026_08_10.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,2766,2766,2745,2745,snapshot_2026_08_11.json,snapshot_2026_08_10.json
33,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,21,21,467,467,446,446,snapshot_2026_08_11.json,snapshot_2026_08_10.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,2118,2118,2098,2098,snapshot_2026_08_11.json,snapshot_2026_08_10.json
35,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,18,18,2577,2577,2559,2559,snapshot_2026_08_11.json,snapshot_2026_08_10.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,1415,1415,1398,1398,snapshot_2026_08_11.json,snapshot_2026_08_10.json
37,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,811,811,794,794,snapshot_2026_08_11.json,snapshot_2026_08_10.json
38,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,17,17,665,665,648,648,snapshot_2026_08_11.json,snapshot_2026_08_10.json
39,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,16,16,7781,7781,7765,7765,snapshot_2026_08_11.json,snapshot_2026_08_10.json
40,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,15,15,2804,2804,2789,2789,snapshot_2026_08_11.json,snapshot_2026_08_10.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,2232,2232,2217,2217,snapshot_2026_08_11.json,snapshot_2026_08_10.json
42,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,433,433,418,418,snapshot_2026_08_11.json,snapshot_2026_08_10.json
43,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,338,338,323,323,snapshot_2026_08_11.json,snapshot_2026_08_10.json
44,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,14,14,55,55,41,41,snapshot_2026_08_11.json,snapshot_2026_08_10.json
45,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,2256,2256,2243,2243,snapshot_2026_08_11.json,snapshot_2026_08_10.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,13,13,318,318,305,305,snapshot_2026_08_11.json,snapshot_2026_08_10.json
47,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,12,12,2395,2395,2383,2383,snapshot_2026_08_11.json,snapshot_2026_08_10.json
48,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,1513,1513,1501,1501,snapshot_2026_08_11.json,snapshot_2026_08_10.json
49,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,9,9,322,322,313,313,snapshot_2026_08_11.json,snapshot_2026_08_10.json
50,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,8,8,102,102,94,94,snapshot_2026_08_11.json,snapshot_2026_08_10.json
51,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,7,7,1693,1693,1686,1686,snapshot_2026_08_11.json,snapshot_2026_08_10.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1195,1195,1188,1188,snapshot_2026_08_11.json,snapshot_2026_08_10.json
53,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,7,7,951,951,944,944,snapshot_2026_08_11.json,snapshot_2026_08_10.json
54,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,405,405,398,398,snapshot_2026_08_11.json,snapshot_2026_08_10.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,260,260,253,253,snapshot_2026_08_11.json,snapshot_2026_08_10.json
56,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,190,190,183,183,snapshot_2026_08_11.json,snapshot_2026_08_10.json
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,143,143,136,136,snapshot_2026_08_11.json,snapshot_2026_08_10.json
58,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,7,7,0,0,snapshot_2026_08_11.json,snapshot_2026_08_10.json
59,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,968,968,962,962,snapshot_2026_08_11.json,snapshot_2026_08_10.json
60,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,565,565,559,559,snapshot_2026_08_11.json,snapshot_2026_08_10.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,410,410,404,404,snapshot_2026_08_11.json,snapshot_2026_08_10.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,327,327,321,321,snapshot_2026_08_11.json,snapshot_2026_08_10.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,287,287,281,281,snapshot_2026_08_11.json,snapshot_2026_08_10.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,286,286,280,280,snapshot_2026_08_11.json,snapshot_2026_08_10.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,282,282,276,276,snapshot_2026_08_11.json,snapshot_2026_08_10.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,278,278,272,272,snapshot_2026_08_11.json,snapshot_2026_08_10.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,274,274,268,268,snapshot_2026_08_11.json,snapshot_2026_08_10.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,257,257,251,251,snapshot_2026_08_11.json,snapshot_2026_08_10.json
69,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,241,241,235,235,snapshot_2026_08_11.json,snapshot_2026_08_10.json
70,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,240,240,234,234,snapshot_2026_08_11.json,snapshot_2026_08_10.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,238,238,232,232,snapshot_2026_08_11.json,snapshot_2026_08_10.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,230,230,224,224,snapshot_2026_08_11.json,snapshot_2026_08_10.json
73,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,226,226,220,220,snapshot_2026_08_11.json,snapshot_2026_08_10.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,206,206,200,200,snapshot_2026_08_11.json,snapshot_2026_08_10.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,202,202,196,196,snapshot_2026_08_11.json,snapshot_2026_08_10.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,200,200,194,194,snapshot_2026_08_11.json,snapshot_2026_08_10.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,199,199,193,193,snapshot_2026_08_11.json,snapshot_2026_08_10.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,185,185,179,179,snapshot_2026_08_11.json,snapshot_2026_08_10.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,166,166,160,160,snapshot_2026_08_11.json,snapshot_2026_08_10.json
80,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,163,163,157,157,snapshot_2026_08_11.json,snapshot_2026_08_10.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,150,150,144,144,snapshot_2026_08_11.json,snapshot_2026_08_10.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,139,139,133,133,snapshot_2026_08_11.json,snapshot_2026_08_10.json
83,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,138,138,132,132,snapshot_2026_08_11.json,snapshot_2026_08_10.json
84,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,5,5,801,801,796,796,snapshot_2026_08_11.json,snapshot_2026_08_10.json
85,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,783,783,778,778,snapshot_2026_08_11.json,snapshot_2026_08_10.json
86,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,5,5,151,151,146,146,snapshot_2026_08_11.json,snapshot_2026_08_10.json
87,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,67,67,62,62,snapshot_2026_08_11.json,snapshot_2026_08_10.json
88,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,4,4,55,55,51,51,snapshot_2026_08_11.json,snapshot_2026_08_10.json
89,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,2025,2025,2022,2022,snapshot_2026_08_11.json,snapshot_2026_08_10.json
90,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,687,687,684,684,snapshot_2026_08_11.json,snapshot_2026_08_10.json
91,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,481,481,478,478,snapshot_2026_08_11.json,snapshot_2026_08_10.json
92,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,327,327,324,324,snapshot_2026_08_11.json,snapshot_2026_08_10.json
93,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,3,3,217,217,214,214,snapshot_2026_08_11.json,snapshot_2026_08_10.json
94,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,56,56,53,53,snapshot_2026_08_11.json,snapshot_2026_08_10.json
95,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,595,595,593,593,snapshot_2026_08_11.json,snapshot_2026_08_10.json
96,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,592,592,590,590,snapshot_2026_08_11.json,snapshot_2026_08_10.json
97,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,170,170,168,168,snapshot_2026_08_11.json,snapshot_2026_08_10.json
98,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,99,99,97,97,snapshot_2026_08_11.json,snapshot_2026_08_10.json
99,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,50,50,48,48,snapshot_2026_08_11.json,snapshot_2026_08_10.json
100,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,17,17,15,15,snapshot_2026_08_11.json,snapshot_2026_08_10.json
101,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,416,416,415,415,snapshot_2026_08_11.json,snapshot_2026_08_10.json
102,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,402,402,401,401,snapshot_2026_08_11.json,snapshot_2026_08_10.json
103,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,216,216,215,215,snapshot_2026_08_11.json,snapshot_2026_08_10.json
104,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,198,198,197,197,snapshot_2026_08_11.json,snapshot_2026_08_10.json
105,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,120,120,119,119,snapshot_2026_08_11.json,snapshot_2026_08_10.json
106,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,108,108,107,107,snapshot_2026_08_11.json,snapshot_2026_08_10.json
107,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,86,86,85,85,snapshot_2026_08_11.json,snapshot_2026_08_10.json
108,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,84,84,83,83,snapshot_2026_08_11.json,snapshot_2026_08_10.json
109,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,60,60,59,59,snapshot_2026_08_11.json,snapshot_2026_08_10.json
110,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_11.json,snapshot_2026_08_10.json
111,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_11.json,snapshot_2026_08_10.json
112,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1004,1004,1004,1004,snapshot_2026_08_11.json,snapshot_2026_08_10.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,372,372,372,372,snapshot_2026_08_11.json,snapshot_2026_08_10.json
114,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,367,367,367,367,snapshot_2026_08_11.json,snapshot_2026_08_10.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,304,304,304,304,snapshot_2026_08_11.json,snapshot_2026_08_10.json
116,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,280,280,280,280,snapshot_2026_08_11.json,snapshot_2026_08_10.json
117,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,198,198,198,198,snapshot_2026_08_11.json,snapshot_2026_08_10.json
118,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,171,171,171,171,snapshot_2026_08_11.json,snapshot_2026_08_10.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_11.json,snapshot_2026_08_10.json
120,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,123,123,123,123,snapshot_2026_08_11.json,snapshot_2026_08_10.json
121,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,121,121,121,121,snapshot_2026_08_11.json,snapshot_2026_08_10.json
122,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,102,102,102,102,snapshot_2026_08_11.json,snapshot_2026_08_10.json
123,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,97,97,97,97,snapshot_2026_08_11.json,snapshot_2026_08_10.json
124,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,96,96,96,96,snapshot_2026_08_11.json,snapshot_2026_08_10.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_11.json,snapshot_2026_08_10.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_11.json,snapshot_2026_08_10.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_10.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_10.json
