rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,23,23,5607,5607,5584,5584,snapshot_2026_06_03.json,snapshot_2026_06_02.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,21,21,666,666,645,645,snapshot_2026_06_03.json,snapshot_2026_06_02.json
13,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,20,20,0,0,snapshot_2026_06_03.json,snapshot_2026_06_02.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,2102,2102,2085,2085,snapshot_2026_06_03.json,snapshot_2026_06_02.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1080,1080,1064,1064,snapshot_2026_06_03.json,snapshot_2026_06_02.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,1886,1886,1871,1871,snapshot_2026_06_03.json,snapshot_2026_06_02.json
17,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,494,494,479,479,snapshot_2026_06_03.json,snapshot_2026_06_02.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,1791,1791,1778,1778,snapshot_2026_06_03.json,snapshot_2026_06_02.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,12,12,998,998,986,986,snapshot_2026_06_03.json,snapshot_2026_06_02.json
20,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,336,336,325,325,snapshot_2026_06_03.json,snapshot_2026_06_02.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,10,10,2420,2420,2410,2410,snapshot_2026_06_03.json,snapshot_2026_06_02.json
22,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,10,10,112,112,102,102,snapshot_2026_06_03.json,snapshot_2026_06_02.json
23,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,9,9,6662,6662,6653,6653,snapshot_2026_06_03.json,snapshot_2026_06_02.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,9,9,2250,2250,2241,2241,snapshot_2026_06_03.json,snapshot_2026_06_02.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1569,1569,1560,1560,snapshot_2026_06_03.json,snapshot_2026_06_02.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,1467,1467,1458,1458,snapshot_2026_06_03.json,snapshot_2026_06_02.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,1207,1207,1198,1198,snapshot_2026_06_03.json,snapshot_2026_06_02.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,691,691,682,682,snapshot_2026_06_03.json,snapshot_2026_06_02.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,8,8,2331,2331,2323,2323,snapshot_2026_06_03.json,snapshot_2026_06_02.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,8,8,1572,1572,1564,1564,snapshot_2026_06_03.json,snapshot_2026_06_02.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,1834,1834,1827,1827,snapshot_2026_06_03.json,snapshot_2026_06_02.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,1112,1112,1105,1105,snapshot_2026_06_03.json,snapshot_2026_06_02.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1018,1018,1011,1011,snapshot_2026_06_03.json,snapshot_2026_06_02.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,860,860,853,853,snapshot_2026_06_03.json,snapshot_2026_06_02.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,814,814,807,807,snapshot_2026_06_03.json,snapshot_2026_06_02.json
36,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,194,194,189,189,snapshot_2026_06_03.json,snapshot_2026_06_02.json
37,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,80,80,75,75,snapshot_2026_06_03.json,snapshot_2026_06_02.json
38,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,3,3,2096,2096,2093,2093,snapshot_2026_06_03.json,snapshot_2026_06_02.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,298,298,295,295,snapshot_2026_06_03.json,snapshot_2026_06_02.json
40,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,258,258,255,255,snapshot_2026_06_03.json,snapshot_2026_06_02.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,452,452,450,450,snapshot_2026_06_03.json,snapshot_2026_06_02.json
42,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,445,445,443,443,snapshot_2026_06_03.json,snapshot_2026_06_02.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,361,361,359,359,snapshot_2026_06_03.json,snapshot_2026_06_02.json
44,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,115,115,113,113,snapshot_2026_06_03.json,snapshot_2026_06_02.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,266,266,265,265,snapshot_2026_06_03.json,snapshot_2026_06_02.json
46,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,264,264,263,263,snapshot_2026_06_03.json,snapshot_2026_06_02.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,259,259,258,258,snapshot_2026_06_03.json,snapshot_2026_06_02.json
48,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,233,233,232,232,snapshot_2026_06_03.json,snapshot_2026_06_02.json
49,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,228,228,227,227,snapshot_2026_06_03.json,snapshot_2026_06_02.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,202,202,201,201,snapshot_2026_06_03.json,snapshot_2026_06_02.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,153,153,152,152,snapshot_2026_06_03.json,snapshot_2026_06_02.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,121,121,120,120,snapshot_2026_06_03.json,snapshot_2026_06_02.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,117,117,116,116,snapshot_2026_06_03.json,snapshot_2026_06_02.json
54,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,91,91,90,90,snapshot_2026_06_03.json,snapshot_2026_06_02.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,70,70,69,69,snapshot_2026_06_03.json,snapshot_2026_06_02.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,268,268,268,268,snapshot_2026_06_03.json,snapshot_2026_06_02.json
57,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_06_02.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,215,215,215,215,snapshot_2026_06_03.json,snapshot_2026_06_02.json
59,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_06_03.json,snapshot_2026_06_02.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,162,162,162,162,snapshot_2026_06_03.json,snapshot_2026_06_02.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,154,154,154,154,snapshot_2026_06_03.json,snapshot_2026_06_02.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,133,146,133,snapshot_2026_06_03.json,snapshot_2026_06_02.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,137,137,137,137,snapshot_2026_06_03.json,snapshot_2026_06_02.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_06_03.json,snapshot_2026_06_02.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,116,116,116,116,snapshot_2026_06_03.json,snapshot_2026_06_02.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,114,114,114,snapshot_2026_06_03.json,snapshot_2026_06_02.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,105,105,105,105,snapshot_2026_06_03.json,snapshot_2026_06_02.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_03.json,snapshot_2026_06_02.json
69,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,90,90,90,90,snapshot_2026_06_03.json,snapshot_2026_06_02.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_03.json,snapshot_2026_06_02.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,80,80,80,80,snapshot_2026_06_03.json,snapshot_2026_06_02.json
72,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,62,62,62,62,snapshot_2026_06_03.json,snapshot_2026_06_02.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,41,41,41,41,snapshot_2026_06_03.json,snapshot_2026_06_02.json
74,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,36,36,36,36,snapshot_2026_06_03.json,snapshot_2026_06_02.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,30,30,30,30,snapshot_2026_06_03.json,snapshot_2026_06_02.json
