rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
21,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,12,12,65,65,53,53,snapshot_2026_09_12.json,snapshot_2026_09_11.json,12,12,0,0
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,11,11,5249,5249,5238,5238,snapshot_2026_09_12.json,snapshot_2026_09_11.json,11,11,0,0
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,11,11,4636,4636,4625,4625,snapshot_2026_09_12.json,snapshot_2026_09_11.json,11,11,0,0
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,3830,3830,3819,3819,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,11,11
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,10,10,4897,4897,4887,4887,snapshot_2026_09_12.json,snapshot_2026_09_11.json,10,10,0,0
26,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,2584,2584,2574,2574,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,10,10
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,2347,2347,2337,2337,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,10,10
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,10,10,1434,1434,1424,1424,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,10,10
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,2934,2934,2925,2925,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,9,9
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,9,9,1911,1911,1902,1902,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,9,9
31,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,9,9,286,286,277,277,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,9,9
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,3250,3250,3242,3242,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,8,8
33,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,2484,2484,2476,2476,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,8,8
34,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,913,913,905,905,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,8,8
35,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,8,8,525,525,517,517,snapshot_2026_09_12.json,snapshot_2026_09_11.json,8,8,0,0
36,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,8,8,52,52,44,44,snapshot_2026_09_12.json,snapshot_2026_09_11.json,8,8,0,0
37,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,7,7,3727,3727,3720,3720,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,7,7
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,1885,1885,1878,1878,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,7,7
39,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,7,7,1244,1244,1237,1237,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,7,7
40,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,26,26,19,19,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,7,7
41,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,6,6,2218,2218,2212,2212,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,6,6
42,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,6,6,775,775,769,769,snapshot_2026_09_12.json,snapshot_2026_09_11.json,6,6,0,0
43,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,5,5,8171,8171,8166,8166,snapshot_2026_09_12.json,snapshot_2026_09_11.json,5,5,0,0
44,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,5,5,4476,4476,4471,4471,snapshot_2026_09_12.json,snapshot_2026_09_11.json,5,5,0,0
45,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,3063,3063,3058,3058,snapshot_2026_09_12.json,snapshot_2026_09_11.json,5,5,0,0
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,5,5,2625,2625,2620,2620,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,5,5
47,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,5,5,1181,1181,1176,1176,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,5,5
48,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,5,5,312,312,307,307,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,5,5
49,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,5,5,153,153,148,148,snapshot_2026_09_12.json,snapshot_2026_09_11.json,5,5,0,0
50,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,12,12,7,7,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,5,5
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,2204,2204,2200,2200,snapshot_2026_09_12.json,snapshot_2026_09_11.json,4,4,0,0
52,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,4,4,1901,1901,1897,1897,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,4,4
53,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,1736,1736,1732,1732,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,4,4
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,735,735,731,731,snapshot_2026_09_12.json,snapshot_2026_09_11.json,4,4,0,0
55,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,4,4,381,381,377,377,snapshot_2026_09_12.json,snapshot_2026_09_11.json,4,4,0,0
56,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,292,292,288,288,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,4,4
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,287,287,283,283,snapshot_2026_09_12.json,snapshot_2026_09_11.json,4,4,0,0
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,3,1370,1370,1367,1367,snapshot_2026_09_12.json,snapshot_2026_09_11.json,3,3,0,0
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,576,576,573,573,snapshot_2026_09_12.json,snapshot_2026_09_11.json,3,3,0,0
60,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,518,518,515,515,snapshot_2026_09_12.json,snapshot_2026_09_11.json,3,3,0,0
61,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,207,207,204,204,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,3,3
62,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,54,54,51,51,snapshot_2026_09_12.json,snapshot_2026_09_11.json,3,3,0,0
63,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,2,2,3771,3771,3769,3769,snapshot_2026_09_12.json,snapshot_2026_09_11.json,2,2,0,0
64,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,2,2,2804,2804,2802,2802,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
65,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,1139,1139,1137,1137,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
66,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,884,884,882,882,snapshot_2026_09_12.json,snapshot_2026_09_11.json,2,2,0,0
67,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,438,438,436,436,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
68,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,396,396,394,394,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
69,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,255,255,253,253,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
70,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,186,186,184,184,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
71,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,2,2,89,89,87,87,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,2,2
72,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,995,995,994,994,snapshot_2026_09_12.json,snapshot_2026_09_11.json,1,1,0,0
73,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,762,762,761,761,snapshot_2026_09_12.json,snapshot_2026_09_11.json,1,1,0,0
74,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,628,628,627,627,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,1,1
75,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,373,373,372,372,snapshot_2026_09_12.json,snapshot_2026_09_11.json,1,1,0,0
76,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,321,321,320,320,snapshot_2026_09_12.json,snapshot_2026_09_11.json,1,1,0,0
77,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,226,226,225,225,snapshot_2026_09_12.json,snapshot_2026_09_11.json,1,1,0,0
78,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,1,1,219,219,218,218,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,1,1
79,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,215,215,214,214,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,1,1
80,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,1,1,136,136,135,135,snapshot_2026_09_12.json,snapshot_2026_09_11.json,1,1,0,0
81,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,115,115,114,114,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,1,1
82,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,1,1,95,95,94,94,snapshot_2026_09_12.json,snapshot_2026_09_11.json,1,1,0,0
83,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
84,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
85,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
86,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
87,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
88,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
89,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,521,521,521,521,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
90,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,494,494,494,494,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
91,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,447,447,447,447,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
92,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
93,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
94,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
95,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
96,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
97,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
98,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
99,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,0,0,247,247,247,247,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
100,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
101,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
102,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
103,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
104,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
105,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,226,226,226,226,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
106,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
107,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,206,206,206,206,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
108,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
109,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
110,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
111,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
112,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
113,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,174,174,174,174,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
115,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
116,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
117,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
118,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,149,149,149,149,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
119,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,149,149,149,149,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
120,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,142,142,142,142,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
121,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,142,142,142,142,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
122,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,137,137,137,137,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
123,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
124,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,116,116,116,116,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
125,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,110,110,110,110,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
126,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,104,104,104,104,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
127,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,92,92,92,92,snapshot_2026_09_12.json,snapshot_2026_09_11.json,0,0,0,0
