rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,17,17,4289,4289,4272,4272,snapshot_2026_08_27.json,snapshot_2026_08_26.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,2159,2159,2143,2143,snapshot_2026_08_27.json,snapshot_2026_08_26.json
25,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,15,15,111,111,96,96,snapshot_2026_08_27.json,snapshot_2026_08_26.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,2375,2375,2361,2361,snapshot_2026_08_27.json,snapshot_2026_08_26.json
27,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,1600,1600,1586,1586,snapshot_2026_08_27.json,snapshot_2026_08_26.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,13,13,4287,4287,4274,4274,snapshot_2026_08_27.json,snapshot_2026_08_26.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,13,13,3040,3040,3027,3027,snapshot_2026_08_27.json,snapshot_2026_08_26.json
30,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,13,13,94,94,81,81,snapshot_2026_08_27.json,snapshot_2026_08_26.json
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,12,12,4656,4656,4644,4644,snapshot_2026_08_27.json,snapshot_2026_08_26.json
32,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,12,12,1082,1082,1070,1070,snapshot_2026_08_27.json,snapshot_2026_08_26.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,11,11,3556,3556,3545,3545,snapshot_2026_08_27.json,snapshot_2026_08_26.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,2345,2345,2334,2334,snapshot_2026_08_27.json,snapshot_2026_08_26.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,2429,2429,2419,2419,snapshot_2026_08_27.json,snapshot_2026_08_26.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1712,1712,1702,1702,snapshot_2026_08_27.json,snapshot_2026_08_26.json
37,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,510,510,500,500,snapshot_2026_08_27.json,snapshot_2026_08_26.json
38,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,9,9,3678,3678,3669,3669,snapshot_2026_08_27.json,snapshot_2026_08_26.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,2682,2682,2675,2675,snapshot_2026_08_27.json,snapshot_2026_08_26.json
40,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,420,420,413,413,snapshot_2026_08_27.json,snapshot_2026_08_26.json
41,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,7,7,286,286,279,279,snapshot_2026_08_27.json,snapshot_2026_08_26.json
42,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,7,7,182,182,175,175,snapshot_2026_08_27.json,snapshot_2026_08_26.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,6,6,2506,2506,2500,2500,snapshot_2026_08_27.json,snapshot_2026_08_26.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,6,6,1803,1803,1797,1797,snapshot_2026_08_27.json,snapshot_2026_08_26.json
45,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,1072,1072,1066,1066,snapshot_2026_08_27.json,snapshot_2026_08_26.json
46,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,240,240,234,234,snapshot_2026_08_27.json,snapshot_2026_08_26.json
47,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,239,239,233,233,snapshot_2026_08_27.json,snapshot_2026_08_26.json
48,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,195,195,189,189,snapshot_2026_08_27.json,snapshot_2026_08_26.json
49,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,6,6,128,128,122,122,snapshot_2026_08_27.json,snapshot_2026_08_26.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,2124,2124,2119,2119,snapshot_2026_08_27.json,snapshot_2026_08_26.json
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,1297,1297,1292,1292,snapshot_2026_08_27.json,snapshot_2026_08_26.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,670,670,665,665,snapshot_2026_08_27.json,snapshot_2026_08_26.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,508,508,503,503,snapshot_2026_08_27.json,snapshot_2026_08_26.json
54,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,500,500,495,495,snapshot_2026_08_27.json,snapshot_2026_08_26.json
55,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,423,423,418,418,snapshot_2026_08_27.json,snapshot_2026_08_26.json
56,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,382,382,377,377,snapshot_2026_08_27.json,snapshot_2026_08_26.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,381,381,376,376,snapshot_2026_08_27.json,snapshot_2026_08_26.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,380,380,375,375,snapshot_2026_08_27.json,snapshot_2026_08_26.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,376,376,371,371,snapshot_2026_08_27.json,snapshot_2026_08_26.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,369,369,364,364,snapshot_2026_08_27.json,snapshot_2026_08_26.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,342,342,337,337,snapshot_2026_08_27.json,snapshot_2026_08_26.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,341,341,336,336,snapshot_2026_08_27.json,snapshot_2026_08_26.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,333,333,328,328,snapshot_2026_08_27.json,snapshot_2026_08_26.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,329,329,324,324,snapshot_2026_08_27.json,snapshot_2026_08_26.json
65,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,323,323,318,318,snapshot_2026_08_27.json,snapshot_2026_08_26.json
66,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,301,301,296,296,snapshot_2026_08_27.json,snapshot_2026_08_26.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,297,297,292,292,snapshot_2026_08_27.json,snapshot_2026_08_26.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,297,297,292,292,snapshot_2026_08_27.json,snapshot_2026_08_26.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,294,294,289,289,snapshot_2026_08_27.json,snapshot_2026_08_26.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,285,285,280,280,snapshot_2026_08_27.json,snapshot_2026_08_26.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,281,281,276,276,snapshot_2026_08_27.json,snapshot_2026_08_26.json
72,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,261,261,256,256,snapshot_2026_08_27.json,snapshot_2026_08_26.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,247,247,242,242,snapshot_2026_08_27.json,snapshot_2026_08_26.json
74,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,234,234,229,229,snapshot_2026_08_27.json,snapshot_2026_08_26.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,233,233,228,228,snapshot_2026_08_27.json,snapshot_2026_08_26.json
76,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,5,5,171,171,166,166,snapshot_2026_08_27.json,snapshot_2026_08_26.json
77,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,100,100,95,95,snapshot_2026_08_27.json,snapshot_2026_08_26.json
78,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,933,933,929,929,snapshot_2026_08_27.json,snapshot_2026_08_26.json
79,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,722,722,718,718,snapshot_2026_08_27.json,snapshot_2026_08_26.json
80,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,485,485,481,481,snapshot_2026_08_27.json,snapshot_2026_08_26.json
81,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,329,329,325,325,snapshot_2026_08_27.json,snapshot_2026_08_26.json
82,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,4,4,268,268,264,264,snapshot_2026_08_27.json,snapshot_2026_08_26.json
83,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,194,194,191,191,snapshot_2026_08_27.json,snapshot_2026_08_26.json
84,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,121,121,118,118,snapshot_2026_08_27.json,snapshot_2026_08_26.json
85,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,3,3,78,78,75,75,snapshot_2026_08_27.json,snapshot_2026_08_26.json
86,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,75,75,72,72,snapshot_2026_08_27.json,snapshot_2026_08_26.json
87,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,2937,2937,2935,2935,snapshot_2026_08_27.json,snapshot_2026_08_26.json
88,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,946,946,944,944,snapshot_2026_08_27.json,snapshot_2026_08_26.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,352,352,350,350,snapshot_2026_08_27.json,snapshot_2026_08_26.json
90,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,209,209,207,207,snapshot_2026_08_27.json,snapshot_2026_08_26.json
91,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1,1,8055,8055,8054,8054,snapshot_2026_08_27.json,snapshot_2026_08_26.json
92,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,844,844,843,843,snapshot_2026_08_27.json,snapshot_2026_08_26.json
93,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,607,607,606,606,snapshot_2026_08_27.json,snapshot_2026_08_26.json
94,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,537,537,536,536,snapshot_2026_08_27.json,snapshot_2026_08_26.json
95,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,502,502,501,501,snapshot_2026_08_27.json,snapshot_2026_08_26.json
96,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,305,305,304,304,snapshot_2026_08_27.json,snapshot_2026_08_26.json
97,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,1,217,217,216,216,snapshot_2026_08_27.json,snapshot_2026_08_26.json
98,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,147,147,146,146,snapshot_2026_08_27.json,snapshot_2026_08_26.json
99,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,125,125,124,124,snapshot_2026_08_27.json,snapshot_2026_08_26.json
100,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,1,1,100,100,99,99,snapshot_2026_08_27.json,snapshot_2026_08_26.json
101,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_27.json,snapshot_2026_08_26.json
102,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_27.json,snapshot_2026_08_26.json
103,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_27.json,snapshot_2026_08_26.json
104,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_27.json,snapshot_2026_08_26.json
105,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1026,1026,1026,1026,snapshot_2026_08_27.json,snapshot_2026_08_26.json
106,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,843,843,843,843,snapshot_2026_08_27.json,snapshot_2026_08_26.json
107,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_27.json,snapshot_2026_08_26.json
108,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,434,434,434,434,snapshot_2026_08_27.json,snapshot_2026_08_26.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,420,420,420,420,snapshot_2026_08_27.json,snapshot_2026_08_26.json
110,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_08_27.json,snapshot_2026_08_26.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,378,378,378,378,snapshot_2026_08_27.json,snapshot_2026_08_26.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_27.json,snapshot_2026_08_26.json
113,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_27.json,snapshot_2026_08_26.json
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,223,223,223,223,snapshot_2026_08_27.json,snapshot_2026_08_26.json
115,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,217,217,217,217,snapshot_2026_08_27.json,snapshot_2026_08_26.json
116,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_27.json,snapshot_2026_08_26.json
117,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,130,130,130,130,snapshot_2026_08_27.json,snapshot_2026_08_26.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_27.json,snapshot_2026_08_26.json
119,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,0,0,70,70,70,70,snapshot_2026_08_27.json,snapshot_2026_08_26.json
120,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,67,67,67,67,snapshot_2026_08_27.json,snapshot_2026_08_26.json
121,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,40,40,40,40,snapshot_2026_08_27.json,snapshot_2026_08_26.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_27.json,snapshot_2026_08_26.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_27.json,snapshot_2026_08_26.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_27.json,snapshot_2026_08_26.json
