rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,2455,2455,2445,2445,snapshot_2026_08_30.json,snapshot_2026_08_29.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1627,1627,1617,1617,snapshot_2026_08_30.json,snapshot_2026_08_29.json
39,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,9,9,4305,4305,4296,4296,snapshot_2026_08_30.json,snapshot_2026_08_29.json
40,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,2188,2188,2179,2179,snapshot_2026_08_30.json,snapshot_2026_08_29.json
41,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,527,527,518,518,snapshot_2026_08_30.json,snapshot_2026_08_29.json
42,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,9,9,306,306,297,297,snapshot_2026_08_30.json,snapshot_2026_08_29.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,8,8,1818,1818,1810,1810,snapshot_2026_08_30.json,snapshot_2026_08_29.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,8,8,855,855,847,847,snapshot_2026_08_30.json,snapshot_2026_08_29.json
45,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,348,348,341,341,snapshot_2026_08_30.json,snapshot_2026_08_29.json
46,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,256,256,249,249,snapshot_2026_08_30.json,snapshot_2026_08_29.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1308,1308,1302,1302,snapshot_2026_08_30.json,snapshot_2026_08_29.json
48,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,948,948,942,942,snapshot_2026_08_30.json,snapshot_2026_08_29.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,257,257,251,251,snapshot_2026_08_30.json,snapshot_2026_08_29.json
50,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,6,6,228,228,222,222,snapshot_2026_08_30.json,snapshot_2026_08_29.json
51,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,6,6,199,199,193,193,snapshot_2026_08_30.json,snapshot_2026_08_29.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,432,432,427,427,snapshot_2026_08_30.json,snapshot_2026_08_29.json
53,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,5,5,138,138,133,133,snapshot_2026_08_30.json,snapshot_2026_08_29.json
54,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,2135,2135,2131,2131,snapshot_2026_08_30.json,snapshot_2026_08_29.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,678,678,674,674,snapshot_2026_08_30.json,snapshot_2026_08_29.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,516,516,512,512,snapshot_2026_08_30.json,snapshot_2026_08_29.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,508,508,504,504,snapshot_2026_08_30.json,snapshot_2026_08_29.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,432,432,428,428,snapshot_2026_08_30.json,snapshot_2026_08_29.json
59,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,390,390,386,386,snapshot_2026_08_30.json,snapshot_2026_08_29.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,389,389,385,385,snapshot_2026_08_30.json,snapshot_2026_08_29.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,388,388,384,384,snapshot_2026_08_30.json,snapshot_2026_08_29.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,384,384,380,380,snapshot_2026_08_30.json,snapshot_2026_08_29.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,377,377,373,373,snapshot_2026_08_30.json,snapshot_2026_08_29.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,350,350,346,346,snapshot_2026_08_30.json,snapshot_2026_08_29.json
65,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,349,349,345,345,snapshot_2026_08_30.json,snapshot_2026_08_29.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,341,341,337,337,snapshot_2026_08_30.json,snapshot_2026_08_29.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,337,337,333,333,snapshot_2026_08_30.json,snapshot_2026_08_29.json
68,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,331,331,327,327,snapshot_2026_08_30.json,snapshot_2026_08_29.json
69,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,309,309,305,305,snapshot_2026_08_30.json,snapshot_2026_08_29.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,305,305,301,301,snapshot_2026_08_30.json,snapshot_2026_08_29.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,304,304,300,300,snapshot_2026_08_30.json,snapshot_2026_08_29.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,302,302,298,298,snapshot_2026_08_30.json,snapshot_2026_08_29.json
73,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,293,293,289,289,snapshot_2026_08_30.json,snapshot_2026_08_29.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,289,289,285,285,snapshot_2026_08_30.json,snapshot_2026_08_29.json
75,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,4,4,275,275,271,271,snapshot_2026_08_30.json,snapshot_2026_08_29.json
76,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,269,269,265,265,snapshot_2026_08_30.json,snapshot_2026_08_29.json
77,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,248,248,244,244,snapshot_2026_08_30.json,snapshot_2026_08_29.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,242,242,238,238,snapshot_2026_08_30.json,snapshot_2026_08_29.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,241,241,237,237,snapshot_2026_08_30.json,snapshot_2026_08_29.json
80,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,4,4,109,109,105,105,snapshot_2026_08_30.json,snapshot_2026_08_29.json
81,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,1088,1088,1085,1085,snapshot_2026_08_30.json,snapshot_2026_08_29.json
82,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,308,308,305,305,snapshot_2026_08_30.json,snapshot_2026_08_29.json
83,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,126,126,123,123,snapshot_2026_08_30.json,snapshot_2026_08_29.json
84,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,2949,2949,2947,2947,snapshot_2026_08_30.json,snapshot_2026_08_29.json
85,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,952,952,950,950,snapshot_2026_08_30.json,snapshot_2026_08_29.json
86,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,854,854,852,852,snapshot_2026_08_30.json,snapshot_2026_08_29.json
87,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,199,199,197,197,snapshot_2026_08_30.json,snapshot_2026_08_29.json
88,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,129,129,127,127,snapshot_2026_08_30.json,snapshot_2026_08_29.json
89,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,77,77,75,75,snapshot_2026_08_30.json,snapshot_2026_08_29.json
90,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,1029,1029,1028,1028,snapshot_2026_08_30.json,snapshot_2026_08_29.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,725,725,724,724,snapshot_2026_08_30.json,snapshot_2026_08_29.json
92,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,541,541,540,540,snapshot_2026_08_30.json,snapshot_2026_08_29.json
93,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,423,423,422,422,snapshot_2026_08_30.json,snapshot_2026_08_29.json
94,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,354,354,353,353,snapshot_2026_08_30.json,snapshot_2026_08_29.json
95,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,197,197,196,196,snapshot_2026_08_30.json,snapshot_2026_08_29.json
96,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,149,149,148,148,snapshot_2026_08_30.json,snapshot_2026_08_29.json
97,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,130,130,129,129,snapshot_2026_08_30.json,snapshot_2026_08_29.json
98,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,102,102,101,101,snapshot_2026_08_30.json,snapshot_2026_08_29.json
99,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,1,1,83,83,82,82,snapshot_2026_08_30.json,snapshot_2026_08_29.json
100,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,75,75,74,74,snapshot_2026_08_30.json,snapshot_2026_08_29.json
101,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,68,68,67,67,snapshot_2026_08_30.json,snapshot_2026_08_29.json
102,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,42,42,41,41,snapshot_2026_08_30.json,snapshot_2026_08_29.json
103,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_30.json,snapshot_2026_08_29.json
104,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,0,0,8062,8062,8062,8062,snapshot_2026_08_30.json,snapshot_2026_08_29.json
105,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_30.json,snapshot_2026_08_29.json
106,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_30.json,snapshot_2026_08_29.json
107,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_30.json,snapshot_2026_08_29.json
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_30.json,snapshot_2026_08_29.json
109,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,607,607,607,607,snapshot_2026_08_30.json,snapshot_2026_08_29.json
110,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,502,502,502,502,snapshot_2026_08_30.json,snapshot_2026_08_29.json
111,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,485,485,485,485,snapshot_2026_08_30.json,snapshot_2026_08_29.json
112,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,434,434,434,434,snapshot_2026_08_30.json,snapshot_2026_08_29.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_08_30.json,snapshot_2026_08_29.json
114,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,379,379,379,379,snapshot_2026_08_30.json,snapshot_2026_08_29.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_30.json,snapshot_2026_08_29.json
116,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_30.json,snapshot_2026_08_29.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,223,223,223,223,snapshot_2026_08_30.json,snapshot_2026_08_29.json
118,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,219,219,219,219,snapshot_2026_08_30.json,snapshot_2026_08_29.json
119,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,209,209,209,209,snapshot_2026_08_30.json,snapshot_2026_08_29.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_30.json,snapshot_2026_08_29.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_30.json,snapshot_2026_08_29.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_30.json,snapshot_2026_08_29.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_30.json,snapshot_2026_08_29.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_30.json,snapshot_2026_08_29.json
