rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,38,38,1271,1271,1233,1233,snapshot_2026_04_11.json,snapshot_2026_04_10.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,35,35,905,905,870,870,snapshot_2026_04_11.json,snapshot_2026_04_10.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,801,801,771,771,snapshot_2026_04_11.json,snapshot_2026_04_10.json
14,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,28,28,377,377,349,349,snapshot_2026_04_11.json,snapshot_2026_04_10.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,578,578,551,551,snapshot_2026_04_11.json,snapshot_2026_04_10.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,25,25,200,200,175,175,snapshot_2026_04_11.json,snapshot_2026_04_10.json
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,485,485,465,465,snapshot_2026_04_11.json,snapshot_2026_04_10.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,17,17,487,487,470,470,snapshot_2026_04_11.json,snapshot_2026_04_10.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,375,375,360,360,snapshot_2026_04_11.json,snapshot_2026_04_10.json
20,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,99,99,84,84,snapshot_2026_04_11.json,snapshot_2026_04_10.json
21,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,148,148,138,138,snapshot_2026_04_11.json,snapshot_2026_04_10.json
22,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,167,167,161,161,snapshot_2026_04_11.json,snapshot_2026_04_10.json
23,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,135,135,129,129,snapshot_2026_04_11.json,snapshot_2026_04_10.json
24,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,6,6,54,54,48,48,snapshot_2026_04_11.json,snapshot_2026_04_10.json
25,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,154,154,149,149,snapshot_2026_04_11.json,snapshot_2026_04_10.json
26,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,100,100,95,95,snapshot_2026_04_11.json,snapshot_2026_04_10.json
27,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,41,41,36,36,snapshot_2026_04_11.json,snapshot_2026_04_10.json
28,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,91,91,87,87,snapshot_2026_04_11.json,snapshot_2026_04_10.json
29,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,83,83,80,80,snapshot_2026_04_11.json,snapshot_2026_04_10.json
30,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,139,139,137,137,snapshot_2026_04_11.json,snapshot_2026_04_10.json
31,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,104,104,102,102,snapshot_2026_04_11.json,snapshot_2026_04_10.json
32,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,7,7,5,5,snapshot_2026_04_11.json,snapshot_2026_04_10.json
33,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,81,81,80,80,snapshot_2026_04_11.json,snapshot_2026_04_10.json
34,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,76,76,75,75,snapshot_2026_04_11.json,snapshot_2026_04_10.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,42,42,41,41,snapshot_2026_04_11.json,snapshot_2026_04_10.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,0,40,1907,708,1907,668,snapshot_2026_04_11.json,snapshot_2026_04_10.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,79,1069,461,1069,382,snapshot_2026_04_11.json,snapshot_2026_04_10.json
38,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,4,440,269,440,265,snapshot_2026_04_11.json,snapshot_2026_04_10.json
39,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,44,377,322,377,278,snapshot_2026_04_11.json,snapshot_2026_04_10.json
40,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,304,276,304,274,snapshot_2026_04_11.json,snapshot_2026_04_10.json
41,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,0,32,243,217,243,185,snapshot_2026_04_11.json,snapshot_2026_04_10.json
42,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_11.json,snapshot_2026_04_10.json
43,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_11.json,snapshot_2026_04_10.json
44,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,116,116,116,116,snapshot_2026_04_11.json,snapshot_2026_04_10.json
45,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,5,113,26,113,21,snapshot_2026_04_11.json,snapshot_2026_04_10.json
46,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,96,96,96,96,snapshot_2026_04_11.json,snapshot_2026_04_10.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_04_11.json,snapshot_2026_04_10.json
48,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,49,49,49,49,snapshot_2026_04_11.json,snapshot_2026_04_10.json
49,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-37,37,0,37,37,snapshot_2026_04_11.json,snapshot_2026_04_10.json
50,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,33,33,33,33,snapshot_2026_04_11.json,snapshot_2026_04_10.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,31,31,31,31,snapshot_2026_04_11.json,snapshot_2026_04_10.json
52,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,5,5,5,5,snapshot_2026_04_11.json,snapshot_2026_04_10.json
