rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,16,16,574,574,558,558,snapshot_2026_05_30.json,snapshot_2026_05_29.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,15,15,946,946,931,931,snapshot_2026_05_30.json,snapshot_2026_05_29.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,13,13,2362,2362,2349,2349,snapshot_2026_05_30.json,snapshot_2026_05_29.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,13,13,1812,1812,1799,1799,snapshot_2026_05_30.json,snapshot_2026_05_29.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,838,838,825,825,snapshot_2026_05_30.json,snapshot_2026_05_29.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,11,11,1528,1528,1517,1517,snapshot_2026_05_30.json,snapshot_2026_05_29.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,993,993,982,982,snapshot_2026_05_30.json,snapshot_2026_05_29.json
20,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,1792,1792,1782,1782,snapshot_2026_05_30.json,snapshot_2026_05_29.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,1744,1744,1734,1734,snapshot_2026_05_30.json,snapshot_2026_05_29.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,1171,1171,1161,1161,snapshot_2026_05_30.json,snapshot_2026_05_29.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1025,1025,1015,1015,snapshot_2026_05_30.json,snapshot_2026_05_29.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,456,456,446,446,snapshot_2026_05_30.json,snapshot_2026_05_29.json
25,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,9,9,6599,6599,6590,6590,snapshot_2026_05_30.json,snapshot_2026_05_29.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1522,1522,1513,1513,snapshot_2026_05_30.json,snapshot_2026_05_29.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,649,649,640,640,snapshot_2026_05_30.json,snapshot_2026_05_29.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,7,7,2281,2281,2274,2274,snapshot_2026_05_30.json,snapshot_2026_05_29.json
29,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,1428,1428,1421,1421,snapshot_2026_05_30.json,snapshot_2026_05_29.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,1082,1082,1075,1075,snapshot_2026_05_30.json,snapshot_2026_05_29.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,301,301,294,294,snapshot_2026_05_30.json,snapshot_2026_05_29.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,162,162,155,155,snapshot_2026_05_30.json,snapshot_2026_05_29.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,351,351,345,345,snapshot_2026_05_30.json,snapshot_2026_05_29.json
34,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,257,257,253,253,snapshot_2026_05_30.json,snapshot_2026_05_29.json
35,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,135,135,132,132,snapshot_2026_05_30.json,snapshot_2026_05_29.json
36,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,67,67,64,64,snapshot_2026_05_30.json,snapshot_2026_05_29.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,791,791,789,789,snapshot_2026_05_30.json,snapshot_2026_05_29.json
38,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,444,444,442,442,snapshot_2026_05_30.json,snapshot_2026_05_29.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,292,292,290,290,snapshot_2026_05_30.json,snapshot_2026_05_29.json
40,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,243,243,241,241,snapshot_2026_05_30.json,snapshot_2026_05_29.json
41,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,224,224,222,222,snapshot_2026_05_30.json,snapshot_2026_05_29.json
42,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,198,198,196,196,snapshot_2026_05_30.json,snapshot_2026_05_29.json
43,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,64,64,62,62,snapshot_2026_05_30.json,snapshot_2026_05_29.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,151,151,150,150,snapshot_2026_05_30.json,snapshot_2026_05_29.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,149,149,148,148,snapshot_2026_05_30.json,snapshot_2026_05_29.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,117,117,116,116,snapshot_2026_05_30.json,snapshot_2026_05_29.json
47,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,78,78,77,77,snapshot_2026_05_30.json,snapshot_2026_05_29.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,439,439,439,439,snapshot_2026_05_30.json,snapshot_2026_05_29.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,264,264,264,264,snapshot_2026_05_30.json,snapshot_2026_05_29.json
50,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,262,262,262,262,snapshot_2026_05_30.json,snapshot_2026_05_29.json
51,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,251,251,251,251,snapshot_2026_05_30.json,snapshot_2026_05_29.json
52,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_30.json,snapshot_2026_05_29.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,220,220,220,220,snapshot_2026_05_30.json,snapshot_2026_05_29.json
54,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,213,213,213,213,snapshot_2026_05_30.json,snapshot_2026_05_29.json
55,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_05_30.json,snapshot_2026_05_29.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,161,161,161,161,snapshot_2026_05_30.json,snapshot_2026_05_29.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_30.json,snapshot_2026_05_29.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_05_30.json,snapshot_2026_05_29.json
59,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_30.json,snapshot_2026_05_29.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,113,107,113,106,snapshot_2026_05_30.json,snapshot_2026_05_29.json
61,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,113,113,113,113,snapshot_2026_05_30.json,snapshot_2026_05_29.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,108,108,108,108,snapshot_2026_05_30.json,snapshot_2026_05_29.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,105,105,105,105,snapshot_2026_05_30.json,snapshot_2026_05_29.json
64,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_05_30.json,snapshot_2026_05_29.json
65,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,88,90,88,snapshot_2026_05_30.json,snapshot_2026_05_29.json
66,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,87,87,87,87,snapshot_2026_05_30.json,snapshot_2026_05_29.json
67,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,80,80,80,80,snapshot_2026_05_30.json,snapshot_2026_05_29.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,61,61,61,61,snapshot_2026_05_30.json,snapshot_2026_05_29.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,40,40,40,40,snapshot_2026_05_30.json,snapshot_2026_05_29.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_30.json,snapshot_2026_05_29.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,29,29,29,29,snapshot_2026_05_30.json,snapshot_2026_05_29.json
72,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,0,0,0,0,snapshot_2026_05_30.json,snapshot_2026_05_29.json
