rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,15,15,2568,2568,2553,2553,snapshot_2026_06_13.json,snapshot_2026_06_12.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,14,14,2397,2397,2383,2383,snapshot_2026_06_13.json,snapshot_2026_06_12.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,851,851,837,837,snapshot_2026_06_13.json,snapshot_2026_06_12.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,592,592,579,579,snapshot_2026_06_13.json,snapshot_2026_06_12.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,775,775,763,763,snapshot_2026_06_13.json,snapshot_2026_06_12.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,1313,1313,1302,1302,snapshot_2026_06_13.json,snapshot_2026_06_12.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,169,169,158,158,snapshot_2026_06_13.json,snapshot_2026_06_12.json
25,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,123,123,112,112,snapshot_2026_06_13.json,snapshot_2026_06_12.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,1898,1898,1888,1888,snapshot_2026_06_13.json,snapshot_2026_06_12.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1194,1194,1184,1184,snapshot_2026_06_13.json,snapshot_2026_06_12.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,10,10,1097,1097,1087,1087,snapshot_2026_06_13.json,snapshot_2026_06_12.json
29,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,8,8,1563,1563,1555,1555,snapshot_2026_06_13.json,snapshot_2026_06_12.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,52,52,44,44,snapshot_2026_06_13.json,snapshot_2026_06_12.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,7,7,1689,1689,1682,1682,snapshot_2026_06_13.json,snapshot_2026_06_12.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,426,426,420,420,snapshot_2026_06_13.json,snapshot_2026_06_12.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,102,102,96,96,snapshot_2026_06_13.json,snapshot_2026_06_12.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,1646,1646,1641,1641,snapshot_2026_06_13.json,snapshot_2026_06_12.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1073,1073,1068,1068,snapshot_2026_06_13.json,snapshot_2026_06_12.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,1187,1187,1183,1183,snapshot_2026_06_13.json,snapshot_2026_06_12.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,911,911,907,907,snapshot_2026_06_13.json,snapshot_2026_06_12.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,862,862,858,858,snapshot_2026_06_13.json,snapshot_2026_06_12.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,234,234,230,230,snapshot_2026_06_13.json,snapshot_2026_06_12.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,259,259,256,256,snapshot_2026_06_13.json,snapshot_2026_06_12.json
41,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,1893,1893,1891,1891,snapshot_2026_06_13.json,snapshot_2026_06_12.json
42,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,464,464,462,462,snapshot_2026_06_13.json,snapshot_2026_06_12.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,320,320,318,318,snapshot_2026_06_13.json,snapshot_2026_06_12.json
44,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,298,298,296,296,snapshot_2026_06_13.json,snapshot_2026_06_12.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,284,284,282,282,snapshot_2026_06_13.json,snapshot_2026_06_12.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,170,170,168,168,snapshot_2026_06_13.json,snapshot_2026_06_12.json
47,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,167,167,165,165,snapshot_2026_06_13.json,snapshot_2026_06_12.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,478,478,477,477,snapshot_2026_06_13.json,snapshot_2026_06_12.json
49,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,287,287,286,286,snapshot_2026_06_13.json,snapshot_2026_06_12.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,281,281,280,280,snapshot_2026_06_13.json,snapshot_2026_06_12.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,238,238,237,237,snapshot_2026_06_13.json,snapshot_2026_06_12.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,167,167,166,166,snapshot_2026_06_13.json,snapshot_2026_06_12.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,160,160,159,159,snapshot_2026_06_13.json,snapshot_2026_06_12.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,148,148,147,147,snapshot_2026_06_13.json,snapshot_2026_06_12.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,129,129,128,128,snapshot_2026_06_13.json,snapshot_2026_06_12.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,105,105,104,104,snapshot_2026_06_13.json,snapshot_2026_06_12.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,80,80,79,79,snapshot_2026_06_13.json,snapshot_2026_06_12.json
58,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,69,69,68,68,snapshot_2026_06_13.json,snapshot_2026_06_12.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,40,40,39,39,snapshot_2026_06_13.json,snapshot_2026_06_12.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,33,33,32,32,snapshot_2026_06_13.json,snapshot_2026_06_12.json
61,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,393,393,393,393,snapshot_2026_06_13.json,snapshot_2026_06_12.json
62,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,275,275,275,275,snapshot_2026_06_13.json,snapshot_2026_06_12.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_13.json,snapshot_2026_06_12.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,223,223,223,223,snapshot_2026_06_13.json,snapshot_2026_06_12.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,210,210,210,210,snapshot_2026_06_13.json,snapshot_2026_06_12.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,180,180,180,180,snapshot_2026_06_13.json,snapshot_2026_06_12.json
67,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,146,142,146,140,snapshot_2026_06_13.json,snapshot_2026_06_12.json
68,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_13.json,snapshot_2026_06_12.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,126,126,126,126,snapshot_2026_06_13.json,snapshot_2026_06_12.json
70,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,123,123,123,123,snapshot_2026_06_13.json,snapshot_2026_06_12.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,122,122,122,122,snapshot_2026_06_13.json,snapshot_2026_06_12.json
72,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,118,118,118,118,snapshot_2026_06_13.json,snapshot_2026_06_12.json
73,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_13.json,snapshot_2026_06_12.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,96,96,96,96,snapshot_2026_06_13.json,snapshot_2026_06_12.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,93,93,93,93,snapshot_2026_06_13.json,snapshot_2026_06_12.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,84,84,84,84,snapshot_2026_06_13.json,snapshot_2026_06_12.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,82,82,82,82,snapshot_2026_06_13.json,snapshot_2026_06_12.json
78,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_13.json,snapshot_2026_06_12.json
