rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
28,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,1008,1008,1000,1000,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,8,8
29,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,8,8,306,306,298,298,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,8,8
30,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,8,8,180,180,172,172,snapshot_2026_09_24.json,snapshot_2026_09_23.json,8,8,0,0
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,7,7,5063,5063,5056,5056,snapshot_2026_09_24.json,snapshot_2026_09_23.json,7,7,0,0
32,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,172,172,165,165,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,7,7
33,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,6,6,5541,5541,5535,5535,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,6,6
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,2647,2647,2641,2641,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,6,6
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,2238,2238,2232,2232,snapshot_2026_09_24.json,snapshot_2026_09_23.json,6,6,0,0
36,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,6,6,593,593,587,587,snapshot_2026_09_24.json,snapshot_2026_09_23.json,6,6,0,0
37,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,5,5,3339,3339,3334,3334,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,5,5
38,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,3138,3138,3133,3133,snapshot_2026_09_24.json,snapshot_2026_09_23.json,5,5,0,0
39,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,5,5,2841,2841,2836,2836,snapshot_2026_09_24.json,snapshot_2026_09_23.json,5,5,0,0
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,5,5,2551,2551,2546,2546,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,5,5
41,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,1974,1974,1969,1969,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,5,5
42,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,5,5,1378,1378,1373,1373,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,5,5
43,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,112,112,107,107,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,5,5
44,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,4,4,3925,3925,3921,3921,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,4,4
45,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,4,4,3803,3803,3799,3799,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,4,4
46,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,4,4,3034,3034,3030,3030,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,4,4
47,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,2428,2428,2424,2424,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,4,4
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,946,946,942,942,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,4,4
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,784,784,780,780,snapshot_2026_09_24.json,snapshot_2026_09_23.json,4,4,0,0
50,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,4,4,441,441,437,437,snapshot_2026_09_24.json,snapshot_2026_09_23.json,4,4,0,0
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,335,335,331,331,snapshot_2026_09_24.json,snapshot_2026_09_23.json,4,4,0,0
52,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,4,4,92,92,88,88,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,4,4
53,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,3,3,2682,2682,2679,2679,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,3,3
54,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,3,3,1951,1951,1948,1948,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,3,3
55,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,1785,1785,1782,1782,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,3,3
56,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,1024,1024,1021,1021,snapshot_2026_09_24.json,snapshot_2026_09_23.json,3,3,0,0
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,598,598,595,595,snapshot_2026_09_24.json,snapshot_2026_09_23.json,3,3,0,0
58,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,559,559,556,556,snapshot_2026_09_24.json,snapshot_2026_09_23.json,3,3,0,0
59,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,2,2,3802,3802,3800,3800,snapshot_2026_09_24.json,snapshot_2026_09_23.json,2,2,0,0
60,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,2,2,2853,2853,2851,2851,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
61,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,2,2,2350,2350,2348,2348,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
62,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,2,2,453,453,451,451,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
63,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,434,434,432,432,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
64,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,2,2,244,244,242,242,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
65,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,167,167,165,165,snapshot_2026_09_24.json,snapshot_2026_09_23.json,2,2,0,0
66,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,157,157,155,155,snapshot_2026_09_24.json,snapshot_2026_09_23.json,2,2,0,0
67,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,153,153,151,151,snapshot_2026_09_24.json,snapshot_2026_09_23.json,2,2,0,0
68,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,2,2,88,88,86,86,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
69,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,2,2,26,26,24,24,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
70,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,2,2,16,16,14,14,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,2,2
71,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1,1,1984,1984,1983,1983,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,1,1
72,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1,1,1227,1227,1226,1226,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,1,1
73,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,1159,1159,1158,1158,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,1,1
74,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,905,905,904,904,snapshot_2026_09_24.json,snapshot_2026_09_23.json,1,1,0,0
75,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,454,454,453,453,snapshot_2026_09_24.json,snapshot_2026_09_23.json,1,1,0,0
76,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,388,388,387,387,snapshot_2026_09_24.json,snapshot_2026_09_23.json,1,1,0,0
77,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,325,325,324,324,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,1,1
78,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,208,208,207,207,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,1,1
79,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,1,1,137,137,136,136,snapshot_2026_09_24.json,snapshot_2026_09_23.json,1,1,0,0
80,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,1,1,103,103,102,102,snapshot_2026_09_24.json,snapshot_2026_09_23.json,1,1,0,0
81,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,1,56,56,55,55,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,1,1
82,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
83,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
84,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
85,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
86,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
87,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,788,788,788,788,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
88,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
89,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
90,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
91,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,532,532,532,532,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
92,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,503,503,503,503,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
93,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
94,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
95,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
96,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
97,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,330,330,330,330,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
98,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,0,329,329,329,329,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
99,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
100,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
101,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,0,275,275,275,275,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
102,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
103,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,241,241,241,241,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
104,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
105,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
106,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,230,230,230,230,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
107,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
108,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
109,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
110,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
111,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,221,221,221,221,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
113,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,213,213,213,213,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
114,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
115,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
116,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
117,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
118,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,184,184,184,184,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
119,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
120,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,162,162,162,162,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
122,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
123,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
124,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
125,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,149,149,149,149,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
126,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,149,149,149,149,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
127,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,142,142,142,142,snapshot_2026_09_24.json,snapshot_2026_09_23.json,0,0,0,0
