rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,12,12,2432,2432,2420,2420,snapshot_2026_06_04.json,snapshot_2026_06_03.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,12,12,2108,2108,2096,2096,snapshot_2026_06_04.json,snapshot_2026_06_03.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,11,11,2261,2261,2250,2250,snapshot_2026_06_04.json,snapshot_2026_06_03.json
19,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,2113,2113,2102,2102,snapshot_2026_06_04.json,snapshot_2026_06_03.json
20,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,505,505,494,494,snapshot_2026_06_04.json,snapshot_2026_06_03.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,1122,1122,1112,1112,snapshot_2026_06_04.json,snapshot_2026_06_03.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,10,10,676,676,666,666,snapshot_2026_06_04.json,snapshot_2026_06_03.json
23,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,346,346,336,336,snapshot_2026_06_04.json,snapshot_2026_06_03.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,1800,1800,1791,1791,snapshot_2026_06_04.json,snapshot_2026_06_03.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,8,8,1475,1475,1467,1467,snapshot_2026_06_04.json,snapshot_2026_06_03.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,1215,1215,1207,1207,snapshot_2026_06_04.json,snapshot_2026_06_03.json
27,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,8,8,120,120,112,112,snapshot_2026_06_04.json,snapshot_2026_06_03.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1087,1087,1080,1080,snapshot_2026_06_04.json,snapshot_2026_06_03.json
29,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,201,201,194,194,snapshot_2026_06_04.json,snapshot_2026_06_03.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,1840,1840,1834,1834,snapshot_2026_06_04.json,snapshot_2026_06_03.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,6,6,1004,1004,998,998,snapshot_2026_06_04.json,snapshot_2026_06_03.json
32,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,820,820,814,814,snapshot_2026_06_04.json,snapshot_2026_06_03.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,264,264,258,258,snapshot_2026_06_04.json,snapshot_2026_06_03.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,5,5,1577,1577,1572,1572,snapshot_2026_06_04.json,snapshot_2026_06_03.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,865,865,860,860,snapshot_2026_06_04.json,snapshot_2026_06_03.json
36,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,696,696,691,691,snapshot_2026_06_04.json,snapshot_2026_06_03.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,3,3,1572,1572,1569,1569,snapshot_2026_06_04.json,snapshot_2026_06_03.json
38,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,455,455,452,452,snapshot_2026_06_04.json,snapshot_2026_06_03.json
39,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,364,364,361,361,snapshot_2026_06_04.json,snapshot_2026_06_03.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,301,301,298,298,snapshot_2026_06_04.json,snapshot_2026_06_03.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,267,267,264,264,snapshot_2026_06_04.json,snapshot_2026_06_03.json
42,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1020,1020,1018,1018,snapshot_2026_06_04.json,snapshot_2026_06_03.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,447,447,445,445,snapshot_2026_06_04.json,snapshot_2026_06_03.json
44,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,261,261,259,259,snapshot_2026_06_04.json,snapshot_2026_06_03.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,235,235,233,233,snapshot_2026_06_04.json,snapshot_2026_06_03.json
46,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,204,204,202,202,snapshot_2026_06_04.json,snapshot_2026_06_03.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,267,267,266,266,snapshot_2026_06_04.json,snapshot_2026_06_03.json
48,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,229,229,228,228,snapshot_2026_06_04.json,snapshot_2026_06_03.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,216,216,215,215,snapshot_2026_06_04.json,snapshot_2026_06_03.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,155,155,154,154,snapshot_2026_06_04.json,snapshot_2026_06_03.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,154,154,153,153,snapshot_2026_06_04.json,snapshot_2026_06_03.json
52,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,133,133,132,132,snapshot_2026_06_04.json,snapshot_2026_06_03.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,118,118,117,117,snapshot_2026_06_04.json,snapshot_2026_06_03.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,117,117,116,116,snapshot_2026_06_04.json,snapshot_2026_06_03.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,92,92,91,91,snapshot_2026_06_04.json,snapshot_2026_06_03.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,91,91,90,90,snapshot_2026_06_04.json,snapshot_2026_06_03.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,81,81,80,80,snapshot_2026_06_04.json,snapshot_2026_06_03.json
58,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,71,71,70,70,snapshot_2026_06_04.json,snapshot_2026_06_03.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,268,268,268,268,snapshot_2026_06_04.json,snapshot_2026_06_03.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_04.json,snapshot_2026_06_03.json
61,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_06_04.json,snapshot_2026_06_03.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,162,162,162,162,snapshot_2026_06_04.json,snapshot_2026_06_03.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,133,146,133,snapshot_2026_06_04.json,snapshot_2026_06_03.json
64,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,137,137,137,137,snapshot_2026_06_04.json,snapshot_2026_06_03.json
65,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,121,121,121,121,snapshot_2026_06_04.json,snapshot_2026_06_03.json
66,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,115,115,115,115,snapshot_2026_06_04.json,snapshot_2026_06_03.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,114,114,114,snapshot_2026_06_04.json,snapshot_2026_06_03.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,105,105,105,105,snapshot_2026_06_04.json,snapshot_2026_06_03.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_04.json,snapshot_2026_06_03.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_04.json,snapshot_2026_06_03.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,80,80,80,80,snapshot_2026_06_04.json,snapshot_2026_06_03.json
72,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,62,62,62,62,snapshot_2026_06_04.json,snapshot_2026_06_03.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,41,41,41,41,snapshot_2026_06_04.json,snapshot_2026_06_03.json
74,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,36,36,36,36,snapshot_2026_06_04.json,snapshot_2026_06_03.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,30,30,30,30,snapshot_2026_06_04.json,snapshot_2026_06_03.json
