rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,2276,2276,2263,2263,snapshot_2026_09_05.json,snapshot_2026_09_04.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,12,12,4380,4380,4368,4368,snapshot_2026_09_05.json,snapshot_2026_09_04.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,12,12,3668,3668,3656,3656,snapshot_2026_09_05.json,snapshot_2026_09_04.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,993,993,982,982,snapshot_2026_09_05.json,snapshot_2026_09_04.json
32,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,11,11,183,183,172,172,snapshot_2026_09_05.json,snapshot_2026_09_04.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1816,1816,1806,1806,snapshot_2026_09_05.json,snapshot_2026_09_04.json
34,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,10,10,207,207,197,197,snapshot_2026_09_05.json,snapshot_2026_09_04.json
35,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,9,9,8113,8113,8104,8104,snapshot_2026_09_05.json,snapshot_2026_09_04.json
36,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,9,9,4775,4775,4766,4766,snapshot_2026_09_05.json,snapshot_2026_09_04.json
37,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,9,9,2580,2580,2571,2571,snapshot_2026_09_05.json,snapshot_2026_09_04.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,2426,2426,2417,2417,snapshot_2026_09_05.json,snapshot_2026_09_04.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,1678,1678,1669,1669,snapshot_2026_09_05.json,snapshot_2026_09_04.json
40,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,9,9,150,150,141,141,snapshot_2026_09_05.json,snapshot_2026_09_04.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,8,8,2763,2763,2755,2755,snapshot_2026_09_05.json,snapshot_2026_09_04.json
42,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,2515,2515,2507,2507,snapshot_2026_09_05.json,snapshot_2026_09_04.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,8,8,1141,1141,1133,1133,snapshot_2026_09_05.json,snapshot_2026_09_04.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,742,742,734,734,snapshot_2026_09_05.json,snapshot_2026_09_04.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,249,249,241,241,snapshot_2026_09_05.json,snapshot_2026_09_04.json
46,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,6,6,3755,3755,3749,3749,snapshot_2026_09_05.json,snapshot_2026_09_04.json
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,6,6,1872,1872,1866,1866,snapshot_2026_09_05.json,snapshot_2026_09_04.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,977,977,971,971,snapshot_2026_09_05.json,snapshot_2026_09_04.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,479,479,473,473,snapshot_2026_09_05.json,snapshot_2026_09_04.json
50,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,5,5,238,238,233,233,snapshot_2026_09_05.json,snapshot_2026_09_04.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,163,163,158,158,snapshot_2026_09_05.json,snapshot_2026_09_04.json
52,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,65,65,60,60,snapshot_2026_09_05.json,snapshot_2026_09_04.json
53,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,3006,3006,3002,3002,snapshot_2026_09_05.json,snapshot_2026_09_04.json
54,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,1336,1336,1332,1332,snapshot_2026_09_05.json,snapshot_2026_09_04.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,705,705,701,701,snapshot_2026_09_05.json,snapshot_2026_09_04.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,375,375,371,371,snapshot_2026_09_05.json,snapshot_2026_09_04.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,369,369,365,365,snapshot_2026_09_05.json,snapshot_2026_09_04.json
58,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,4,4,350,350,346,346,snapshot_2026_09_05.json,snapshot_2026_09_04.json
59,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,4,4,292,292,288,288,snapshot_2026_09_05.json,snapshot_2026_09_04.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,289,289,285,285,snapshot_2026_09_05.json,snapshot_2026_09_04.json
61,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,271,271,267,267,snapshot_2026_09_05.json,snapshot_2026_09_04.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,256,256,252,252,snapshot_2026_09_05.json,snapshot_2026_09_04.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,253,253,249,249,snapshot_2026_09_05.json,snapshot_2026_09_04.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,248,248,244,244,snapshot_2026_09_05.json,snapshot_2026_09_04.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,243,243,239,239,snapshot_2026_09_05.json,snapshot_2026_09_04.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,242,242,238,238,snapshot_2026_09_05.json,snapshot_2026_09_04.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,239,239,235,235,snapshot_2026_09_05.json,snapshot_2026_09_04.json
68,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,202,202,198,198,snapshot_2026_09_05.json,snapshot_2026_09_04.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,200,200,196,196,snapshot_2026_09_05.json,snapshot_2026_09_04.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,200,200,196,196,snapshot_2026_09_05.json,snapshot_2026_09_04.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,195,195,191,191,snapshot_2026_09_05.json,snapshot_2026_09_04.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,170,170,166,166,snapshot_2026_09_05.json,snapshot_2026_09_04.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,167,167,163,163,snapshot_2026_09_05.json,snapshot_2026_09_04.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,163,163,159,159,snapshot_2026_09_05.json,snapshot_2026_09_04.json
75,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,153,153,149,149,snapshot_2026_09_05.json,snapshot_2026_09_04.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,149,149,145,145,snapshot_2026_09_05.json,snapshot_2026_09_04.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,130,130,126,126,snapshot_2026_09_05.json,snapshot_2026_09_04.json
78,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,4,4,118,118,114,114,snapshot_2026_09_05.json,snapshot_2026_09_04.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,116,116,112,112,snapshot_2026_09_05.json,snapshot_2026_09_04.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,102,102,98,98,snapshot_2026_09_05.json,snapshot_2026_09_04.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,101,101,97,97,snapshot_2026_09_05.json,snapshot_2026_09_04.json
82,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,4,4,18,18,14,14,snapshot_2026_09_05.json,snapshot_2026_09_04.json
83,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,2165,2165,2162,2162,snapshot_2026_09_05.json,snapshot_2026_09_04.json
84,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,509,509,506,506,snapshot_2026_09_05.json,snapshot_2026_09_04.json
85,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,371,371,368,368,snapshot_2026_09_05.json,snapshot_2026_09_04.json
86,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,270,270,267,267,snapshot_2026_09_05.json,snapshot_2026_09_04.json
87,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,3,3,237,237,234,234,snapshot_2026_09_05.json,snapshot_2026_09_04.json
88,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,205,205,202,202,snapshot_2026_09_05.json,snapshot_2026_09_04.json
89,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,137,137,134,134,snapshot_2026_09_05.json,snapshot_2026_09_04.json
90,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,872,872,870,870,snapshot_2026_09_05.json,snapshot_2026_09_04.json
91,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,557,557,555,555,snapshot_2026_09_05.json,snapshot_2026_09_04.json
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,112,112,110,110,snapshot_2026_09_05.json,snapshot_2026_09_04.json
93,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,47,47,45,45,snapshot_2026_09_05.json,snapshot_2026_09_04.json
94,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,1113,1113,1112,1112,snapshot_2026_09_05.json,snapshot_2026_09_04.json
95,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,880,880,879,879,snapshot_2026_09_05.json,snapshot_2026_09_04.json
96,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,615,615,614,614,snapshot_2026_09_05.json,snapshot_2026_09_04.json
97,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,488,488,487,487,snapshot_2026_09_05.json,snapshot_2026_09_04.json
98,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,441,441,440,440,snapshot_2026_09_05.json,snapshot_2026_09_04.json
99,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,427,427,426,426,snapshot_2026_09_05.json,snapshot_2026_09_04.json
100,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,361,361,360,360,snapshot_2026_09_05.json,snapshot_2026_09_04.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,223,223,222,222,snapshot_2026_09_05.json,snapshot_2026_09_04.json
102,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,212,212,211,211,snapshot_2026_09_05.json,snapshot_2026_09_04.json
103,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,1,1,91,91,90,90,snapshot_2026_09_05.json,snapshot_2026_09_04.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,88,88,87,87,snapshot_2026_09_05.json,snapshot_2026_09_04.json
105,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_09_04.json
106,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_05.json,snapshot_2026_09_04.json
107,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_05.json,snapshot_2026_09_04.json
108,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1035,1035,1035,1035,snapshot_2026_09_05.json,snapshot_2026_09_04.json
109,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_05.json,snapshot_2026_09_04.json
110,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_05.json,snapshot_2026_09_04.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,381,381,381,381,snapshot_2026_09_05.json,snapshot_2026_09_04.json
112,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_05.json,snapshot_2026_09_04.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,313,313,313,313,snapshot_2026_09_05.json,snapshot_2026_09_04.json
114,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,312,312,312,312,snapshot_2026_09_05.json,snapshot_2026_09_04.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,224,224,224,224,snapshot_2026_09_05.json,snapshot_2026_09_04.json
116,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,198,198,198,198,snapshot_2026_09_05.json,snapshot_2026_09_04.json
117,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_05.json,snapshot_2026_09_04.json
118,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,165,165,165,165,snapshot_2026_09_05.json,snapshot_2026_09_04.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_05.json,snapshot_2026_09_04.json
120,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,143,143,143,143,snapshot_2026_09_05.json,snapshot_2026_09_04.json
121,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,140,140,140,140,snapshot_2026_09_05.json,snapshot_2026_09_04.json
122,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,132,132,132,132,snapshot_2026_09_05.json,snapshot_2026_09_04.json
123,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_05.json,snapshot_2026_09_04.json
124,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,72,72,72,72,snapshot_2026_09_05.json,snapshot_2026_09_04.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_05.json,snapshot_2026_09_04.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_09_04.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_09_04.json
