rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
25,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,16,16,575,575,559,559,snapshot_2026_09_20.json,snapshot_2026_09_19.json,16,16,0,0
26,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,15,15,913,913,898,898,snapshot_2026_09_20.json,snapshot_2026_09_19.json,15,15,0,0
27,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,14,14,6190,6190,6176,6176,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,14,14
28,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,14,14,5348,5348,5334,5334,snapshot_2026_09_20.json,snapshot_2026_09_19.json,14,14,0,0
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,14,14,1524,1524,1510,1510,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,14,14
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,2409,2409,2396,2396,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,13,13
31,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,12,12,5385,5385,5373,5373,snapshot_2026_09_20.json,snapshot_2026_09_19.json,12,12,0,0
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,11,11,3319,3319,3308,3308,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,11,11
33,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,10,10,1972,1972,1962,1962,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,10,10
34,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,980,980,970,970,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,10,10
35,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,10,10,127,127,117,117,snapshot_2026_09_20.json,snapshot_2026_09_19.json,10,10,0,0
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,3896,3896,3887,3887,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,9,9
37,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,2645,2645,2636,2636,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,9,9
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,1942,1942,1933,1933,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,9,9
39,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,9,9,392,392,383,383,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,9,9
40,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,9,9,98,98,89,89,snapshot_2026_09_20.json,snapshot_2026_09_19.json,9,9,0,0
41,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,2627,2627,2619,2619,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,8,8
42,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,549,549,541,541,snapshot_2026_09_20.json,snapshot_2026_09_19.json,8,8,0,0
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,8,8,421,421,413,413,snapshot_2026_09_20.json,snapshot_2026_09_19.json,8,8,0,0
44,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,8,8,282,282,274,274,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,8,8
45,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,8,8,147,147,139,139,snapshot_2026_09_20.json,snapshot_2026_09_19.json,8,8,0,0
46,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,8,8,68,68,60,60,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,8,8
47,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,146,146,139,139,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,7,7
48,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,95,95,88,88,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,7,7
49,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,7,7,19,19,12,12,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,7,7
50,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,6,6,3776,3776,3770,3770,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,6,6
51,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,6,6,3012,3012,3006,3006,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,6,6
52,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,6,6,2842,2842,2836,2836,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,6,6
53,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,6,6,2535,2535,2529,2529,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,6,6
54,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,1773,1773,1767,1767,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,6,6
55,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,6,6,76,76,70,70,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,6,6
56,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,5,5,2326,2326,2321,2321,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,5,5
57,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,5,5,1937,1937,1932,1932,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,5,5
58,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,74,74,69,69,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,5,5
59,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,2228,2228,2224,2224,snapshot_2026_09_20.json,snapshot_2026_09_19.json,4,4,0,0
60,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,4,4,1216,1216,1212,1212,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,4,4
61,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,937,937,933,933,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,4,4
62,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,900,900,896,896,snapshot_2026_09_20.json,snapshot_2026_09_19.json,4,4,0,0
63,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,769,769,765,765,snapshot_2026_09_20.json,snapshot_2026_09_19.json,4,4,0,0
64,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,589,589,585,585,snapshot_2026_09_20.json,snapshot_2026_09_19.json,4,4,0,0
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,321,321,317,317,snapshot_2026_09_20.json,snapshot_2026_09_19.json,4,4,0,0
66,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,159,159,155,155,snapshot_2026_09_20.json,snapshot_2026_09_19.json,4,4,0,0
67,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,3,3,3789,3789,3786,3786,snapshot_2026_09_20.json,snapshot_2026_09_19.json,3,3,0,0
68,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,1157,1157,1154,1154,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,3,3
69,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,1016,1016,1013,1013,snapshot_2026_09_20.json,snapshot_2026_09_19.json,3,3,0,0
70,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,781,781,778,778,snapshot_2026_09_20.json,snapshot_2026_09_19.json,3,3,0,0
71,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,3,3,446,446,443,443,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,3,3
72,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,3,3,274,274,271,271,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,3,3
73,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,154,154,151,151,snapshot_2026_09_20.json,snapshot_2026_09_19.json,3,3,0,0
74,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,123,123,120,120,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,3,3
75,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,3,3,50,50,47,47,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,3,3
76,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,3,3,10,10,7,7,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,3,3
77,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,2,2,2662,2662,2660,2660,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,2,2
78,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,500,500,498,498,snapshot_2026_09_20.json,snapshot_2026_09_19.json,2,2,0,0
79,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,384,384,382,382,snapshot_2026_09_20.json,snapshot_2026_09_19.json,2,2,0,0
80,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,317,317,315,315,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,2,2
81,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,2,2,239,239,237,237,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,2,2
82,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,206,206,204,204,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,2,2
83,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,183,183,181,181,snapshot_2026_09_20.json,snapshot_2026_09_19.json,2,2,0,0
84,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,60,60,58,58,snapshot_2026_09_20.json,snapshot_2026_09_19.json,2,2,0,0
85,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,419,419,418,418,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,1,1
86,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,328,328,327,327,snapshot_2026_09_20.json,snapshot_2026_09_19.json,1,1,0,0
87,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,237,237,236,236,snapshot_2026_09_20.json,snapshot_2026_09_19.json,1,1,0,0
88,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,217,217,216,216,snapshot_2026_09_20.json,snapshot_2026_09_19.json,1,1,0,0
89,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,210,210,209,209,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,1,1
90,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,163,163,162,162,snapshot_2026_09_20.json,snapshot_2026_09_19.json,1,1,0,0
91,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,148,148,147,147,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,1,1
92,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,1,1,145,145,144,144,snapshot_2026_09_20.json,snapshot_2026_09_19.json,1,1,0,0
93,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,77,77,76,76,snapshot_2026_09_20.json,snapshot_2026_09_19.json,1,1,0,0
94,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
95,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
96,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
97,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
98,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
99,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
100,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
101,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,529,529,529,529,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
103,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,450,450,450,450,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
104,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
105,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
106,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
107,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
108,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,0,325,325,325,325,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
109,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
110,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
111,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
112,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
113,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,230,230,230,230,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
115,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
116,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
117,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
118,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
119,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
120,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
121,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
123,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
124,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
125,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
126,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
127,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,0,0
