rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,25,25,6707,6707,6682,6682,snapshot_2026_09_21.json,snapshot_2026_09_20.json,25,25,0,0
12,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,24,24,358,358,334,334,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,24,24
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,23,23,4772,4772,4749,4749,snapshot_2026_09_21.json,snapshot_2026_09_20.json,23,23,0,0
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,22,22,4329,4329,4307,4307,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,22,22
15,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,21,21,934,934,913,913,snapshot_2026_09_21.json,snapshot_2026_09_20.json,21,21,0,0
16,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,20,20,1544,1544,1524,1524,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,20,20
17,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,20,20,143,143,123,123,snapshot_2026_09_21.json,snapshot_2026_09_20.json,20,20,0,0
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,19,19,5042,5042,5023,5023,snapshot_2026_09_21.json,snapshot_2026_09_20.json,19,19,0,0
19,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,18,18,6208,6208,6190,6190,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,18,18
20,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,18,18,2805,2805,2787,2787,snapshot_2026_09_21.json,snapshot_2026_09_20.json,18,18,0,0
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,5622,5622,5605,5605,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,17,17
22,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,17,17,1358,1358,1341,1341,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,17,17
23,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,16,16,5364,5364,5348,5348,snapshot_2026_09_21.json,snapshot_2026_09_20.json,16,16,0,0
24,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,8395,8395,8380,8380,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,15,15
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,3910,3910,3896,3896,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,14,14
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,12,12,4705,4705,4693,4693,snapshot_2026_09_21.json,snapshot_2026_09_20.json,12,12,0,0
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,12,12,3788,3788,3776,3776,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,12,12
28,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,12,12,2338,2338,2326,2326,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,12,12
29,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,12,12,159,159,147,147,snapshot_2026_09_21.json,snapshot_2026_09_20.json,12,12,0,0
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,1953,1953,1942,1942,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,11,11
31,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,10,10,5513,5513,5503,5503,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,10,10
32,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,10,10,5049,5049,5039,5039,snapshot_2026_09_21.json,snapshot_2026_09_20.json,10,10,0,0
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,9,9,3328,3328,3319,3319,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,9,9
34,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,3021,3021,3012,3012,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,9,9
35,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,9,9,401,401,392,392,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,9,9
36,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,9,9,77,77,68,68,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,9,9
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,3116,3116,3108,3108,snapshot_2026_09_21.json,snapshot_2026_09_20.json,8,8,0,0
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,2670,2670,2662,2662,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,8,8
39,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,8,8,429,429,421,421,snapshot_2026_09_21.json,snapshot_2026_09_20.json,8,8,0,0
40,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,7,7,3796,3796,3789,3789,snapshot_2026_09_21.json,snapshot_2026_09_20.json,7,7,0,0
41,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,2634,2634,2627,2627,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,7,7
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,7,7,1944,1944,1937,1937,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,7,7
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,7,7,1223,1223,1216,1216,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,7,7
44,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,426,426,419,419,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,7,7
45,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,6,6,289,289,283,283,snapshot_2026_09_21.json,snapshot_2026_09_20.json,6,6,0,0
46,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,6,6,152,152,146,146,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,6,6
47,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,2414,2414,2409,2409,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,5,5
48,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,5,5,1977,1977,1972,1972,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,5,5
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,985,985,980,980,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,5,5
50,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,5,5,287,287,282,282,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,5,5
51,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,81,81,76,76,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,5,5
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,785,785,781,781,snapshot_2026_09_21.json,snapshot_2026_09_20.json,4,4,0,0
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,773,773,769,769,snapshot_2026_09_21.json,snapshot_2026_09_20.json,4,4,0,0
54,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,4,4,579,579,575,575,snapshot_2026_09_21.json,snapshot_2026_09_20.json,4,4,0,0
55,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,553,553,549,549,snapshot_2026_09_21.json,snapshot_2026_09_20.json,4,4,0,0
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,325,325,321,321,snapshot_2026_09_21.json,snapshot_2026_09_20.json,4,4,0,0
57,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,4,4,99,99,95,95,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,4,4
58,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,3,3,2648,2648,2645,2645,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,3,3
59,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,3,3,2538,2538,2535,2535,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,3,3
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,503,503,500,500,snapshot_2026_09_21.json,snapshot_2026_09_20.json,3,3,0,0
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,453,453,450,450,snapshot_2026_09_21.json,snapshot_2026_09_20.json,3,3,0,0
62,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,3,3,387,387,384,384,snapshot_2026_09_21.json,snapshot_2026_09_20.json,3,3,0,0
63,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,148,148,145,145,snapshot_2026_09_21.json,snapshot_2026_09_20.json,3,3,0,0
64,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,2,2,2844,2844,2842,2842,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
65,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,1775,1775,1773,1773,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
66,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,1018,1018,1016,1016,snapshot_2026_09_21.json,snapshot_2026_09_20.json,2,2,0,0
67,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,939,939,937,937,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
68,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,902,902,900,900,snapshot_2026_09_21.json,snapshot_2026_09_20.json,2,2,0,0
69,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,591,591,589,589,snapshot_2026_09_21.json,snapshot_2026_09_20.json,2,2,0,0
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,330,330,328,328,snapshot_2026_09_21.json,snapshot_2026_09_20.json,2,2,0,0
71,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,2,2,327,327,325,325,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
72,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,319,319,317,317,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
73,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,2,2,241,241,239,239,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
74,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,239,239,237,237,snapshot_2026_09_21.json,snapshot_2026_09_20.json,2,2,0,0
75,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,98,98,96,96,snapshot_2026_09_21.json,snapshot_2026_09_20.json,2,2,0,0
76,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,2,2,76,76,74,74,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
77,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,2,2,21,21,19,19,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
78,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,2,2,12,12,10,10,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
79,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,2229,2229,2228,2228,snapshot_2026_09_21.json,snapshot_2026_09_20.json,1,1,0,0
80,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,530,530,529,529,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,1,1
81,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,218,218,217,217,snapshot_2026_09_21.json,snapshot_2026_09_20.json,1,1,0,0
82,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,211,211,210,210,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,1,1
83,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,207,207,206,206,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,1,1
84,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,164,164,163,163,snapshot_2026_09_21.json,snapshot_2026_09_20.json,1,1,0,0
85,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,160,160,159,159,snapshot_2026_09_21.json,snapshot_2026_09_20.json,1,1,0,0
86,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,1,1,128,128,127,127,snapshot_2026_09_21.json,snapshot_2026_09_20.json,1,1,0,0
87,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,124,124,123,123,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,1,1
88,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,100,100,99,99,snapshot_2026_09_21.json,snapshot_2026_09_20.json,1,1,0,0
89,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,1,1,99,99,98,98,snapshot_2026_09_21.json,snapshot_2026_09_20.json,1,1,0,0
90,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,78,78,77,77,snapshot_2026_09_21.json,snapshot_2026_09_20.json,1,1,0,0
91,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,61,61,60,60,snapshot_2026_09_21.json,snapshot_2026_09_20.json,1,1,0,0
92,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,1,51,51,50,50,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,1,1
93,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
94,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
95,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
96,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
97,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,1157,1157,1157,1157,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
98,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
99,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
100,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
101,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
102,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,0,0,446,446,446,446,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
103,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
104,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
105,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
106,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
107,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
108,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
109,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,0,274,274,274,274,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
110,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
111,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
112,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
113,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,230,230,230,230,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
114,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
115,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
116,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
117,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
119,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
120,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
121,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
122,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
123,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,183,183,183,183,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
124,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
125,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
126,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
127,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
128,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,154,154,154,154,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
