rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,22,22,1472,1472,1450,1450,snapshot_2026_07_26.json,snapshot_2026_07_25.json
42,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,141,141,124,124,snapshot_2026_07_26.json,snapshot_2026_07_25.json
43,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,24,24,9,9,snapshot_2026_07_26.json,snapshot_2026_07_25.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,14,14,714,714,700,700,snapshot_2026_07_26.json,snapshot_2026_07_25.json
45,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,235,235,221,221,snapshot_2026_07_26.json,snapshot_2026_07_25.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,13,13,2158,2158,2145,2145,snapshot_2026_07_26.json,snapshot_2026_07_25.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,189,189,176,176,snapshot_2026_07_26.json,snapshot_2026_07_25.json
48,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,13,13,75,75,62,62,snapshot_2026_07_26.json,snapshot_2026_07_25.json
49,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,2231,2231,2220,2220,snapshot_2026_07_26.json,snapshot_2026_07_25.json
50,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,11,11,242,242,231,231,snapshot_2026_07_26.json,snapshot_2026_07_25.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,136,136,125,125,snapshot_2026_07_26.json,snapshot_2026_07_25.json
52,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,18,18,7,7,snapshot_2026_07_26.json,snapshot_2026_07_25.json
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,817,817,807,807,snapshot_2026_07_26.json,snapshot_2026_07_25.json
54,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,674,674,664,664,snapshot_2026_07_26.json,snapshot_2026_07_25.json
55,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,626,626,617,617,snapshot_2026_07_26.json,snapshot_2026_07_25.json
56,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,9,9,183,183,174,174,snapshot_2026_07_26.json,snapshot_2026_07_25.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,351,351,343,343,snapshot_2026_07_26.json,snapshot_2026_07_25.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,139,139,132,132,snapshot_2026_07_26.json,snapshot_2026_07_25.json
59,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,95,95,88,88,snapshot_2026_07_26.json,snapshot_2026_07_25.json
60,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,564,564,558,558,snapshot_2026_07_26.json,snapshot_2026_07_25.json
61,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,361,361,355,355,snapshot_2026_07_26.json,snapshot_2026_07_25.json
62,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,291,291,285,285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
63,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,122,122,116,116,snapshot_2026_07_26.json,snapshot_2026_07_25.json
64,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,783,783,778,778,snapshot_2026_07_26.json,snapshot_2026_07_25.json
65,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,462,462,457,457,snapshot_2026_07_26.json,snapshot_2026_07_25.json
66,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,437,437,432,432,snapshot_2026_07_26.json,snapshot_2026_07_25.json
67,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,320,320,315,315,snapshot_2026_07_26.json,snapshot_2026_07_25.json
68,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,62,62,57,57,snapshot_2026_07_26.json,snapshot_2026_07_25.json
69,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,61,61,56,56,snapshot_2026_07_26.json,snapshot_2026_07_25.json
70,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,1092,1092,1088,1088,snapshot_2026_07_26.json,snapshot_2026_07_25.json
71,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,585,585,581,581,snapshot_2026_07_26.json,snapshot_2026_07_25.json
72,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,370,370,366,366,snapshot_2026_07_26.json,snapshot_2026_07_25.json
73,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,198,198,194,194,snapshot_2026_07_26.json,snapshot_2026_07_25.json
74,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,188,188,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
75,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,84,84,80,80,snapshot_2026_07_26.json,snapshot_2026_07_25.json
76,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,62,62,58,58,snapshot_2026_07_26.json,snapshot_2026_07_25.json
77,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,554,554,551,551,snapshot_2026_07_26.json,snapshot_2026_07_25.json
78,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,314,314,311,311,snapshot_2026_07_26.json,snapshot_2026_07_25.json
79,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,255,255,252,252,snapshot_2026_07_26.json,snapshot_2026_07_25.json
80,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,234,234,231,231,snapshot_2026_07_26.json,snapshot_2026_07_25.json
81,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,193,193,190,190,snapshot_2026_07_26.json,snapshot_2026_07_25.json
82,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,187,187,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
83,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,184,184,181,181,snapshot_2026_07_26.json,snapshot_2026_07_25.json
84,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,165,165,162,162,snapshot_2026_07_26.json,snapshot_2026_07_25.json
85,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,147,147,144,144,snapshot_2026_07_26.json,snapshot_2026_07_25.json
86,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,145,145,142,142,snapshot_2026_07_26.json,snapshot_2026_07_25.json
87,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,145,145,142,142,snapshot_2026_07_26.json,snapshot_2026_07_25.json
88,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,140,140,137,137,snapshot_2026_07_26.json,snapshot_2026_07_25.json
89,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,139,139,136,136,snapshot_2026_07_26.json,snapshot_2026_07_25.json
90,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,132,132,129,129,snapshot_2026_07_26.json,snapshot_2026_07_25.json
91,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,115,115,112,112,snapshot_2026_07_26.json,snapshot_2026_07_25.json
92,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,112,112,109,109,snapshot_2026_07_26.json,snapshot_2026_07_25.json
93,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,108,108,105,105,snapshot_2026_07_26.json,snapshot_2026_07_25.json
94,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,107,107,104,104,snapshot_2026_07_26.json,snapshot_2026_07_25.json
95,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,98,98,95,95,snapshot_2026_07_26.json,snapshot_2026_07_25.json
96,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,94,94,91,91,snapshot_2026_07_26.json,snapshot_2026_07_25.json
97,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,75,75,72,72,snapshot_2026_07_26.json,snapshot_2026_07_25.json
98,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,73,73,70,70,snapshot_2026_07_26.json,snapshot_2026_07_25.json
99,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,60,60,57,57,snapshot_2026_07_26.json,snapshot_2026_07_25.json
100,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,47,47,44,44,snapshot_2026_07_26.json,snapshot_2026_07_25.json
101,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,46,46,43,43,snapshot_2026_07_26.json,snapshot_2026_07_25.json
102,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,37,37,34,34,snapshot_2026_07_26.json,snapshot_2026_07_25.json
103,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,560,560,558,558,snapshot_2026_07_26.json,snapshot_2026_07_25.json
104,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_26.json,snapshot_2026_07_25.json
105,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,141,141,139,139,snapshot_2026_07_26.json,snapshot_2026_07_25.json
106,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,82,82,80,80,snapshot_2026_07_26.json,snapshot_2026_07_25.json
107,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,38,38,36,36,snapshot_2026_07_26.json,snapshot_2026_07_25.json
108,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,988,988,987,987,snapshot_2026_07_26.json,snapshot_2026_07_25.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,382,382,381,381,snapshot_2026_07_26.json,snapshot_2026_07_25.json
110,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
111,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,50,50,49,49,snapshot_2026_07_26.json,snapshot_2026_07_25.json
112,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_26.json,snapshot_2026_07_25.json
113,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,24,24,24,24,snapshot_2026_07_26.json,snapshot_2026_07_25.json
