rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,23,23,780,780,757,757,snapshot_2026_06_09.json,snapshot_2026_06_08.json
12,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,97,97,74,74,snapshot_2026_06_09.json,snapshot_2026_06_08.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,21,21,2332,2332,2311,2311,snapshot_2026_06_09.json,snapshot_2026_06_08.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,20,20,2516,2516,2496,2496,snapshot_2026_06_09.json,snapshot_2026_06_08.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,18,18,2513,2513,2495,2495,snapshot_2026_06_09.json,snapshot_2026_06_08.json
16,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,2210,2210,2192,2192,snapshot_2026_06_09.json,snapshot_2026_06_08.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,18,18,1648,1648,1630,1630,snapshot_2026_06_09.json,snapshot_2026_06_08.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,17,17,1995,1995,1978,1978,snapshot_2026_06_09.json,snapshot_2026_06_08.json
19,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,27,27,10,10,snapshot_2026_06_09.json,snapshot_2026_06_08.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,16,16,2415,2415,2399,2399,snapshot_2026_06_09.json,snapshot_2026_06_08.json
21,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,15,15,6846,6846,6831,6831,snapshot_2026_06_09.json,snapshot_2026_06_08.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,123,123,109,109,snapshot_2026_06_09.json,snapshot_2026_06_08.json
23,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,13,13,245,245,232,232,snapshot_2026_06_09.json,snapshot_2026_06_08.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,11,11,2175,2175,2164,2164,snapshot_2026_06_09.json,snapshot_2026_06_08.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,11,11,1525,1525,1514,1514,snapshot_2026_06_09.json,snapshot_2026_06_08.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,1141,1141,1130,1130,snapshot_2026_06_09.json,snapshot_2026_06_08.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,1856,1856,1846,1846,snapshot_2026_06_09.json,snapshot_2026_06_08.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,1261,1261,1251,1251,snapshot_2026_06_09.json,snapshot_2026_06_08.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,9,9,1052,1052,1043,1043,snapshot_2026_06_09.json,snapshot_2026_06_08.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1621,1621,1613,1613,snapshot_2026_06_09.json,snapshot_2026_06_08.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,729,729,721,721,snapshot_2026_06_09.json,snapshot_2026_06_08.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,1161,1161,1154,1154,snapshot_2026_06_09.json,snapshot_2026_06_08.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,555,555,548,548,snapshot_2026_06_09.json,snapshot_2026_06_08.json
34,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,394,394,387,387,snapshot_2026_06_09.json,snapshot_2026_06_08.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,314,314,307,307,snapshot_2026_06_09.json,snapshot_2026_06_08.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,151,151,144,144,snapshot_2026_06_09.json,snapshot_2026_06_08.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,1870,1870,1864,1864,snapshot_2026_06_09.json,snapshot_2026_06_08.json
38,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,279,279,273,273,snapshot_2026_06_09.json,snapshot_2026_06_08.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,220,220,214,214,snapshot_2026_06_09.json,snapshot_2026_06_08.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,892,892,887,887,snapshot_2026_06_09.json,snapshot_2026_06_08.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1053,1053,1049,1049,snapshot_2026_06_09.json,snapshot_2026_06_08.json
42,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,840,840,836,836,snapshot_2026_06_09.json,snapshot_2026_06_08.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,249,249,245,245,snapshot_2026_06_09.json,snapshot_2026_06_08.json
44,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,96,96,92,92,snapshot_2026_06_09.json,snapshot_2026_06_08.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,471,471,468,468,snapshot_2026_06_09.json,snapshot_2026_06_08.json
46,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,281,281,278,278,snapshot_2026_06_09.json,snapshot_2026_06_08.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,278,278,275,275,snapshot_2026_06_09.json,snapshot_2026_06_08.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,77,77,74,74,snapshot_2026_06_09.json,snapshot_2026_06_08.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,385,385,383,383,snapshot_2026_06_09.json,snapshot_2026_06_08.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,221,221,219,219,snapshot_2026_06_09.json,snapshot_2026_06_08.json
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,209,209,207,207,snapshot_2026_06_09.json,snapshot_2026_06_08.json
52,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,135,135,133,133,snapshot_2026_06_09.json,snapshot_2026_06_08.json
53,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,117,117,115,115,snapshot_2026_06_09.json,snapshot_2026_06_08.json
54,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,108,108,106,106,snapshot_2026_06_09.json,snapshot_2026_06_08.json
55,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,455,455,454,454,snapshot_2026_06_09.json,snapshot_2026_06_08.json
56,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,279,279,278,278,snapshot_2026_06_09.json,snapshot_2026_06_08.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,272,272,271,271,snapshot_2026_06_09.json,snapshot_2026_06_08.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,234,234,233,233,snapshot_2026_06_09.json,snapshot_2026_06_08.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,165,165,164,164,snapshot_2026_06_09.json,snapshot_2026_06_08.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,164,164,163,163,snapshot_2026_06_09.json,snapshot_2026_06_08.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,159,159,158,158,snapshot_2026_06_09.json,snapshot_2026_06_08.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,145,145,144,144,snapshot_2026_06_09.json,snapshot_2026_06_08.json
63,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,125,125,124,124,snapshot_2026_06_09.json,snapshot_2026_06_08.json
64,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,125,125,124,124,snapshot_2026_06_09.json,snapshot_2026_06_08.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,120,120,119,119,snapshot_2026_06_09.json,snapshot_2026_06_08.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,82,82,81,81,snapshot_2026_06_09.json,snapshot_2026_06_08.json
67,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,42,42,41,41,snapshot_2026_06_09.json,snapshot_2026_06_08.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,32,32,31,31,snapshot_2026_06_09.json,snapshot_2026_06_08.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_09.json,snapshot_2026_06_08.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,178,178,178,178,snapshot_2026_06_09.json,snapshot_2026_06_08.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,136,146,136,snapshot_2026_06_09.json,snapshot_2026_06_08.json
72,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,118,118,118,118,snapshot_2026_06_09.json,snapshot_2026_06_08.json
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_09.json,snapshot_2026_06_08.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,95,95,95,95,snapshot_2026_06_09.json,snapshot_2026_06_08.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_06_09.json,snapshot_2026_06_08.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_09.json,snapshot_2026_06_08.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,66,66,66,66,snapshot_2026_06_09.json,snapshot_2026_06_08.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,38,38,38,38,snapshot_2026_06_09.json,snapshot_2026_06_08.json
