rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,269,269,256,256,snapshot_2026_07_02.json,snapshot_2026_07_01.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,976,976,964,964,snapshot_2026_07_02.json,snapshot_2026_07_01.json
28,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,11,11,1755,1755,1744,1744,snapshot_2026_07_02.json,snapshot_2026_07_01.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,10,10,2729,2729,2719,2719,snapshot_2026_07_02.json,snapshot_2026_07_01.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,414,414,404,404,snapshot_2026_07_02.json,snapshot_2026_07_01.json
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,9,9,2845,2845,2836,2836,snapshot_2026_07_02.json,snapshot_2026_07_01.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1818,1818,1809,1809,snapshot_2026_07_02.json,snapshot_2026_07_01.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1412,1412,1403,1403,snapshot_2026_07_02.json,snapshot_2026_07_01.json
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,1277,1277,1269,1269,snapshot_2026_07_02.json,snapshot_2026_07_01.json
35,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,7,2437,2437,2430,2430,snapshot_2026_07_02.json,snapshot_2026_07_01.json
36,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,7,7,1132,1132,1125,1125,snapshot_2026_07_02.json,snapshot_2026_07_01.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1197,1197,1192,1192,snapshot_2026_07_02.json,snapshot_2026_07_01.json
38,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,525,525,520,520,snapshot_2026_07_02.json,snapshot_2026_07_01.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,1037,1037,1033,1033,snapshot_2026_07_02.json,snapshot_2026_07_01.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,2012,2012,2009,2009,snapshot_2026_07_02.json,snapshot_2026_07_01.json
41,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,3,3,450,450,447,447,snapshot_2026_07_02.json,snapshot_2026_07_01.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,319,319,316,316,snapshot_2026_07_02.json,snapshot_2026_07_01.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,243,243,240,240,snapshot_2026_07_02.json,snapshot_2026_07_01.json
44,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,737,737,735,735,snapshot_2026_07_02.json,snapshot_2026_07_01.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,497,497,495,495,snapshot_2026_07_02.json,snapshot_2026_07_01.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,441,441,439,439,snapshot_2026_07_02.json,snapshot_2026_07_01.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,348,348,346,346,snapshot_2026_07_02.json,snapshot_2026_07_01.json
48,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,99,99,97,97,snapshot_2026_07_02.json,snapshot_2026_07_01.json
49,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_07_02.json,snapshot_2026_07_01.json
50,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,952,952,951,951,snapshot_2026_07_02.json,snapshot_2026_07_01.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,310,310,309,309,snapshot_2026_07_02.json,snapshot_2026_07_01.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,241,241,240,240,snapshot_2026_07_02.json,snapshot_2026_07_01.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,177,177,176,176,snapshot_2026_07_02.json,snapshot_2026_07_01.json
54,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,159,159,158,158,snapshot_2026_07_02.json,snapshot_2026_07_01.json
55,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,538,538,538,538,snapshot_2026_07_02.json,snapshot_2026_07_01.json
56,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,326,326,326,326,snapshot_2026_07_02.json,snapshot_2026_07_01.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,312,312,312,312,snapshot_2026_07_02.json,snapshot_2026_07_01.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,304,304,304,304,snapshot_2026_07_02.json,snapshot_2026_07_01.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,303,303,303,303,snapshot_2026_07_02.json,snapshot_2026_07_01.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,261,261,261,261,snapshot_2026_07_02.json,snapshot_2026_07_01.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,4,228,220,228,216,snapshot_2026_07_02.json,snapshot_2026_07_01.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,225,225,225,225,snapshot_2026_07_02.json,snapshot_2026_07_01.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,192,192,192,192,snapshot_2026_07_02.json,snapshot_2026_07_01.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_07_02.json,snapshot_2026_07_01.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_07_02.json,snapshot_2026_07_01.json
66,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,171,171,171,171,snapshot_2026_07_02.json,snapshot_2026_07_01.json
67,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,152,152,152,152,snapshot_2026_07_02.json,snapshot_2026_07_01.json
68,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_02.json,snapshot_2026_07_01.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,141,141,141,141,snapshot_2026_07_02.json,snapshot_2026_07_01.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,140,140,140,140,snapshot_2026_07_02.json,snapshot_2026_07_01.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,139,139,139,139,snapshot_2026_07_02.json,snapshot_2026_07_01.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_07_02.json,snapshot_2026_07_01.json
73,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,130,130,130,130,snapshot_2026_07_02.json,snapshot_2026_07_01.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,115,115,115,115,snapshot_2026_07_02.json,snapshot_2026_07_01.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,110,110,110,110,snapshot_2026_07_02.json,snapshot_2026_07_01.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,105,105,105,105,snapshot_2026_07_02.json,snapshot_2026_07_01.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,100,100,100,100,snapshot_2026_07_02.json,snapshot_2026_07_01.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,98,98,98,98,snapshot_2026_07_02.json,snapshot_2026_07_01.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,92,92,92,92,snapshot_2026_07_02.json,snapshot_2026_07_01.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,89,89,89,89,snapshot_2026_07_02.json,snapshot_2026_07_01.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,70,70,70,70,snapshot_2026_07_02.json,snapshot_2026_07_01.json
82,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,55,55,55,55,snapshot_2026_07_02.json,snapshot_2026_07_01.json
83,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,53,53,53,53,snapshot_2026_07_02.json,snapshot_2026_07_01.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_02.json,snapshot_2026_07_01.json
