rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,227,227,223,223,snapshot_2026_09_02.json,snapshot_2026_09_01.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,190,190,186,186,snapshot_2026_09_02.json,snapshot_2026_09_01.json
63,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,188,188,184,184,snapshot_2026_09_02.json,snapshot_2026_09_01.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,188,188,184,184,snapshot_2026_09_02.json,snapshot_2026_09_01.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,183,183,179,179,snapshot_2026_09_02.json,snapshot_2026_09_01.json
66,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,158,158,154,154,snapshot_2026_09_02.json,snapshot_2026_09_01.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,155,155,151,151,snapshot_2026_09_02.json,snapshot_2026_09_01.json
68,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,151,151,147,147,snapshot_2026_09_02.json,snapshot_2026_09_01.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,150,150,146,146,snapshot_2026_09_02.json,snapshot_2026_09_01.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,141,141,137,137,snapshot_2026_09_02.json,snapshot_2026_09_01.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,137,137,133,133,snapshot_2026_09_02.json,snapshot_2026_09_01.json
72,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,118,118,114,114,snapshot_2026_09_02.json,snapshot_2026_09_01.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,104,104,100,100,snapshot_2026_09_02.json,snapshot_2026_09_01.json
74,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,90,90,86,86,snapshot_2026_09_02.json,snapshot_2026_09_01.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,89,89,85,85,snapshot_2026_09_02.json,snapshot_2026_09_01.json
76,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,1651,1651,1648,1648,snapshot_2026_09_02.json,snapshot_2026_09_01.json
77,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,1121,1121,1118,1118,snapshot_2026_09_02.json,snapshot_2026_09_01.json
78,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,966,966,963,963,snapshot_2026_09_02.json,snapshot_2026_09_01.json
79,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,868,868,865,865,snapshot_2026_09_02.json,snapshot_2026_09_01.json
80,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,451,451,448,448,snapshot_2026_09_02.json,snapshot_2026_09_01.json
81,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2,2,8082,8082,8080,8080,snapshot_2026_09_02.json,snapshot_2026_09_01.json
82,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,1101,1101,1099,1099,snapshot_2026_09_02.json,snapshot_2026_09_01.json
83,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,961,961,959,959,snapshot_2026_09_02.json,snapshot_2026_09_01.json
84,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,864,864,862,862,snapshot_2026_09_02.json,snapshot_2026_09_01.json
85,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,729,729,727,727,snapshot_2026_09_02.json,snapshot_2026_09_01.json
86,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,311,311,309,309,snapshot_2026_09_02.json,snapshot_2026_09_01.json
87,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,2,2,160,160,158,158,snapshot_2026_09_02.json,snapshot_2026_09_01.json
88,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,86,86,84,84,snapshot_2026_09_02.json,snapshot_2026_09_01.json
89,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,1034,1034,1033,1033,snapshot_2026_09_02.json,snapshot_2026_09_01.json
90,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,549,549,548,548,snapshot_2026_09_02.json,snapshot_2026_09_01.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,486,486,485,485,snapshot_2026_09_02.json,snapshot_2026_09_01.json
92,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,312,312,311,311,snapshot_2026_09_02.json,snapshot_2026_09_01.json
93,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,210,210,209,209,snapshot_2026_09_02.json,snapshot_2026_09_01.json
94,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,141,141,140,140,snapshot_2026_09_02.json,snapshot_2026_09_01.json
95,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,136,136,135,135,snapshot_2026_09_02.json,snapshot_2026_09_01.json
96,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,132,132,131,131,snapshot_2026_09_02.json,snapshot_2026_09_01.json
97,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,108,108,107,107,snapshot_2026_09_02.json,snapshot_2026_09_01.json
98,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_02.json,snapshot_2026_09_01.json
99,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_02.json,snapshot_2026_09_01.json
100,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_02.json,snapshot_2026_09_01.json
101,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_02.json,snapshot_2026_09_01.json
102,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,612,612,612,612,snapshot_2026_09_02.json,snapshot_2026_09_01.json
103,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_02.json,snapshot_2026_09_01.json
104,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,506,506,506,506,snapshot_2026_09_02.json,snapshot_2026_09_01.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,439,439,439,439,snapshot_2026_09_02.json,snapshot_2026_09_01.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,425,425,425,425,snapshot_2026_09_02.json,snapshot_2026_09_01.json
107,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,381,381,381,381,snapshot_2026_09_02.json,snapshot_2026_09_01.json
108,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_02.json,snapshot_2026_09_01.json
109,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,358,358,358,358,snapshot_2026_09_02.json,snapshot_2026_09_01.json
110,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,260,260,260,260,snapshot_2026_09_02.json,snapshot_2026_09_01.json
111,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,0,232,232,232,232,snapshot_2026_09_02.json,snapshot_2026_09_01.json
112,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,224,224,224,224,snapshot_2026_09_02.json,snapshot_2026_09_01.json
113,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,220,220,220,220,snapshot_2026_09_02.json,snapshot_2026_09_01.json
114,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,200,200,200,200,snapshot_2026_09_02.json,snapshot_2026_09_01.json
115,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,198,198,198,198,snapshot_2026_09_02.json,snapshot_2026_09_01.json
116,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_02.json,snapshot_2026_09_01.json
117,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,162,162,162,162,snapshot_2026_09_02.json,snapshot_2026_09_01.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_02.json,snapshot_2026_09_01.json
119,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,131,131,131,131,snapshot_2026_09_02.json,snapshot_2026_09_01.json
120,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,0,0,112,112,112,112,snapshot_2026_09_02.json,snapshot_2026_09_01.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_02.json,snapshot_2026_09_01.json
122,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,0,0,87,87,87,87,snapshot_2026_09_02.json,snapshot_2026_09_01.json
123,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,69,69,69,69,snapshot_2026_09_02.json,snapshot_2026_09_01.json
124,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,42,42,42,42,snapshot_2026_09_02.json,snapshot_2026_09_01.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_02.json,snapshot_2026_09_01.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_02.json,snapshot_2026_09_01.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_02.json,snapshot_2026_09_01.json
