rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,301,301,286,286,snapshot_2026_05_15.json,snapshot_2026_05_14.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,14,14,1277,1277,1263,1263,snapshot_2026_05_15.json,snapshot_2026_05_14.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,13,13,1986,1986,1973,1973,snapshot_2026_05_15.json,snapshot_2026_05_14.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,11,11,1370,1370,1359,1359,snapshot_2026_05_15.json,snapshot_2026_05_14.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,1549,1549,1539,1539,snapshot_2026_05_15.json,snapshot_2026_05_14.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1381,1381,1371,1371,snapshot_2026_05_15.json,snapshot_2026_05_14.json
22,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,43,43,33,33,snapshot_2026_05_15.json,snapshot_2026_05_14.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,1669,1669,1661,1661,snapshot_2026_05_15.json,snapshot_2026_05_14.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,1032,1032,1024,1024,snapshot_2026_05_15.json,snapshot_2026_05_14.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,891,891,885,885,snapshot_2026_05_15.json,snapshot_2026_05_14.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,6,6,526,526,520,520,snapshot_2026_05_15.json,snapshot_2026_05_14.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,5,5,2085,2085,2080,2080,snapshot_2026_05_15.json,snapshot_2026_05_14.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,993,993,988,988,snapshot_2026_05_15.json,snapshot_2026_05_14.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,871,871,866,866,snapshot_2026_05_15.json,snapshot_2026_05_14.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,737,737,732,732,snapshot_2026_05_15.json,snapshot_2026_05_14.json
31,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,200,200,195,195,snapshot_2026_05_15.json,snapshot_2026_05_14.json
32,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,86,86,81,81,snapshot_2026_05_15.json,snapshot_2026_05_14.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,194,194,190,190,snapshot_2026_05_15.json,snapshot_2026_05_14.json
34,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,192,192,188,188,snapshot_2026_05_15.json,snapshot_2026_05_14.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,710,710,707,707,snapshot_2026_05_15.json,snapshot_2026_05_14.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,307,307,304,304,snapshot_2026_05_15.json,snapshot_2026_05_14.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,195,195,192,192,snapshot_2026_05_15.json,snapshot_2026_05_14.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,95,95,92,92,snapshot_2026_05_15.json,snapshot_2026_05_14.json
39,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,52,52,49,49,snapshot_2026_05_15.json,snapshot_2026_05_14.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,200,200,198,198,snapshot_2026_05_15.json,snapshot_2026_05_14.json
41,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,124,124,122,122,snapshot_2026_05_15.json,snapshot_2026_05_14.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,111,111,109,109,snapshot_2026_05_15.json,snapshot_2026_05_14.json
43,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,64,64,62,62,snapshot_2026_05_15.json,snapshot_2026_05_14.json
44,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,25,25,23,23,snapshot_2026_05_15.json,snapshot_2026_05_14.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,408,408,407,407,snapshot_2026_05_15.json,snapshot_2026_05_14.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,258,258,257,257,snapshot_2026_05_15.json,snapshot_2026_05_14.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,244,244,243,243,snapshot_2026_05_15.json,snapshot_2026_05_14.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,243,243,242,242,snapshot_2026_05_15.json,snapshot_2026_05_14.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,225,225,224,224,snapshot_2026_05_15.json,snapshot_2026_05_14.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,137,137,136,136,snapshot_2026_05_15.json,snapshot_2026_05_14.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,134,134,133,133,snapshot_2026_05_15.json,snapshot_2026_05_14.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,110,110,109,109,snapshot_2026_05_15.json,snapshot_2026_05_14.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,99,99,98,98,snapshot_2026_05_15.json,snapshot_2026_05_14.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,77,77,76,76,snapshot_2026_05_15.json,snapshot_2026_05_14.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,27,27,26,26,snapshot_2026_05_15.json,snapshot_2026_05_14.json
56,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,415,415,415,415,snapshot_2026_05_15.json,snapshot_2026_05_14.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,190,190,190,190,snapshot_2026_05_15.json,snapshot_2026_05_14.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,162,162,162,162,snapshot_2026_05_15.json,snapshot_2026_05_14.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,148,148,148,148,snapshot_2026_05_15.json,snapshot_2026_05_14.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_15.json,snapshot_2026_05_14.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_15.json,snapshot_2026_05_14.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,113,97,113,96,snapshot_2026_05_15.json,snapshot_2026_05_14.json
63,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,93,93,93,93,snapshot_2026_05_15.json,snapshot_2026_05_14.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_05_15.json,snapshot_2026_05_14.json
65,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,79,79,79,79,snapshot_2026_05_15.json,snapshot_2026_05_14.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_05_15.json,snapshot_2026_05_14.json
67,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_15.json,snapshot_2026_05_14.json
68,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,31,31,31,31,snapshot_2026_05_15.json,snapshot_2026_05_14.json
