rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,1359,1359,1351,1351,snapshot_2026_06_17.json,snapshot_2026_06_16.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,933,933,925,925,snapshot_2026_06_17.json,snapshot_2026_06_16.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,885,885,877,877,snapshot_2026_06_17.json,snapshot_2026_06_16.json
24,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,7,7,355,355,348,348,snapshot_2026_06_17.json,snapshot_2026_06_16.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,234,234,227,227,snapshot_2026_06_17.json,snapshot_2026_06_16.json
26,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,6,6,2447,2447,2441,2441,snapshot_2026_06_17.json,snapshot_2026_06_16.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,1937,1937,1931,1931,snapshot_2026_06_17.json,snapshot_2026_06_16.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,6,6,1580,1580,1574,1574,snapshot_2026_06_17.json,snapshot_2026_06_16.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,1101,1101,1095,1095,snapshot_2026_06_17.json,snapshot_2026_06_16.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,636,636,630,630,snapshot_2026_06_17.json,snapshot_2026_06_16.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,96,96,90,90,snapshot_2026_06_17.json,snapshot_2026_06_16.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,1672,1672,1667,1667,snapshot_2026_06_17.json,snapshot_2026_06_16.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,1212,1212,1208,1208,snapshot_2026_06_17.json,snapshot_2026_06_16.json
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,4,4,1126,1126,1122,1122,snapshot_2026_06_17.json,snapshot_2026_06_16.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,4,4,812,812,808,808,snapshot_2026_06_17.json,snapshot_2026_06_16.json
36,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,130,130,126,126,snapshot_2026_06_17.json,snapshot_2026_06_16.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,1916,1916,1913,1913,snapshot_2026_06_17.json,snapshot_2026_06_16.json
38,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,3,3,1227,1227,1224,1224,snapshot_2026_06_17.json,snapshot_2026_06_16.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,493,493,490,490,snapshot_2026_06_17.json,snapshot_2026_06_16.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,314,314,311,311,snapshot_2026_06_17.json,snapshot_2026_06_16.json
41,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,275,275,272,272,snapshot_2026_06_17.json,snapshot_2026_06_16.json
42,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,202,202,199,199,snapshot_2026_06_17.json,snapshot_2026_06_16.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,179,179,176,176,snapshot_2026_06_17.json,snapshot_2026_06_16.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,471,471,469,469,snapshot_2026_06_17.json,snapshot_2026_06_16.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,456,456,454,454,snapshot_2026_06_17.json,snapshot_2026_06_16.json
46,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,282,282,280,280,snapshot_2026_06_17.json,snapshot_2026_06_16.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,247,247,245,245,snapshot_2026_06_17.json,snapshot_2026_06_16.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,171,171,169,169,snapshot_2026_06_17.json,snapshot_2026_06_16.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,155,155,153,153,snapshot_2026_06_17.json,snapshot_2026_06_16.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,286,286,285,285,snapshot_2026_06_17.json,snapshot_2026_06_16.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,241,241,240,240,snapshot_2026_06_17.json,snapshot_2026_06_16.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,126,126,125,125,snapshot_2026_06_17.json,snapshot_2026_06_16.json
53,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,82,82,81,81,snapshot_2026_06_17.json,snapshot_2026_06_16.json
54,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,35,35,34,34,snapshot_2026_06_17.json,snapshot_2026_06_16.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,402,402,402,402,snapshot_2026_06_17.json,snapshot_2026_06_16.json
56,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,326,326,326,326,snapshot_2026_06_17.json,snapshot_2026_06_16.json
57,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,289,289,289,289,snapshot_2026_06_17.json,snapshot_2026_06_16.json
58,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,289,289,289,289,snapshot_2026_06_17.json,snapshot_2026_06_16.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_17.json,snapshot_2026_06_16.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,226,226,226,226,snapshot_2026_06_17.json,snapshot_2026_06_16.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,214,214,214,214,snapshot_2026_06_17.json,snapshot_2026_06_16.json
62,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,182,182,182,182,snapshot_2026_06_17.json,snapshot_2026_06_16.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,168,168,168,168,snapshot_2026_06_17.json,snapshot_2026_06_16.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,161,161,161,161,snapshot_2026_06_17.json,snapshot_2026_06_16.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,143,146,143,snapshot_2026_06_17.json,snapshot_2026_06_16.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_17.json,snapshot_2026_06_16.json
67,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,133,133,133,133,snapshot_2026_06_17.json,snapshot_2026_06_16.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,126,126,126,126,snapshot_2026_06_17.json,snapshot_2026_06_16.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,123,123,123,123,snapshot_2026_06_17.json,snapshot_2026_06_16.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,111,111,111,111,snapshot_2026_06_17.json,snapshot_2026_06_16.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_17.json,snapshot_2026_06_16.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,104,104,104,104,snapshot_2026_06_17.json,snapshot_2026_06_16.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,100,100,100,100,snapshot_2026_06_17.json,snapshot_2026_06_16.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,93,93,93,93,snapshot_2026_06_17.json,snapshot_2026_06_16.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,86,86,86,86,snapshot_2026_06_17.json,snapshot_2026_06_16.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,84,84,84,84,snapshot_2026_06_17.json,snapshot_2026_06_16.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_17.json,snapshot_2026_06_16.json
78,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_17.json,snapshot_2026_06_16.json
79,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,40,40,40,40,snapshot_2026_06_17.json,snapshot_2026_06_16.json
80,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,0,0,0,0,snapshot_2026_06_17.json,snapshot_2026_06_16.json
