rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,622,622,616,616,snapshot_2026_08_20.json,snapshot_2026_08_19.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,465,465,459,459,snapshot_2026_08_20.json,snapshot_2026_08_19.json
54,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,459,459,453,453,snapshot_2026_08_20.json,snapshot_2026_08_19.json
55,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,341,341,335,335,snapshot_2026_08_20.json,snapshot_2026_08_19.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,340,340,334,334,snapshot_2026_08_20.json,snapshot_2026_08_19.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,338,338,332,332,snapshot_2026_08_20.json,snapshot_2026_08_19.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,334,334,328,328,snapshot_2026_08_20.json,snapshot_2026_08_19.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,328,328,322,322,snapshot_2026_08_20.json,snapshot_2026_08_19.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,298,298,292,292,snapshot_2026_08_20.json,snapshot_2026_08_19.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,292,292,286,286,snapshot_2026_08_20.json,snapshot_2026_08_19.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,286,286,280,280,snapshot_2026_08_20.json,snapshot_2026_08_19.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,282,282,276,276,snapshot_2026_08_20.json,snapshot_2026_08_19.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,260,260,254,254,snapshot_2026_08_20.json,snapshot_2026_08_19.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,256,256,250,250,snapshot_2026_08_20.json,snapshot_2026_08_19.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,256,256,250,250,snapshot_2026_08_20.json,snapshot_2026_08_19.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,253,253,247,247,snapshot_2026_08_20.json,snapshot_2026_08_19.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,244,244,238,238,snapshot_2026_08_20.json,snapshot_2026_08_19.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,240,240,234,234,snapshot_2026_08_20.json,snapshot_2026_08_19.json
70,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,6,6,237,237,231,231,snapshot_2026_08_20.json,snapshot_2026_08_19.json
71,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,220,220,214,214,snapshot_2026_08_20.json,snapshot_2026_08_19.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,206,206,200,200,snapshot_2026_08_20.json,snapshot_2026_08_19.json
73,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,198,198,192,192,snapshot_2026_08_20.json,snapshot_2026_08_19.json
74,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,193,193,187,187,snapshot_2026_08_20.json,snapshot_2026_08_19.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,192,192,186,186,snapshot_2026_08_20.json,snapshot_2026_08_19.json
76,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,5,5,340,340,335,335,snapshot_2026_08_20.json,snapshot_2026_08_19.json
77,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,302,302,297,297,snapshot_2026_08_20.json,snapshot_2026_08_19.json
78,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,205,205,200,200,snapshot_2026_08_20.json,snapshot_2026_08_19.json
79,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,4,4,2641,2641,2637,2637,snapshot_2026_08_20.json,snapshot_2026_08_19.json
80,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,4,4,1766,1766,1762,1762,snapshot_2026_08_20.json,snapshot_2026_08_19.json
81,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,903,903,899,899,snapshot_2026_08_20.json,snapshot_2026_08_19.json
82,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,824,824,820,820,snapshot_2026_08_20.json,snapshot_2026_08_19.json
83,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,382,382,378,378,snapshot_2026_08_20.json,snapshot_2026_08_19.json
84,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,58,58,54,54,snapshot_2026_08_20.json,snapshot_2026_08_19.json
85,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,1018,1018,1015,1015,snapshot_2026_08_20.json,snapshot_2026_08_19.json
86,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,398,398,395,395,snapshot_2026_08_20.json,snapshot_2026_08_19.json
87,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,3,3,197,197,194,194,snapshot_2026_08_20.json,snapshot_2026_08_19.json
88,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,107,107,104,104,snapshot_2026_08_20.json,snapshot_2026_08_19.json
89,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,2,2,249,249,247,247,snapshot_2026_08_20.json,snapshot_2026_08_19.json
90,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,117,117,115,115,snapshot_2026_08_20.json,snapshot_2026_08_19.json
91,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,111,111,109,109,snapshot_2026_08_20.json,snapshot_2026_08_19.json
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,85,85,83,83,snapshot_2026_08_20.json,snapshot_2026_08_19.json
93,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,76,76,74,74,snapshot_2026_08_20.json,snapshot_2026_08_19.json
94,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,66,66,64,64,snapshot_2026_08_20.json,snapshot_2026_08_19.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,706,706,705,705,snapshot_2026_08_20.json,snapshot_2026_08_19.json
96,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,598,598,597,597,snapshot_2026_08_20.json,snapshot_2026_08_19.json
97,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,522,522,521,521,snapshot_2026_08_20.json,snapshot_2026_08_19.json
98,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,495,495,494,494,snapshot_2026_08_20.json,snapshot_2026_08_19.json
99,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,183,183,182,182,snapshot_2026_08_20.json,snapshot_2026_08_19.json
100,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,138,138,137,137,snapshot_2026_08_20.json,snapshot_2026_08_19.json
101,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,117,117,116,116,snapshot_2026_08_20.json,snapshot_2026_08_19.json
102,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,108,108,107,107,snapshot_2026_08_20.json,snapshot_2026_08_19.json
103,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,92,92,91,91,snapshot_2026_08_20.json,snapshot_2026_08_19.json
104,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,61,61,60,60,snapshot_2026_08_20.json,snapshot_2026_08_19.json
105,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_20.json,snapshot_2026_08_19.json
106,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_20.json,snapshot_2026_08_19.json
107,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_20.json,snapshot_2026_08_19.json
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_20.json,snapshot_2026_08_19.json
109,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,477,477,477,477,snapshot_2026_08_20.json,snapshot_2026_08_19.json
110,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,427,427,427,427,snapshot_2026_08_20.json,snapshot_2026_08_19.json
111,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,415,415,415,415,snapshot_2026_08_20.json,snapshot_2026_08_19.json
112,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_20.json,snapshot_2026_08_19.json
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_20.json,snapshot_2026_08_19.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,309,309,309,309,snapshot_2026_08_20.json,snapshot_2026_08_19.json
115,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_20.json,snapshot_2026_08_19.json
116,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,297,297,297,297,snapshot_2026_08_20.json,snapshot_2026_08_19.json
117,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,244,244,244,244,snapshot_2026_08_20.json,snapshot_2026_08_19.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,222,222,222,222,snapshot_2026_08_20.json,snapshot_2026_08_19.json
119,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,205,205,205,205,snapshot_2026_08_20.json,snapshot_2026_08_19.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,204,204,204,204,snapshot_2026_08_20.json,snapshot_2026_08_19.json
121,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,180,180,180,180,snapshot_2026_08_20.json,snapshot_2026_08_19.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_20.json,snapshot_2026_08_19.json
123,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,135,135,135,135,snapshot_2026_08_20.json,snapshot_2026_08_19.json
124,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,130,130,130,130,snapshot_2026_08_20.json,snapshot_2026_08_19.json
125,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,125,125,125,125,snapshot_2026_08_20.json,snapshot_2026_08_19.json
126,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,110,110,110,110,snapshot_2026_08_20.json,snapshot_2026_08_19.json
127,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,65,65,65,65,snapshot_2026_08_20.json,snapshot_2026_08_19.json
128,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_20.json,snapshot_2026_08_19.json
129,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,32,32,32,32,snapshot_2026_08_20.json,snapshot_2026_08_19.json
130,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_20.json,snapshot_2026_08_19.json
131,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_19.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_19.json
