rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,1024,1024,1011,1011,snapshot_2026_05_14.json,snapshot_2026_05_13.json
23,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,33,33,21,21,snapshot_2026_05_14.json,snapshot_2026_05_13.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,520,520,509,509,snapshot_2026_05_14.json,snapshot_2026_05_13.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,10,10,1263,1263,1253,1253,snapshot_2026_05_14.json,snapshot_2026_05_13.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,988,988,978,978,snapshot_2026_05_14.json,snapshot_2026_05_13.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,707,707,698,698,snapshot_2026_05_14.json,snapshot_2026_05_13.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,8,8,1789,1789,1781,1781,snapshot_2026_05_14.json,snapshot_2026_05_13.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,885,885,877,877,snapshot_2026_05_14.json,snapshot_2026_05_13.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,1661,1661,1654,1654,snapshot_2026_05_14.json,snapshot_2026_05_13.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,190,190,184,184,snapshot_2026_05_14.json,snapshot_2026_05_13.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,195,195,190,190,snapshot_2026_05_14.json,snapshot_2026_05_13.json
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,732,732,728,728,snapshot_2026_05_14.json,snapshot_2026_05_13.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,407,407,403,403,snapshot_2026_05_14.json,snapshot_2026_05_13.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,304,304,300,300,snapshot_2026_05_14.json,snapshot_2026_05_13.json
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,415,415,412,412,snapshot_2026_05_14.json,snapshot_2026_05_13.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,257,257,254,254,snapshot_2026_05_14.json,snapshot_2026_05_13.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,224,224,221,221,snapshot_2026_05_14.json,snapshot_2026_05_13.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,188,188,185,185,snapshot_2026_05_14.json,snapshot_2026_05_13.json
40,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,93,93,90,90,snapshot_2026_05_14.json,snapshot_2026_05_13.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,243,243,241,241,snapshot_2026_05_14.json,snapshot_2026_05_13.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,242,242,240,240,snapshot_2026_05_14.json,snapshot_2026_05_13.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,109,109,107,107,snapshot_2026_05_14.json,snapshot_2026_05_13.json
44,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,76,76,74,74,snapshot_2026_05_14.json,snapshot_2026_05_13.json
45,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,62,62,60,60,snapshot_2026_05_14.json,snapshot_2026_05_13.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,162,162,161,161,snapshot_2026_05_14.json,snapshot_2026_05_13.json
47,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,133,133,132,132,snapshot_2026_05_14.json,snapshot_2026_05_13.json
48,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,92,92,91,91,snapshot_2026_05_14.json,snapshot_2026_05_13.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,49,49,48,48,snapshot_2026_05_14.json,snapshot_2026_05_13.json
50,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,23,23,22,22,snapshot_2026_05_14.json,snapshot_2026_05_13.json
51,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,198,198,198,198,snapshot_2026_05_14.json,snapshot_2026_05_13.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,192,192,192,192,snapshot_2026_05_14.json,snapshot_2026_05_13.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,190,190,190,190,snapshot_2026_05_14.json,snapshot_2026_05_13.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,148,148,148,148,snapshot_2026_05_14.json,snapshot_2026_05_13.json
55,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_14.json,snapshot_2026_05_13.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,136,136,136,136,snapshot_2026_05_14.json,snapshot_2026_05_13.json
57,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_14.json,snapshot_2026_05_13.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,122,122,122,122,snapshot_2026_05_14.json,snapshot_2026_05_13.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,113,96,113,95,snapshot_2026_05_14.json,snapshot_2026_05_13.json
60,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,109,109,109,109,snapshot_2026_05_14.json,snapshot_2026_05_13.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,98,98,98,98,snapshot_2026_05_14.json,snapshot_2026_05_13.json
62,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_05_14.json,snapshot_2026_05_13.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,81,81,81,81,snapshot_2026_05_14.json,snapshot_2026_05_13.json
64,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,79,79,79,79,snapshot_2026_05_14.json,snapshot_2026_05_13.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_05_14.json,snapshot_2026_05_13.json
66,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_14.json,snapshot_2026_05_13.json
67,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,31,31,31,31,snapshot_2026_05_14.json,snapshot_2026_05_13.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,26,26,26,26,snapshot_2026_05_14.json,snapshot_2026_05_13.json
