rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,18,18,1949,1949,1931,1931,snapshot_2026_05_13.json,snapshot_2026_05_12.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,17,17,1812,1812,1795,1795,snapshot_2026_05_13.json,snapshot_2026_05_12.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,15,15,1253,1253,1238,1238,snapshot_2026_05_13.json,snapshot_2026_05_12.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,1011,1011,996,996,snapshot_2026_05_13.json,snapshot_2026_05_12.json
19,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,21,21,6,6,snapshot_2026_05_13.json,snapshot_2026_05_12.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,1523,1523,1510,1510,snapshot_2026_05_13.json,snapshot_2026_05_12.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,509,509,496,496,snapshot_2026_05_13.json,snapshot_2026_05_12.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,12,12,1345,1345,1333,1333,snapshot_2026_05_13.json,snapshot_2026_05_12.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,1654,1654,1643,1643,snapshot_2026_05_13.json,snapshot_2026_05_12.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,10,10,1781,1781,1771,1771,snapshot_2026_05_13.json,snapshot_2026_05_12.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,272,272,262,262,snapshot_2026_05_13.json,snapshot_2026_05_12.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1358,1358,1349,1349,snapshot_2026_05_13.json,snapshot_2026_05_12.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,728,728,719,719,snapshot_2026_05_13.json,snapshot_2026_05_12.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,877,877,869,869,snapshot_2026_05_13.json,snapshot_2026_05_12.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,850,850,843,843,snapshot_2026_05_13.json,snapshot_2026_05_12.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,698,698,691,691,snapshot_2026_05_13.json,snapshot_2026_05_12.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,403,403,396,396,snapshot_2026_05_13.json,snapshot_2026_05_12.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,978,978,974,974,snapshot_2026_05_13.json,snapshot_2026_05_12.json
33,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,190,190,186,186,snapshot_2026_05_13.json,snapshot_2026_05_12.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,184,184,180,180,snapshot_2026_05_13.json,snapshot_2026_05_12.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,412,412,409,409,snapshot_2026_05_13.json,snapshot_2026_05_12.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,254,254,251,251,snapshot_2026_05_13.json,snapshot_2026_05_12.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,185,185,182,182,snapshot_2026_05_13.json,snapshot_2026_05_12.json
38,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,190,190,188,188,snapshot_2026_05_13.json,snapshot_2026_05_12.json
39,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,90,90,88,88,snapshot_2026_05_13.json,snapshot_2026_05_12.json
40,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,81,81,79,79,snapshot_2026_05_13.json,snapshot_2026_05_12.json
41,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,74,74,72,72,snapshot_2026_05_13.json,snapshot_2026_05_12.json
42,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,48,48,46,46,snapshot_2026_05_13.json,snapshot_2026_05_12.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,241,241,240,240,snapshot_2026_05_13.json,snapshot_2026_05_12.json
44,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,192,192,191,191,snapshot_2026_05_13.json,snapshot_2026_05_12.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,161,161,160,160,snapshot_2026_05_13.json,snapshot_2026_05_12.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,136,136,135,135,snapshot_2026_05_13.json,snapshot_2026_05_12.json
47,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,132,132,131,131,snapshot_2026_05_13.json,snapshot_2026_05_12.json
48,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,91,91,90,90,snapshot_2026_05_13.json,snapshot_2026_05_12.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,300,300,300,300,snapshot_2026_05_13.json,snapshot_2026_05_12.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,240,240,240,240,snapshot_2026_05_13.json,snapshot_2026_05_12.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,221,221,221,221,snapshot_2026_05_13.json,snapshot_2026_05_12.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,198,198,198,198,snapshot_2026_05_13.json,snapshot_2026_05_12.json
53,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,148,148,148,148,snapshot_2026_05_13.json,snapshot_2026_05_12.json
54,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_13.json,snapshot_2026_05_12.json
55,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_05_12.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,122,122,122,122,snapshot_2026_05_13.json,snapshot_2026_05_12.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,113,95,113,95,snapshot_2026_05_13.json,snapshot_2026_05_12.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,109,109,109,109,snapshot_2026_05_13.json,snapshot_2026_05_12.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,107,107,107,107,snapshot_2026_05_13.json,snapshot_2026_05_12.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,98,98,98,98,snapshot_2026_05_13.json,snapshot_2026_05_12.json
61,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_05_13.json,snapshot_2026_05_12.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,79,79,79,79,snapshot_2026_05_13.json,snapshot_2026_05_12.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_05_13.json,snapshot_2026_05_12.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,60,60,60,60,snapshot_2026_05_13.json,snapshot_2026_05_12.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_13.json,snapshot_2026_05_12.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,31,31,31,31,snapshot_2026_05_13.json,snapshot_2026_05_12.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,26,26,26,26,snapshot_2026_05_13.json,snapshot_2026_05_12.json
68,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,22,22,22,22,snapshot_2026_05_13.json,snapshot_2026_05_12.json
