rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,187,187,181,181,snapshot_2026_08_19.json,snapshot_2026_08_18.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,186,186,180,180,snapshot_2026_08_19.json,snapshot_2026_08_18.json
75,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,6,6,6,6,0,0,snapshot_2026_08_19.json,snapshot_2026_08_18.json
76,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,5,5,1762,1762,1757,1757,snapshot_2026_08_19.json,snapshot_2026_08_18.json
77,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,1016,1016,1011,1011,snapshot_2026_08_19.json,snapshot_2026_08_18.json
78,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,521,521,516,516,snapshot_2026_08_19.json,snapshot_2026_08_18.json
79,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,395,395,390,390,snapshot_2026_08_19.json,snapshot_2026_08_18.json
80,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,378,378,373,373,snapshot_2026_08_19.json,snapshot_2026_08_18.json
81,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,4,4,247,247,243,243,snapshot_2026_08_19.json,snapshot_2026_08_18.json
82,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,4,4,194,194,190,190,snapshot_2026_08_19.json,snapshot_2026_08_18.json
83,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,137,137,133,133,snapshot_2026_08_19.json,snapshot_2026_08_18.json
84,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,135,135,132,132,snapshot_2026_08_19.json,snapshot_2026_08_18.json
85,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,83,83,80,80,snapshot_2026_08_19.json,snapshot_2026_08_18.json
86,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,2,2,2456,2456,2454,2454,snapshot_2026_08_19.json,snapshot_2026_08_18.json
87,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1015,1015,1013,1013,snapshot_2026_08_19.json,snapshot_2026_08_18.json
88,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,597,597,595,595,snapshot_2026_08_19.json,snapshot_2026_08_18.json
89,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,494,494,492,492,snapshot_2026_08_19.json,snapshot_2026_08_18.json
90,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,309,309,307,307,snapshot_2026_08_19.json,snapshot_2026_08_18.json
91,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,200,200,198,198,snapshot_2026_08_19.json,snapshot_2026_08_18.json
92,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,180,180,178,178,snapshot_2026_08_19.json,snapshot_2026_08_18.json
93,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,74,74,72,72,snapshot_2026_08_19.json,snapshot_2026_08_18.json
94,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,64,64,62,62,snapshot_2026_08_19.json,snapshot_2026_08_18.json
95,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,813,813,812,812,snapshot_2026_08_19.json,snapshot_2026_08_18.json
96,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,705,705,704,704,snapshot_2026_08_19.json,snapshot_2026_08_18.json
97,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,477,477,476,476,snapshot_2026_08_19.json,snapshot_2026_08_18.json
98,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,335,335,334,334,snapshot_2026_08_19.json,snapshot_2026_08_18.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,297,297,296,296,snapshot_2026_08_19.json,snapshot_2026_08_18.json
100,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,297,297,296,296,snapshot_2026_08_19.json,snapshot_2026_08_18.json
101,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,244,244,243,243,snapshot_2026_08_19.json,snapshot_2026_08_18.json
102,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,222,222,221,221,snapshot_2026_08_19.json,snapshot_2026_08_18.json
103,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,205,205,204,204,snapshot_2026_08_19.json,snapshot_2026_08_18.json
104,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,204,204,203,203,snapshot_2026_08_19.json,snapshot_2026_08_18.json
105,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,156,156,155,155,snapshot_2026_08_19.json,snapshot_2026_08_18.json
106,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,130,130,129,129,snapshot_2026_08_19.json,snapshot_2026_08_18.json
107,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,125,125,124,124,snapshot_2026_08_19.json,snapshot_2026_08_18.json
108,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,115,115,114,114,snapshot_2026_08_19.json,snapshot_2026_08_18.json
109,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,110,110,109,109,snapshot_2026_08_19.json,snapshot_2026_08_18.json
110,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,109,109,108,108,snapshot_2026_08_19.json,snapshot_2026_08_18.json
111,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,107,107,106,106,snapshot_2026_08_19.json,snapshot_2026_08_18.json
112,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,104,104,103,103,snapshot_2026_08_19.json,snapshot_2026_08_18.json
113,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,91,91,90,90,snapshot_2026_08_19.json,snapshot_2026_08_18.json
114,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_19.json,snapshot_2026_08_18.json
115,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_19.json,snapshot_2026_08_18.json
116,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_19.json,snapshot_2026_08_18.json
117,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_19.json,snapshot_2026_08_18.json
118,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,427,427,427,427,snapshot_2026_08_19.json,snapshot_2026_08_18.json
119,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,415,415,415,415,snapshot_2026_08_19.json,snapshot_2026_08_18.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_19.json,snapshot_2026_08_18.json
121,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_19.json,snapshot_2026_08_18.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_19.json,snapshot_2026_08_18.json
123,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,182,182,182,182,snapshot_2026_08_19.json,snapshot_2026_08_18.json
124,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,116,116,116,116,snapshot_2026_08_19.json,snapshot_2026_08_18.json
125,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,65,65,65,65,snapshot_2026_08_19.json,snapshot_2026_08_18.json
126,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,0,0,60,60,60,60,snapshot_2026_08_19.json,snapshot_2026_08_18.json
127,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_19.json,snapshot_2026_08_18.json
128,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,32,32,32,32,snapshot_2026_08_19.json,snapshot_2026_08_18.json
129,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_19.json,snapshot_2026_08_18.json
130,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_19.json,snapshot_2026_08_18.json
