rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,46,46,146,146,100,100,snapshot_2026_04_08.json,snapshot_2026_04_07.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,506,506,467,467,snapshot_2026_04_08.json,snapshot_2026_04_07.json
14,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,39,39,311,311,272,272,snapshot_2026_04_08.json,snapshot_2026_04_07.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,718,718,685,685,snapshot_2026_04_08.json,snapshot_2026_04_07.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,431,431,399,399,snapshot_2026_04_08.json,snapshot_2026_04_07.json
17,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,325,325,293,293,snapshot_2026_04_08.json,snapshot_2026_04_07.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,31,31,438,438,407,407,snapshot_2026_04_08.json,snapshot_2026_04_07.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,29,29,778,778,749,749,snapshot_2026_04_08.json,snapshot_2026_04_07.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,28,28,150,150,122,122,snapshot_2026_04_08.json,snapshot_2026_04_07.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,28,28,130,130,102,102,snapshot_2026_04_08.json,snapshot_2026_04_07.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,570,570,543,543,snapshot_2026_04_08.json,snapshot_2026_04_07.json
23,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,56,56,34,34,snapshot_2026_04_08.json,snapshot_2026_04_07.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,119,119,104,104,snapshot_2026_04_08.json,snapshot_2026_04_07.json
25,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,15,15,117,117,102,102,snapshot_2026_04_08.json,snapshot_2026_04_07.json
26,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,36,36,21,21,snapshot_2026_04_08.json,snapshot_2026_04_07.json
27,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,124,124,112,112,snapshot_2026_04_08.json,snapshot_2026_04_07.json
28,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,113,113,101,101,snapshot_2026_04_08.json,snapshot_2026_04_07.json
29,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,38,38,28,28,snapshot_2026_04_08.json,snapshot_2026_04_07.json
30,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,141,141,132,132,snapshot_2026_04_08.json,snapshot_2026_04_07.json
31,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,46,46,37,37,snapshot_2026_04_08.json,snapshot_2026_04_07.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,152,152,144,144,snapshot_2026_04_08.json,snapshot_2026_04_07.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,67,67,59,59,snapshot_2026_04_08.json,snapshot_2026_04_07.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,7,7,36,36,29,29,snapshot_2026_04_08.json,snapshot_2026_04_07.json
35,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,96,96,90,90,snapshot_2026_04_08.json,snapshot_2026_04_07.json
36,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,70,70,64,64,snapshot_2026_04_08.json,snapshot_2026_04_07.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,259,259,255,255,snapshot_2026_04_08.json,snapshot_2026_04_07.json
38,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,80,80,76,76,snapshot_2026_04_08.json,snapshot_2026_04_07.json
39,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,89,89,86,86,snapshot_2026_04_08.json,snapshot_2026_04_07.json
40,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,81,81,78,78,snapshot_2026_04_08.json,snapshot_2026_04_07.json
41,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,33,33,30,30,snapshot_2026_04_08.json,snapshot_2026_04_07.json
42,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,72,72,70,70,snapshot_2026_04_08.json,snapshot_2026_04_07.json
43,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,6,6,4,4,snapshot_2026_04_08.json,snapshot_2026_04_07.json
44,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,73,73,72,72,snapshot_2026_04_08.json,snapshot_2026_04_07.json
45,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,33,33,32,32,snapshot_2026_04_08.json,snapshot_2026_04_07.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,304,274,304,273,snapshot_2026_04_08.json,snapshot_2026_04_07.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,0,264,264,264,264,snapshot_2026_04_08.json,snapshot_2026_04_07.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_08.json,snapshot_2026_04_07.json
49,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,-113,113,0,113,113,snapshot_2026_04_08.json,snapshot_2026_04_07.json
