rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,6,6,7605,7605,7599,7599,snapshot_2026_07_10.json,snapshot_2026_07_09.json
37,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,6,6,2491,2491,2485,2485,snapshot_2026_07_10.json,snapshot_2026_07_09.json
38,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,6,6,1888,1888,1882,1882,snapshot_2026_07_10.json,snapshot_2026_07_09.json
39,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,100,100,94,94,snapshot_2026_07_10.json,snapshot_2026_07_09.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,493,493,488,488,snapshot_2026_07_10.json,snapshot_2026_07_09.json
41,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,2066,2066,2062,2062,snapshot_2026_07_10.json,snapshot_2026_07_09.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,523,523,520,520,snapshot_2026_07_10.json,snapshot_2026_07_09.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,449,449,446,446,snapshot_2026_07_10.json,snapshot_2026_07_09.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,344,344,341,341,snapshot_2026_07_10.json,snapshot_2026_07_09.json
45,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,974,974,972,972,snapshot_2026_07_10.json,snapshot_2026_07_09.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,551,551,549,549,snapshot_2026_07_10.json,snapshot_2026_07_09.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,549,549,547,547,snapshot_2026_07_10.json,snapshot_2026_07_09.json
48,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,2,2,477,477,475,475,snapshot_2026_07_10.json,snapshot_2026_07_09.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,337,337,335,335,snapshot_2026_07_10.json,snapshot_2026_07_09.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,309,309,307,307,snapshot_2026_07_10.json,snapshot_2026_07_09.json
51,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,262,262,260,260,snapshot_2026_07_10.json,snapshot_2026_07_09.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1,1061,1061,1060,1060,snapshot_2026_07_10.json,snapshot_2026_07_09.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,513,513,512,512,snapshot_2026_07_10.json,snapshot_2026_07_09.json
54,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,358,358,357,357,snapshot_2026_07_10.json,snapshot_2026_07_09.json
55,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,318,318,317,317,snapshot_2026_07_10.json,snapshot_2026_07_09.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,318,318,317,317,snapshot_2026_07_10.json,snapshot_2026_07_09.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,264,264,263,263,snapshot_2026_07_10.json,snapshot_2026_07_09.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,174,174,173,173,snapshot_2026_07_10.json,snapshot_2026_07_09.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,144,144,143,143,snapshot_2026_07_10.json,snapshot_2026_07_09.json
60,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,137,137,136,136,snapshot_2026_07_10.json,snapshot_2026_07_09.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,121,121,120,120,snapshot_2026_07_10.json,snapshot_2026_07_09.json
62,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,745,745,745,745,snapshot_2026_07_10.json,snapshot_2026_07_09.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_10.json,snapshot_2026_07_09.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,245,245,245,245,snapshot_2026_07_10.json,snapshot_2026_07_09.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,229,229,229,229,snapshot_2026_07_10.json,snapshot_2026_07_09.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_10.json,snapshot_2026_07_09.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,189,189,189,189,snapshot_2026_07_10.json,snapshot_2026_07_09.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,183,183,183,183,snapshot_2026_07_10.json,snapshot_2026_07_09.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_10.json,snapshot_2026_07_09.json
70,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,160,160,160,160,snapshot_2026_07_10.json,snapshot_2026_07_09.json
71,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,159,159,159,159,snapshot_2026_07_10.json,snapshot_2026_07_09.json
72,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,144,144,144,144,snapshot_2026_07_10.json,snapshot_2026_07_09.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,141,141,141,141,snapshot_2026_07_10.json,snapshot_2026_07_09.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_10.json,snapshot_2026_07_09.json
75,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_07_10.json,snapshot_2026_07_09.json
76,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,117,117,117,117,snapshot_2026_07_10.json,snapshot_2026_07_09.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_10.json,snapshot_2026_07_09.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,108,108,108,108,snapshot_2026_07_10.json,snapshot_2026_07_09.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,102,102,102,102,snapshot_2026_07_10.json,snapshot_2026_07_09.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,100,100,100,100,snapshot_2026_07_10.json,snapshot_2026_07_09.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,93,93,93,93,snapshot_2026_07_10.json,snapshot_2026_07_09.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_10.json,snapshot_2026_07_09.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_10.json,snapshot_2026_07_09.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_10.json,snapshot_2026_07_09.json
85,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_10.json,snapshot_2026_07_09.json
86,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_10.json,snapshot_2026_07_09.json
