rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,33,33,4747,4747,4714,4714,snapshot_2026_08_21.json,snapshot_2026_08_20.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,7557,7557,7525,7525,snapshot_2026_08_21.json,snapshot_2026_08_20.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,4876,4876,4845,4845,snapshot_2026_08_21.json,snapshot_2026_08_20.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,28,28,4882,4882,4854,4854,snapshot_2026_08_21.json,snapshot_2026_08_20.json
18,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,26,26,107,107,81,81,snapshot_2026_08_21.json,snapshot_2026_08_20.json
19,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,24,24,5459,5459,5435,5435,snapshot_2026_08_21.json,snapshot_2026_08_20.json
20,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,23,23,30,30,7,7,snapshot_2026_08_21.json,snapshot_2026_08_20.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,22,22,1643,1643,1621,1621,snapshot_2026_08_21.json,snapshot_2026_08_20.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,21,21,4403,4403,4382,4382,snapshot_2026_08_21.json,snapshot_2026_08_20.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,1634,1634,1615,1615,snapshot_2026_08_21.json,snapshot_2026_08_20.json
24,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,265,265,246,246,snapshot_2026_08_21.json,snapshot_2026_08_20.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,2955,2955,2937,2937,snapshot_2026_08_21.json,snapshot_2026_08_20.json
26,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,18,18,1829,1829,1811,1811,snapshot_2026_08_21.json,snapshot_2026_08_20.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,17,17,3470,3470,3453,3453,snapshot_2026_08_21.json,snapshot_2026_08_20.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,2632,2632,2615,2615,snapshot_2026_08_21.json,snapshot_2026_08_20.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,2286,2286,2270,2270,snapshot_2026_08_21.json,snapshot_2026_08_20.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,2070,2070,2054,2054,snapshot_2026_08_21.json,snapshot_2026_08_20.json
31,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,16,16,679,679,663,663,snapshot_2026_08_21.json,snapshot_2026_08_20.json
32,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,14,14,8027,8027,8013,8013,snapshot_2026_08_21.json,snapshot_2026_08_20.json
33,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,14,14,4579,4579,4565,4565,snapshot_2026_08_21.json,snapshot_2026_08_20.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,14,14,3617,3617,3603,3603,snapshot_2026_08_21.json,snapshot_2026_08_20.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,3458,3458,3444,3444,snapshot_2026_08_21.json,snapshot_2026_08_20.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,1527,1527,1514,1514,snapshot_2026_08_21.json,snapshot_2026_08_20.json
37,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,438,438,426,426,snapshot_2026_08_21.json,snapshot_2026_08_20.json
38,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,12,12,125,125,113,113,snapshot_2026_08_21.json,snapshot_2026_08_20.json
39,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,12,12,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,2300,2300,2289,2289,snapshot_2026_08_21.json,snapshot_2026_08_20.json
41,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,2363,2363,2354,2354,snapshot_2026_08_21.json,snapshot_2026_08_20.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,2470,2470,2462,2462,snapshot_2026_08_21.json,snapshot_2026_08_20.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,8,8,1042,1042,1034,1034,snapshot_2026_08_21.json,snapshot_2026_08_20.json
44,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,2885,2885,2878,2878,snapshot_2026_08_21.json,snapshot_2026_08_20.json
45,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,1030,1030,1023,1023,snapshot_2026_08_21.json,snapshot_2026_08_20.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,389,389,382,382,snapshot_2026_08_21.json,snapshot_2026_08_20.json
47,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,341,341,334,334,snapshot_2026_08_21.json,snapshot_2026_08_20.json
48,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,309,309,302,302,snapshot_2026_08_21.json,snapshot_2026_08_20.json
49,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,7,7,244,244,237,237,snapshot_2026_08_21.json,snapshot_2026_08_20.json
50,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,7,7,24,24,17,17,snapshot_2026_08_21.json,snapshot_2026_08_20.json
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1258,1258,1252,1252,snapshot_2026_08_21.json,snapshot_2026_08_20.json
52,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,926,926,920,920,snapshot_2026_08_21.json,snapshot_2026_08_20.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,628,628,622,622,snapshot_2026_08_21.json,snapshot_2026_08_20.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,471,471,465,465,snapshot_2026_08_21.json,snapshot_2026_08_20.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,465,465,459,459,snapshot_2026_08_21.json,snapshot_2026_08_20.json
56,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,404,404,398,398,snapshot_2026_08_21.json,snapshot_2026_08_20.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,388,388,382,382,snapshot_2026_08_21.json,snapshot_2026_08_20.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,347,347,341,341,snapshot_2026_08_21.json,snapshot_2026_08_20.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,346,346,340,340,snapshot_2026_08_21.json,snapshot_2026_08_20.json
60,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,344,344,338,338,snapshot_2026_08_21.json,snapshot_2026_08_20.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,334,334,328,328,snapshot_2026_08_21.json,snapshot_2026_08_20.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,305,305,299,299,snapshot_2026_08_21.json,snapshot_2026_08_20.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,304,304,298,298,snapshot_2026_08_21.json,snapshot_2026_08_20.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,298,298,292,292,snapshot_2026_08_21.json,snapshot_2026_08_20.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,292,292,286,286,snapshot_2026_08_21.json,snapshot_2026_08_20.json
66,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,288,288,282,282,snapshot_2026_08_21.json,snapshot_2026_08_20.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,266,266,260,260,snapshot_2026_08_21.json,snapshot_2026_08_20.json
68,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,262,262,256,256,snapshot_2026_08_21.json,snapshot_2026_08_20.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,262,262,256,256,snapshot_2026_08_21.json,snapshot_2026_08_20.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,259,259,253,253,snapshot_2026_08_21.json,snapshot_2026_08_20.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,250,250,244,244,snapshot_2026_08_21.json,snapshot_2026_08_20.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,246,246,240,240,snapshot_2026_08_21.json,snapshot_2026_08_20.json
73,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,226,226,220,220,snapshot_2026_08_21.json,snapshot_2026_08_20.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,212,212,206,206,snapshot_2026_08_21.json,snapshot_2026_08_20.json
75,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,204,204,198,198,snapshot_2026_08_21.json,snapshot_2026_08_20.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,199,199,193,193,snapshot_2026_08_21.json,snapshot_2026_08_20.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,198,198,192,192,snapshot_2026_08_21.json,snapshot_2026_08_20.json
78,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,2091,2091,2086,2086,snapshot_2026_08_21.json,snapshot_2026_08_20.json
79,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,5,5,1771,1771,1766,1766,snapshot_2026_08_21.json,snapshot_2026_08_20.json
80,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,823,823,819,819,snapshot_2026_08_21.json,snapshot_2026_08_20.json
81,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,710,710,706,706,snapshot_2026_08_21.json,snapshot_2026_08_20.json
82,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,4,4,253,253,249,249,snapshot_2026_08_21.json,snapshot_2026_08_20.json
83,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,248,248,244,244,snapshot_2026_08_21.json,snapshot_2026_08_20.json
84,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,209,209,205,205,snapshot_2026_08_21.json,snapshot_2026_08_20.json
85,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,187,187,183,183,snapshot_2026_08_21.json,snapshot_2026_08_20.json
86,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,184,184,180,180,snapshot_2026_08_21.json,snapshot_2026_08_20.json
87,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,111,111,107,107,snapshot_2026_08_21.json,snapshot_2026_08_20.json
88,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,3,3,2644,2644,2641,2641,snapshot_2026_08_21.json,snapshot_2026_08_20.json
89,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,906,906,903,903,snapshot_2026_08_21.json,snapshot_2026_08_20.json
90,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,827,827,824,824,snapshot_2026_08_21.json,snapshot_2026_08_20.json
91,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,525,525,522,522,snapshot_2026_08_21.json,snapshot_2026_08_20.json
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,88,88,85,85,snapshot_2026_08_21.json,snapshot_2026_08_20.json
93,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,79,79,76,76,snapshot_2026_08_21.json,snapshot_2026_08_20.json
94,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,69,69,66,66,snapshot_2026_08_21.json,snapshot_2026_08_20.json
95,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,3,3,64,64,61,61,snapshot_2026_08_21.json,snapshot_2026_08_20.json
96,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,3,3,61,61,58,58,snapshot_2026_08_21.json,snapshot_2026_08_20.json
97,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1020,1020,1018,1018,snapshot_2026_08_21.json,snapshot_2026_08_20.json
98,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,600,600,598,598,snapshot_2026_08_21.json,snapshot_2026_08_20.json
99,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,479,479,477,477,snapshot_2026_08_21.json,snapshot_2026_08_20.json
100,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,311,311,309,309,snapshot_2026_08_21.json,snapshot_2026_08_20.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,207,207,205,205,snapshot_2026_08_21.json,snapshot_2026_08_20.json
102,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,140,140,138,138,snapshot_2026_08_21.json,snapshot_2026_08_20.json
103,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,137,137,135,135,snapshot_2026_08_21.json,snapshot_2026_08_20.json
104,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,132,132,130,130,snapshot_2026_08_21.json,snapshot_2026_08_20.json
105,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,110,110,108,108,snapshot_2026_08_21.json,snapshot_2026_08_20.json
106,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,34,34,32,32,snapshot_2026_08_21.json,snapshot_2026_08_20.json
107,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,496,496,495,495,snapshot_2026_08_21.json,snapshot_2026_08_20.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,416,416,415,415,snapshot_2026_08_21.json,snapshot_2026_08_20.json
109,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,341,341,340,340,snapshot_2026_08_21.json,snapshot_2026_08_20.json
110,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,298,298,297,297,snapshot_2026_08_21.json,snapshot_2026_08_20.json
111,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,1,198,198,197,197,snapshot_2026_08_21.json,snapshot_2026_08_20.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,118,118,117,117,snapshot_2026_08_21.json,snapshot_2026_08_20.json
113,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,112,112,111,111,snapshot_2026_08_21.json,snapshot_2026_08_20.json
114,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,111,111,110,110,snapshot_2026_08_21.json,snapshot_2026_08_20.json
115,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,93,93,92,92,snapshot_2026_08_21.json,snapshot_2026_08_20.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,66,66,65,65,snapshot_2026_08_21.json,snapshot_2026_08_20.json
117,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_21.json,snapshot_2026_08_20.json
118,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_21.json,snapshot_2026_08_20.json
119,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_21.json,snapshot_2026_08_20.json
120,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_21.json,snapshot_2026_08_20.json
121,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,427,427,427,427,snapshot_2026_08_21.json,snapshot_2026_08_20.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_21.json,snapshot_2026_08_20.json
123,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_21.json,snapshot_2026_08_20.json
124,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_21.json,snapshot_2026_08_20.json
125,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,222,222,222,222,snapshot_2026_08_21.json,snapshot_2026_08_20.json
126,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,204,204,204,204,snapshot_2026_08_21.json,snapshot_2026_08_20.json
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_21.json,snapshot_2026_08_20.json
128,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,125,125,125,125,snapshot_2026_08_21.json,snapshot_2026_08_20.json
129,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,117,117,117,117,snapshot_2026_08_21.json,snapshot_2026_08_20.json
130,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_21.json,snapshot_2026_08_20.json
131,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_21.json,snapshot_2026_08_20.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_21.json,snapshot_2026_08_20.json
