rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,28,28,2491,2491,2463,2463,snapshot_2026_07_12.json,snapshot_2026_07_11.json
14,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,28,28,509,509,481,481,snapshot_2026_07_12.json,snapshot_2026_07_11.json
15,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1444,1444,1423,1423,snapshot_2026_07_12.json,snapshot_2026_07_11.json
16,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,692,692,680,680,snapshot_2026_07_12.json,snapshot_2026_07_11.json
17,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,12,12,448,448,436,436,snapshot_2026_07_12.json,snapshot_2026_07_11.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,11,11,2561,2561,2550,2550,snapshot_2026_07_12.json,snapshot_2026_07_11.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,630,630,619,619,snapshot_2026_07_12.json,snapshot_2026_07_11.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,10,10,2131,2131,2121,2121,snapshot_2026_07_12.json,snapshot_2026_07_11.json
21,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,10,10,1895,1895,1885,1885,snapshot_2026_07_12.json,snapshot_2026_07_11.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,8,8,3136,3136,3128,3128,snapshot_2026_07_12.json,snapshot_2026_07_11.json
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,8,8,1712,1712,1704,1704,snapshot_2026_07_12.json,snapshot_2026_07_11.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,8,8,1673,1673,1665,1665,snapshot_2026_07_12.json,snapshot_2026_07_11.json
25,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,7,7,6697,6697,6690,6690,snapshot_2026_07_12.json,snapshot_2026_07_11.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1069,1069,1062,1062,snapshot_2026_07_12.json,snapshot_2026_07_11.json
27,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,7,7,30,30,23,23,snapshot_2026_07_12.json,snapshot_2026_07_11.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,6,6,1522,1522,1516,1516,snapshot_2026_07_12.json,snapshot_2026_07_11.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,635,635,629,629,snapshot_2026_07_12.json,snapshot_2026_07_11.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,5,5,2816,2816,2811,2811,snapshot_2026_07_12.json,snapshot_2026_07_11.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,2077,2077,2072,2072,snapshot_2026_07_12.json,snapshot_2026_07_11.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,1898,1898,1893,1893,snapshot_2026_07_12.json,snapshot_2026_07_11.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,501,501,496,496,snapshot_2026_07_12.json,snapshot_2026_07_11.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,530,530,526,526,snapshot_2026_07_12.json,snapshot_2026_07_11.json
35,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,348,348,344,344,snapshot_2026_07_12.json,snapshot_2026_07_11.json
36,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,3,3,2920,2920,2917,2917,snapshot_2026_07_12.json,snapshot_2026_07_11.json
37,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,3,3,2747,2747,2744,2744,snapshot_2026_07_12.json,snapshot_2026_07_11.json
38,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,553,553,550,550,snapshot_2026_07_12.json,snapshot_2026_07_11.json
39,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2,2,7617,7617,7615,7615,snapshot_2026_07_12.json,snapshot_2026_07_11.json
40,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,2,2,2498,2498,2496,2496,snapshot_2026_07_12.json,snapshot_2026_07_11.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,2,2,1240,1240,1238,1238,snapshot_2026_07_12.json,snapshot_2026_07_11.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,371,371,369,369,snapshot_2026_07_12.json,snapshot_2026_07_11.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,320,320,318,318,snapshot_2026_07_12.json,snapshot_2026_07_11.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,161,161,159,159,snapshot_2026_07_12.json,snapshot_2026_07_11.json
45,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,1846,1846,1845,1845,snapshot_2026_07_12.json,snapshot_2026_07_11.json
46,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,748,748,747,747,snapshot_2026_07_12.json,snapshot_2026_07_11.json
47,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1,1,480,480,479,479,snapshot_2026_07_12.json,snapshot_2026_07_11.json
48,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,361,361,360,360,snapshot_2026_07_12.json,snapshot_2026_07_11.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,341,341,340,340,snapshot_2026_07_12.json,snapshot_2026_07_11.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,320,320,319,319,snapshot_2026_07_12.json,snapshot_2026_07_11.json
51,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,123,123,122,122,snapshot_2026_07_12.json,snapshot_2026_07_11.json
52,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,105,105,104,104,snapshot_2026_07_12.json,snapshot_2026_07_11.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,0,0,1062,1062,1062,1062,snapshot_2026_07_12.json,snapshot_2026_07_11.json
54,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,974,974,974,974,snapshot_2026_07_12.json,snapshot_2026_07_11.json
55,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,552,552,552,552,snapshot_2026_07_12.json,snapshot_2026_07_11.json
56,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,513,513,513,513,snapshot_2026_07_12.json,snapshot_2026_07_11.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,449,449,449,449,snapshot_2026_07_12.json,snapshot_2026_07_11.json
58,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_12.json,snapshot_2026_07_11.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,309,309,309,309,snapshot_2026_07_12.json,snapshot_2026_07_11.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,264,264,264,264,snapshot_2026_07_12.json,snapshot_2026_07_11.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,263,263,263,263,snapshot_2026_07_12.json,snapshot_2026_07_11.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,245,245,245,245,snapshot_2026_07_12.json,snapshot_2026_07_11.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,229,229,229,229,snapshot_2026_07_12.json,snapshot_2026_07_11.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_12.json,snapshot_2026_07_11.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,189,189,189,189,snapshot_2026_07_12.json,snapshot_2026_07_11.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_12.json,snapshot_2026_07_11.json
67,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_12.json,snapshot_2026_07_11.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_07_12.json,snapshot_2026_07_11.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,160,160,160,160,snapshot_2026_07_12.json,snapshot_2026_07_11.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,144,144,144,144,snapshot_2026_07_12.json,snapshot_2026_07_11.json
71,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,144,144,144,144,snapshot_2026_07_12.json,snapshot_2026_07_11.json
72,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_12.json,snapshot_2026_07_11.json
73,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_12.json,snapshot_2026_07_11.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_12.json,snapshot_2026_07_11.json
75,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_07_12.json,snapshot_2026_07_11.json
76,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,117,117,117,117,snapshot_2026_07_12.json,snapshot_2026_07_11.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_12.json,snapshot_2026_07_11.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,108,108,108,108,snapshot_2026_07_12.json,snapshot_2026_07_11.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,102,102,102,102,snapshot_2026_07_12.json,snapshot_2026_07_11.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,100,100,100,100,snapshot_2026_07_12.json,snapshot_2026_07_11.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,93,93,93,93,snapshot_2026_07_12.json,snapshot_2026_07_11.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_12.json,snapshot_2026_07_11.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_12.json,snapshot_2026_07_11.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_12.json,snapshot_2026_07_11.json
85,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_12.json,snapshot_2026_07_11.json
86,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_12.json,snapshot_2026_07_11.json
