rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,32,32,62,62,30,30,snapshot_2026_07_28.json,snapshot_2026_07_27.json
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,30,30,409,409,379,379,snapshot_2026_07_28.json,snapshot_2026_07_27.json
31,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,3357,3357,3329,3329,snapshot_2026_07_28.json,snapshot_2026_07_27.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,25,25,3181,3181,3156,3156,snapshot_2026_07_28.json,snapshot_2026_07_27.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,23,23,2991,2991,2968,2968,snapshot_2026_07_28.json,snapshot_2026_07_27.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,1865,1865,1842,1842,snapshot_2026_07_28.json,snapshot_2026_07_27.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,2011,2011,1989,1989,snapshot_2026_07_28.json,snapshot_2026_07_27.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1270,1270,1249,1249,snapshot_2026_07_28.json,snapshot_2026_07_27.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,2045,2045,2026,2026,snapshot_2026_07_28.json,snapshot_2026_07_27.json
38,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,17,17,2398,2398,2381,2381,snapshot_2026_07_28.json,snapshot_2026_07_27.json
39,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,176,176,159,159,snapshot_2026_07_28.json,snapshot_2026_07_27.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,16,16,2189,2189,2173,2173,snapshot_2026_07_28.json,snapshot_2026_07_27.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,15,15,2406,2406,2391,2391,snapshot_2026_07_28.json,snapshot_2026_07_27.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,15,15,612,612,597,597,snapshot_2026_07_28.json,snapshot_2026_07_27.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,162,162,148,148,snapshot_2026_07_28.json,snapshot_2026_07_27.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,12,12,1500,1500,1488,1488,snapshot_2026_07_28.json,snapshot_2026_07_27.json
45,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,161,161,149,149,snapshot_2026_07_28.json,snapshot_2026_07_27.json
46,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,1177,1177,1166,1166,snapshot_2026_07_28.json,snapshot_2026_07_27.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,692,692,681,681,snapshot_2026_07_28.json,snapshot_2026_07_27.json
48,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,585,585,574,574,snapshot_2026_07_28.json,snapshot_2026_07_27.json
49,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,112,112,102,102,snapshot_2026_07_28.json,snapshot_2026_07_27.json
50,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,98,98,89,89,snapshot_2026_07_28.json,snapshot_2026_07_27.json
51,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,2249,2249,2241,2241,snapshot_2026_07_28.json,snapshot_2026_07_27.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,1110,1110,1102,1102,snapshot_2026_07_28.json,snapshot_2026_07_27.json
53,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,797,797,789,789,snapshot_2026_07_28.json,snapshot_2026_07_27.json
54,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,209,209,201,201,snapshot_2026_07_28.json,snapshot_2026_07_27.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,203,203,195,195,snapshot_2026_07_28.json,snapshot_2026_07_27.json
56,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,8,8,197,197,189,189,snapshot_2026_07_28.json,snapshot_2026_07_27.json
57,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,151,151,143,143,snapshot_2026_07_28.json,snapshot_2026_07_27.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,61,61,53,53,snapshot_2026_07_28.json,snapshot_2026_07_27.json
59,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,738,738,731,731,snapshot_2026_07_28.json,snapshot_2026_07_27.json
60,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,475,475,468,468,snapshot_2026_07_28.json,snapshot_2026_07_27.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,334,334,327,327,snapshot_2026_07_28.json,snapshot_2026_07_27.json
62,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,328,328,321,321,snapshot_2026_07_28.json,snapshot_2026_07_27.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,268,268,261,261,snapshot_2026_07_28.json,snapshot_2026_07_27.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,247,247,240,240,snapshot_2026_07_28.json,snapshot_2026_07_27.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,211,211,204,204,snapshot_2026_07_28.json,snapshot_2026_07_27.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,206,206,199,199,snapshot_2026_07_28.json,snapshot_2026_07_27.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,200,200,193,193,snapshot_2026_07_28.json,snapshot_2026_07_27.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,197,197,190,190,snapshot_2026_07_28.json,snapshot_2026_07_27.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,178,178,171,171,snapshot_2026_07_28.json,snapshot_2026_07_27.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,160,160,153,153,snapshot_2026_07_28.json,snapshot_2026_07_27.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,159,159,152,152,snapshot_2026_07_28.json,snapshot_2026_07_27.json
72,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,158,158,151,151,snapshot_2026_07_28.json,snapshot_2026_07_27.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,153,153,146,146,snapshot_2026_07_28.json,snapshot_2026_07_27.json
74,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,145,145,138,138,snapshot_2026_07_28.json,snapshot_2026_07_27.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,129,129,122,122,snapshot_2026_07_28.json,snapshot_2026_07_27.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,125,125,118,118,snapshot_2026_07_28.json,snapshot_2026_07_27.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,121,121,114,114,snapshot_2026_07_28.json,snapshot_2026_07_27.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,120,120,113,113,snapshot_2026_07_28.json,snapshot_2026_07_27.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,111,111,104,104,snapshot_2026_07_28.json,snapshot_2026_07_27.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,107,107,100,100,snapshot_2026_07_28.json,snapshot_2026_07_27.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,88,88,81,81,snapshot_2026_07_28.json,snapshot_2026_07_27.json
82,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,7,7,86,86,79,79,snapshot_2026_07_28.json,snapshot_2026_07_27.json
83,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,74,74,67,67,snapshot_2026_07_28.json,snapshot_2026_07_27.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,73,73,66,66,snapshot_2026_07_28.json,snapshot_2026_07_27.json
85,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,59,59,52,52,snapshot_2026_07_28.json,snapshot_2026_07_27.json
86,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,42,42,35,35,snapshot_2026_07_28.json,snapshot_2026_07_27.json
87,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,6,6,89,89,83,83,snapshot_2026_07_28.json,snapshot_2026_07_27.json
88,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,29,29,23,23,snapshot_2026_07_28.json,snapshot_2026_07_27.json
89,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,635,635,630,630,snapshot_2026_07_28.json,snapshot_2026_07_27.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,5,5,253,253,248,248,snapshot_2026_07_28.json,snapshot_2026_07_27.json
91,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,132,132,127,127,snapshot_2026_07_28.json,snapshot_2026_07_27.json
92,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,70,70,65,65,snapshot_2026_07_28.json,snapshot_2026_07_27.json
93,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,5,5,69,69,64,64,snapshot_2026_07_28.json,snapshot_2026_07_27.json
94,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,562,562,558,558,snapshot_2026_07_28.json,snapshot_2026_07_27.json
95,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,377,377,373,373,snapshot_2026_07_28.json,snapshot_2026_07_27.json
96,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,72,72,68,68,snapshot_2026_07_28.json,snapshot_2026_07_27.json
97,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,62,62,58,58,snapshot_2026_07_28.json,snapshot_2026_07_27.json
98,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,47,47,43,43,snapshot_2026_07_28.json,snapshot_2026_07_27.json
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,992,992,989,989,snapshot_2026_07_28.json,snapshot_2026_07_27.json
100,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,832,832,829,829,snapshot_2026_07_28.json,snapshot_2026_07_27.json
101,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,565,565,562,562,snapshot_2026_07_28.json,snapshot_2026_07_27.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,446,446,443,443,snapshot_2026_07_28.json,snapshot_2026_07_27.json
103,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,240,240,237,237,snapshot_2026_07_28.json,snapshot_2026_07_27.json
104,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,146,146,143,143,snapshot_2026_07_28.json,snapshot_2026_07_27.json
105,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,82,82,79,79,snapshot_2026_07_28.json,snapshot_2026_07_27.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,385,385,383,383,snapshot_2026_07_28.json,snapshot_2026_07_27.json
107,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,363,363,361,361,snapshot_2026_07_28.json,snapshot_2026_07_27.json
108,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,25,25,24,24,snapshot_2026_07_28.json,snapshot_2026_07_27.json
109,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_28.json,snapshot_2026_07_27.json
110,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,357,357,357,357,snapshot_2026_07_28.json,snapshot_2026_07_27.json
111,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,293,293,293,293,snapshot_2026_07_28.json,snapshot_2026_07_27.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,185,185,185,185,snapshot_2026_07_28.json,snapshot_2026_07_27.json
113,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_28.json,snapshot_2026_07_27.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,37,37,37,37,snapshot_2026_07_28.json,snapshot_2026_07_27.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_28.json,snapshot_2026_07_27.json
