rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,1011,1011,1007,1007,snapshot_2026_05_18.json,snapshot_2026_05_17.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,251,251,248,248,snapshot_2026_05_18.json,snapshot_2026_05_17.json
35,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,203,203,200,200,snapshot_2026_05_18.json,snapshot_2026_05_17.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,202,202,199,199,snapshot_2026_05_18.json,snapshot_2026_05_17.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,420,420,418,418,snapshot_2026_05_18.json,snapshot_2026_05_17.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,229,229,227,227,snapshot_2026_05_18.json,snapshot_2026_05_17.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,166,166,164,164,snapshot_2026_05_18.json,snapshot_2026_05_17.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,142,142,140,140,snapshot_2026_05_18.json,snapshot_2026_05_17.json
41,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,98,98,96,96,snapshot_2026_05_18.json,snapshot_2026_05_17.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,315,315,314,314,snapshot_2026_05_18.json,snapshot_2026_05_17.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,267,267,266,266,snapshot_2026_05_18.json,snapshot_2026_05_17.json
44,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,216,216,215,215,snapshot_2026_05_18.json,snapshot_2026_05_17.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,203,203,202,202,snapshot_2026_05_18.json,snapshot_2026_05_17.json
46,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,129,129,128,128,snapshot_2026_05_18.json,snapshot_2026_05_17.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,113,113,112,112,snapshot_2026_05_18.json,snapshot_2026_05_17.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,97,97,96,96,snapshot_2026_05_18.json,snapshot_2026_05_17.json
49,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,65,65,64,64,snapshot_2026_05_18.json,snapshot_2026_05_17.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,56,56,55,55,snapshot_2026_05_18.json,snapshot_2026_05_17.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,246,246,246,246,snapshot_2026_05_18.json,snapshot_2026_05_17.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,191,191,191,191,snapshot_2026_05_18.json,snapshot_2026_05_17.json
53,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,152,152,152,152,snapshot_2026_05_18.json,snapshot_2026_05_17.json
54,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_18.json,snapshot_2026_05_17.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,139,139,139,139,snapshot_2026_05_18.json,snapshot_2026_05_17.json
56,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_05_17.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,113,99,113,99,snapshot_2026_05_18.json,snapshot_2026_05_17.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,113,113,113,113,snapshot_2026_05_18.json,snapshot_2026_05_17.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,101,101,101,101,snapshot_2026_05_18.json,snapshot_2026_05_17.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,96,96,96,96,snapshot_2026_05_18.json,snapshot_2026_05_17.json
61,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,86,86,86,86,snapshot_2026_05_18.json,snapshot_2026_05_17.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,80,80,80,80,snapshot_2026_05_18.json,snapshot_2026_05_17.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,79,79,79,79,snapshot_2026_05_18.json,snapshot_2026_05_17.json
64,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,74,74,74,74,snapshot_2026_05_18.json,snapshot_2026_05_17.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_05_18.json,snapshot_2026_05_17.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,33,33,33,33,snapshot_2026_05_18.json,snapshot_2026_05_17.json
67,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,29,29,29,29,snapshot_2026_05_18.json,snapshot_2026_05_17.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,27,27,27,27,snapshot_2026_05_18.json,snapshot_2026_05_17.json
