rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,23,23,4770,4770,4747,4747,snapshot_2026_08_22.json,snapshot_2026_08_21.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,3480,3480,3458,3458,snapshot_2026_08_22.json,snapshot_2026_08_21.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,21,21,4903,4903,4882,4882,snapshot_2026_08_22.json,snapshot_2026_08_21.json
17,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,20,20,5479,5479,5459,5459,snapshot_2026_08_22.json,snapshot_2026_08_21.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,20,20,4423,4423,4403,4403,snapshot_2026_08_22.json,snapshot_2026_08_21.json
19,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,18,18,1932,1932,1914,1914,snapshot_2026_08_22.json,snapshot_2026_08_21.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,17,17,1660,1660,1643,1643,snapshot_2026_08_22.json,snapshot_2026_08_21.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,16,16,3486,3486,3470,3470,snapshot_2026_08_22.json,snapshot_2026_08_21.json
22,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,16,16,46,46,30,30,snapshot_2026_08_22.json,snapshot_2026_08_21.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,2300,2300,2286,2286,snapshot_2026_08_22.json,snapshot_2026_08_21.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,2084,2084,2070,2070,snapshot_2026_08_22.json,snapshot_2026_08_21.json
25,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,14,14,1843,1843,1829,1829,snapshot_2026_08_22.json,snapshot_2026_08_21.json
26,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,14,14,121,121,107,107,snapshot_2026_08_22.json,snapshot_2026_08_21.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,2898,2898,2885,2885,snapshot_2026_08_22.json,snapshot_2026_08_21.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,1647,1647,1634,1634,snapshot_2026_08_22.json,snapshot_2026_08_21.json
29,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,13,13,451,451,438,438,snapshot_2026_08_22.json,snapshot_2026_08_21.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,12,12,2967,2967,2955,2955,snapshot_2026_08_22.json,snapshot_2026_08_21.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,11,11,8038,8038,8027,8027,snapshot_2026_08_22.json,snapshot_2026_08_21.json
32,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,2,11,11,271,271,260,260,snapshot_2026_08_22.json,snapshot_2026_08_21.json
33,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,11,11,255,255,244,244,snapshot_2026_08_22.json,snapshot_2026_08_21.json
34,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,10,10,4216,4216,4206,4206,snapshot_2026_08_22.json,snapshot_2026_08_21.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,2372,2372,2363,2363,snapshot_2026_08_22.json,snapshot_2026_08_21.json
36,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,9,9,134,134,125,125,snapshot_2026_08_22.json,snapshot_2026_08_21.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,8,8,3625,3625,3617,3617,snapshot_2026_08_22.json,snapshot_2026_08_21.json
38,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,2640,2640,2632,2632,snapshot_2026_08_22.json,snapshot_2026_08_21.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,914,914,906,906,snapshot_2026_08_22.json,snapshot_2026_08_21.json
40,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,8,8,687,687,679,679,snapshot_2026_08_22.json,snapshot_2026_08_21.json
41,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,313,313,305,305,snapshot_2026_08_22.json,snapshot_2026_08_21.json
42,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,1534,1534,1527,1527,snapshot_2026_08_22.json,snapshot_2026_08_21.json
43,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1265,1265,1258,1258,snapshot_2026_08_22.json,snapshot_2026_08_21.json
44,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,411,411,404,404,snapshot_2026_08_22.json,snapshot_2026_08_21.json
45,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,311,311,304,304,snapshot_2026_08_22.json,snapshot_2026_08_21.json
46,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,6,6,2306,2306,2300,2300,snapshot_2026_08_22.json,snapshot_2026_08_21.json
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,6,6,1777,1777,1771,1771,snapshot_2026_08_22.json,snapshot_2026_08_21.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,634,634,628,628,snapshot_2026_08_22.json,snapshot_2026_08_21.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,477,477,471,471,snapshot_2026_08_22.json,snapshot_2026_08_21.json
50,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,471,471,465,465,snapshot_2026_08_22.json,snapshot_2026_08_21.json
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,394,394,388,388,snapshot_2026_08_22.json,snapshot_2026_08_21.json
52,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,353,353,347,347,snapshot_2026_08_22.json,snapshot_2026_08_21.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,352,352,346,346,snapshot_2026_08_22.json,snapshot_2026_08_21.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,350,350,344,344,snapshot_2026_08_22.json,snapshot_2026_08_21.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,347,347,341,341,snapshot_2026_08_22.json,snapshot_2026_08_21.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,340,340,334,334,snapshot_2026_08_22.json,snapshot_2026_08_21.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,304,304,298,298,snapshot_2026_08_22.json,snapshot_2026_08_21.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,298,298,292,292,snapshot_2026_08_22.json,snapshot_2026_08_21.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,294,294,288,288,snapshot_2026_08_22.json,snapshot_2026_08_21.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,272,272,266,266,snapshot_2026_08_22.json,snapshot_2026_08_21.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,268,268,262,262,snapshot_2026_08_22.json,snapshot_2026_08_21.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,268,268,262,262,snapshot_2026_08_22.json,snapshot_2026_08_21.json
63,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,265,265,259,259,snapshot_2026_08_22.json,snapshot_2026_08_21.json
64,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,256,256,250,250,snapshot_2026_08_22.json,snapshot_2026_08_21.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,252,252,246,246,snapshot_2026_08_22.json,snapshot_2026_08_21.json
66,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,232,232,226,226,snapshot_2026_08_22.json,snapshot_2026_08_21.json
67,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,218,218,212,212,snapshot_2026_08_22.json,snapshot_2026_08_21.json
68,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,210,210,204,204,snapshot_2026_08_22.json,snapshot_2026_08_21.json
69,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,205,205,199,199,snapshot_2026_08_22.json,snapshot_2026_08_21.json
70,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,204,204,198,198,snapshot_2026_08_22.json,snapshot_2026_08_21.json
71,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,5,5,4584,4584,4579,4579,snapshot_2026_08_22.json,snapshot_2026_08_21.json
72,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,5,5,2475,2475,2470,2470,snapshot_2026_08_22.json,snapshot_2026_08_21.json
73,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,394,394,389,389,snapshot_2026_08_22.json,snapshot_2026_08_21.json
74,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,270,270,265,265,snapshot_2026_08_22.json,snapshot_2026_08_21.json
75,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,5,5,29,29,24,24,snapshot_2026_08_22.json,snapshot_2026_08_21.json
76,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,1034,1034,1030,1030,snapshot_2026_08_22.json,snapshot_2026_08_21.json
77,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,714,714,710,710,snapshot_2026_08_22.json,snapshot_2026_08_21.json
78,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,1045,1045,1042,1042,snapshot_2026_08_22.json,snapshot_2026_08_21.json
79,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,929,929,926,926,snapshot_2026_08_22.json,snapshot_2026_08_21.json
80,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,830,830,827,827,snapshot_2026_08_22.json,snapshot_2026_08_21.json
81,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,826,826,823,823,snapshot_2026_08_22.json,snapshot_2026_08_21.json
82,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,528,528,525,525,snapshot_2026_08_22.json,snapshot_2026_08_21.json
83,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,3,3,256,256,253,253,snapshot_2026_08_22.json,snapshot_2026_08_21.json
84,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,212,212,209,209,snapshot_2026_08_22.json,snapshot_2026_08_21.json
85,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,2,2,2646,2646,2644,2644,snapshot_2026_08_22.json,snapshot_2026_08_21.json
86,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,2093,2093,2091,2091,snapshot_2026_08_22.json,snapshot_2026_08_21.json
87,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,343,343,341,341,snapshot_2026_08_22.json,snapshot_2026_08_21.json
88,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,200,200,198,198,snapshot_2026_08_22.json,snapshot_2026_08_21.json
89,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,139,139,137,137,snapshot_2026_08_22.json,snapshot_2026_08_21.json
90,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,127,127,125,125,snapshot_2026_08_22.json,snapshot_2026_08_21.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,113,113,111,111,snapshot_2026_08_22.json,snapshot_2026_08_21.json
92,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,81,81,79,79,snapshot_2026_08_22.json,snapshot_2026_08_21.json
93,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,66,66,64,64,snapshot_2026_08_22.json,snapshot_2026_08_21.json
94,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,601,601,600,600,snapshot_2026_08_22.json,snapshot_2026_08_21.json
95,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,480,480,479,479,snapshot_2026_08_22.json,snapshot_2026_08_21.json
96,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,428,428,427,427,snapshot_2026_08_22.json,snapshot_2026_08_21.json
97,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,417,417,416,416,snapshot_2026_08_22.json,snapshot_2026_08_21.json
98,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,310,310,309,309,snapshot_2026_08_22.json,snapshot_2026_08_21.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,299,299,298,298,snapshot_2026_08_22.json,snapshot_2026_08_21.json
100,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,208,208,207,207,snapshot_2026_08_22.json,snapshot_2026_08_21.json
101,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,205,205,204,204,snapshot_2026_08_22.json,snapshot_2026_08_21.json
102,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,188,188,187,187,snapshot_2026_08_22.json,snapshot_2026_08_21.json
103,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,141,141,140,140,snapshot_2026_08_22.json,snapshot_2026_08_21.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,119,119,118,118,snapshot_2026_08_22.json,snapshot_2026_08_21.json
105,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,89,89,88,88,snapshot_2026_08_22.json,snapshot_2026_08_21.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,70,70,69,69,snapshot_2026_08_22.json,snapshot_2026_08_21.json
107,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,1,1,62,62,61,61,snapshot_2026_08_22.json,snapshot_2026_08_21.json
108,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,35,35,34,34,snapshot_2026_08_22.json,snapshot_2026_08_21.json
109,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_22.json,snapshot_2026_08_21.json
110,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_22.json,snapshot_2026_08_21.json
111,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_22.json,snapshot_2026_08_21.json
112,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1020,1020,1020,1020,snapshot_2026_08_22.json,snapshot_2026_08_21.json
113,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_22.json,snapshot_2026_08_21.json
114,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,496,496,496,496,snapshot_2026_08_22.json,snapshot_2026_08_21.json
115,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_22.json,snapshot_2026_08_21.json
116,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_22.json,snapshot_2026_08_21.json
117,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_22.json,snapshot_2026_08_21.json
118,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_22.json,snapshot_2026_08_21.json
119,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,222,222,222,222,snapshot_2026_08_22.json,snapshot_2026_08_21.json
120,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,184,184,184,184,snapshot_2026_08_22.json,snapshot_2026_08_21.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_22.json,snapshot_2026_08_21.json
122,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,132,132,132,132,snapshot_2026_08_22.json,snapshot_2026_08_21.json
123,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,117,117,117,117,snapshot_2026_08_22.json,snapshot_2026_08_21.json
124,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,112,112,112,112,snapshot_2026_08_22.json,snapshot_2026_08_21.json
125,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_22.json,snapshot_2026_08_21.json
126,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,110,110,110,110,snapshot_2026_08_22.json,snapshot_2026_08_21.json
127,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,93,93,93,93,snapshot_2026_08_22.json,snapshot_2026_08_21.json
128,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,66,66,66,66,snapshot_2026_08_22.json,snapshot_2026_08_21.json
129,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_22.json,snapshot_2026_08_21.json
130,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_21.json
131,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_21.json
