rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,786,786,766,766,snapshot_2026_06_20.json,snapshot_2026_06_19.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,19,19,2744,2744,2725,2725,snapshot_2026_06_20.json,snapshot_2026_06_19.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,18,18,2674,2674,2656,2656,snapshot_2026_06_20.json,snapshot_2026_06_19.json
16,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,16,16,6094,6094,6078,6078,snapshot_2026_06_20.json,snapshot_2026_06_19.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,283,283,267,267,snapshot_2026_06_20.json,snapshot_2026_06_19.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,15,15,2485,2485,2470,2470,snapshot_2026_06_20.json,snapshot_2026_06_19.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,15,15,952,952,937,937,snapshot_2026_06_20.json,snapshot_2026_06_19.json
20,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,125,125,110,110,snapshot_2026_06_20.json,snapshot_2026_06_19.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,2192,2192,2178,2178,snapshot_2026_06_20.json,snapshot_2026_06_19.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,14,14,1761,1761,1747,1747,snapshot_2026_06_20.json,snapshot_2026_06_19.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,13,13,2295,2295,2282,2282,snapshot_2026_06_20.json,snapshot_2026_06_19.json
24,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,13,13,1819,1819,1806,1806,snapshot_2026_06_20.json,snapshot_2026_06_19.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,1604,1604,1591,1591,snapshot_2026_06_20.json,snapshot_2026_06_19.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,1971,1971,1959,1959,snapshot_2026_06_20.json,snapshot_2026_06_19.json
27,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,10,10,1468,1468,1458,1458,snapshot_2026_06_20.json,snapshot_2026_06_19.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1256,1256,1247,1247,snapshot_2026_06_20.json,snapshot_2026_06_19.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,9,9,1153,1153,1144,1144,snapshot_2026_06_20.json,snapshot_2026_06_19.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,837,837,828,828,snapshot_2026_06_20.json,snapshot_2026_06_19.json
31,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,9,374,374,365,365,snapshot_2026_06_20.json,snapshot_2026_06_19.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,257,257,248,248,snapshot_2026_06_20.json,snapshot_2026_06_19.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,901,901,893,893,snapshot_2026_06_20.json,snapshot_2026_06_19.json
34,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,668,668,660,660,snapshot_2026_06_20.json,snapshot_2026_06_19.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,252,252,244,244,snapshot_2026_06_20.json,snapshot_2026_06_19.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,8,8,190,190,182,182,snapshot_2026_06_20.json,snapshot_2026_06_19.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1692,1692,1685,1685,snapshot_2026_06_20.json,snapshot_2026_06_19.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,952,952,945,945,snapshot_2026_06_20.json,snapshot_2026_06_19.json
39,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,31,31,24,24,snapshot_2026_06_20.json,snapshot_2026_06_19.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,1930,1930,1924,1924,snapshot_2026_06_20.json,snapshot_2026_06_19.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,1116,1116,1110,1110,snapshot_2026_06_20.json,snapshot_2026_06_19.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,506,506,500,500,snapshot_2026_06_20.json,snapshot_2026_06_19.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,296,296,291,291,snapshot_2026_06_20.json,snapshot_2026_06_19.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,3,3,1381,1381,1378,1378,snapshot_2026_06_20.json,snapshot_2026_06_19.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,475,475,472,472,snapshot_2026_06_20.json,snapshot_2026_06_19.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,470,470,467,467,snapshot_2026_06_20.json,snapshot_2026_06_19.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,289,289,286,286,snapshot_2026_06_20.json,snapshot_2026_06_19.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,133,133,130,130,snapshot_2026_06_20.json,snapshot_2026_06_19.json
49,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,128,128,125,125,snapshot_2026_06_20.json,snapshot_2026_06_19.json
50,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,8,8,5,5,snapshot_2026_06_20.json,snapshot_2026_06_19.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,409,409,407,407,snapshot_2026_06_20.json,snapshot_2026_06_19.json
52,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,322,322,320,320,snapshot_2026_06_20.json,snapshot_2026_06_19.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,290,290,288,288,snapshot_2026_06_20.json,snapshot_2026_06_19.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,137,137,135,135,snapshot_2026_06_20.json,snapshot_2026_06_19.json
55,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,129,129,127,127,snapshot_2026_06_20.json,snapshot_2026_06_19.json
56,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,85,85,83,83,snapshot_2026_06_20.json,snapshot_2026_06_19.json
57,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,330,330,329,329,snapshot_2026_06_20.json,snapshot_2026_06_19.json
58,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,279,279,278,278,snapshot_2026_06_20.json,snapshot_2026_06_19.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,217,217,216,216,snapshot_2026_06_20.json,snapshot_2026_06_19.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,163,163,162,162,snapshot_2026_06_20.json,snapshot_2026_06_19.json
61,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,95,95,94,94,snapshot_2026_06_20.json,snapshot_2026_06_19.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,87,87,86,86,snapshot_2026_06_20.json,snapshot_2026_06_19.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,41,41,40,40,snapshot_2026_06_20.json,snapshot_2026_06_19.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,291,291,291,291,snapshot_2026_06_20.json,snapshot_2026_06_19.json
65,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,241,241,241,241,snapshot_2026_06_20.json,snapshot_2026_06_19.json
66,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_20.json,snapshot_2026_06_19.json
67,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,227,227,227,227,snapshot_2026_06_20.json,snapshot_2026_06_19.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,183,183,183,183,snapshot_2026_06_20.json,snapshot_2026_06_19.json
69,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,174,174,174,174,snapshot_2026_06_20.json,snapshot_2026_06_19.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,169,169,169,169,snapshot_2026_06_20.json,snapshot_2026_06_19.json
71,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,157,157,157,157,snapshot_2026_06_20.json,snapshot_2026_06_19.json
72,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,145,146,144,snapshot_2026_06_20.json,snapshot_2026_06_19.json
73,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_20.json,snapshot_2026_06_19.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,126,126,126,126,snapshot_2026_06_20.json,snapshot_2026_06_19.json
75,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,114,114,114,114,snapshot_2026_06_20.json,snapshot_2026_06_19.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_20.json,snapshot_2026_06_19.json
77,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,106,106,106,106,snapshot_2026_06_20.json,snapshot_2026_06_19.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,100,100,100,100,snapshot_2026_06_20.json,snapshot_2026_06_19.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,85,85,85,85,snapshot_2026_06_20.json,snapshot_2026_06_19.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_20.json,snapshot_2026_06_19.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_20.json,snapshot_2026_06_19.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,35,35,35,35,snapshot_2026_06_20.json,snapshot_2026_06_19.json
