rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,18,18,4406,4406,4388,4388,snapshot_2026_09_01.json,snapshot_2026_08_31.json
26,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,16,16,165,165,149,149,snapshot_2026_09_01.json,snapshot_2026_08_31.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,15,15,3730,3730,3715,3715,snapshot_2026_09_01.json,snapshot_2026_08_31.json
28,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,15,15,96,96,81,81,snapshot_2026_09_01.json,snapshot_2026_08_31.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,14,14,3119,3119,3105,3105,snapshot_2026_09_01.json,snapshot_2026_08_31.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,2479,2479,2465,2465,snapshot_2026_09_01.json,snapshot_2026_08_31.json
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,13,13,4717,4717,4704,4704,snapshot_2026_09_01.json,snapshot_2026_08_31.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,13,13,3623,3623,3610,3610,snapshot_2026_09_01.json,snapshot_2026_08_31.json
33,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,650,650,638,638,snapshot_2026_09_01.json,snapshot_2026_08_31.json
34,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,10,10,2729,2729,2719,2719,snapshot_2026_09_01.json,snapshot_2026_08_31.json
35,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,2215,2215,2205,2205,snapshot_2026_09_01.json,snapshot_2026_08_31.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1763,1763,1753,1753,snapshot_2026_09_01.json,snapshot_2026_08_31.json
37,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,10,10,323,323,313,313,snapshot_2026_09_01.json,snapshot_2026_08_31.json
38,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_31.json
39,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,9,9,1793,1793,1784,1784,snapshot_2026_09_01.json,snapshot_2026_08_31.json
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,1648,1648,1639,1639,snapshot_2026_09_01.json,snapshot_2026_08_31.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,2548,2548,2540,2540,snapshot_2026_09_01.json,snapshot_2026_08_31.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,8,8,1839,1839,1831,1831,snapshot_2026_09_01.json,snapshot_2026_08_31.json
43,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,2425,2425,2418,2418,snapshot_2026_09_01.json,snapshot_2026_08_31.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,7,7,2385,2385,2378,2378,snapshot_2026_09_01.json,snapshot_2026_08_31.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,217,217,210,210,snapshot_2026_09_01.json,snapshot_2026_08_31.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,963,963,957,957,snapshot_2026_09_01.json,snapshot_2026_08_31.json
47,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,959,959,953,953,snapshot_2026_09_01.json,snapshot_2026_08_31.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,448,448,442,442,snapshot_2026_09_01.json,snapshot_2026_08_31.json
49,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,6,6,212,212,206,206,snapshot_2026_09_01.json,snapshot_2026_08_31.json
50,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,6,6,158,158,152,152,snapshot_2026_09_01.json,snapshot_2026_08_31.json
51,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,5,5,8080,8080,8075,8075,snapshot_2026_09_01.json,snapshot_2026_08_31.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,1099,1099,1094,1094,snapshot_2026_09_01.json,snapshot_2026_08_31.json
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,865,865,860,860,snapshot_2026_09_01.json,snapshot_2026_08_31.json
54,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,1319,1319,1315,1315,snapshot_2026_09_01.json,snapshot_2026_08_31.json
55,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,4,4,1118,1118,1114,1114,snapshot_2026_09_01.json,snapshot_2026_08_31.json
56,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,354,354,350,350,snapshot_2026_09_01.json,snapshot_2026_08_31.json
57,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,131,131,127,127,snapshot_2026_09_01.json,snapshot_2026_08_31.json
58,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,100,100,96,96,snapshot_2026_09_01.json,snapshot_2026_08_31.json
59,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,2146,2146,2143,2143,snapshot_2026_09_01.json,snapshot_2026_08_31.json
60,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,688,688,685,685,snapshot_2026_09_01.json,snapshot_2026_08_31.json
61,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,548,548,545,545,snapshot_2026_09_01.json,snapshot_2026_08_31.json
62,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,506,506,503,503,snapshot_2026_09_01.json,snapshot_2026_08_31.json
63,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,359,359,356,356,snapshot_2026_09_01.json,snapshot_2026_08_31.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,353,353,350,350,snapshot_2026_09_01.json,snapshot_2026_08_31.json
65,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,3,3,280,280,277,277,snapshot_2026_09_01.json,snapshot_2026_08_31.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,273,273,270,270,snapshot_2026_09_01.json,snapshot_2026_08_31.json
67,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,255,255,252,252,snapshot_2026_09_01.json,snapshot_2026_08_31.json
68,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,240,240,237,237,snapshot_2026_09_01.json,snapshot_2026_08_31.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,237,237,234,234,snapshot_2026_09_01.json,snapshot_2026_08_31.json
70,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,232,232,229,229,snapshot_2026_09_01.json,snapshot_2026_08_31.json
71,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,227,227,224,224,snapshot_2026_09_01.json,snapshot_2026_08_31.json
72,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,226,226,223,223,snapshot_2026_09_01.json,snapshot_2026_08_31.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,223,223,220,220,snapshot_2026_09_01.json,snapshot_2026_08_31.json
74,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,186,186,183,183,snapshot_2026_09_01.json,snapshot_2026_08_31.json
75,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,184,184,181,181,snapshot_2026_09_01.json,snapshot_2026_08_31.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,184,184,181,181,snapshot_2026_09_01.json,snapshot_2026_08_31.json
77,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,179,179,176,176,snapshot_2026_09_01.json,snapshot_2026_08_31.json
78,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,162,162,159,159,snapshot_2026_09_01.json,snapshot_2026_08_31.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,154,154,151,151,snapshot_2026_09_01.json,snapshot_2026_08_31.json
80,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,151,151,148,148,snapshot_2026_09_01.json,snapshot_2026_08_31.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,147,147,144,144,snapshot_2026_09_01.json,snapshot_2026_08_31.json
82,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,146,146,143,143,snapshot_2026_09_01.json,snapshot_2026_08_31.json
83,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,137,137,134,134,snapshot_2026_09_01.json,snapshot_2026_08_31.json
84,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,133,133,130,130,snapshot_2026_09_01.json,snapshot_2026_08_31.json
85,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,114,114,111,111,snapshot_2026_09_01.json,snapshot_2026_08_31.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,86,86,83,83,snapshot_2026_09_01.json,snapshot_2026_08_31.json
87,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,85,85,82,82,snapshot_2026_09_01.json,snapshot_2026_08_31.json
88,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,84,84,81,81,snapshot_2026_09_01.json,snapshot_2026_08_31.json
89,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,425,425,423,423,snapshot_2026_09_01.json,snapshot_2026_08_31.json
90,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,381,381,379,379,snapshot_2026_09_01.json,snapshot_2026_08_31.json
91,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,358,358,356,356,snapshot_2026_09_01.json,snapshot_2026_08_31.json
92,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,232,232,230,230,snapshot_2026_09_01.json,snapshot_2026_08_31.json
93,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,131,131,129,129,snapshot_2026_09_01.json,snapshot_2026_08_31.json
94,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,112,112,110,110,snapshot_2026_09_01.json,snapshot_2026_08_31.json
95,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,87,87,85,85,snapshot_2026_09_01.json,snapshot_2026_08_31.json
96,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,1033,1033,1032,1032,snapshot_2026_09_01.json,snapshot_2026_08_31.json
97,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,862,862,861,861,snapshot_2026_09_01.json,snapshot_2026_08_31.json
98,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,727,727,726,726,snapshot_2026_09_01.json,snapshot_2026_08_31.json
99,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,612,612,611,611,snapshot_2026_09_01.json,snapshot_2026_08_31.json
100,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,439,439,438,438,snapshot_2026_09_01.json,snapshot_2026_08_31.json
101,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,260,260,259,259,snapshot_2026_09_01.json,snapshot_2026_08_31.json
102,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,224,224,223,223,snapshot_2026_09_01.json,snapshot_2026_08_31.json
103,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,135,135,134,134,snapshot_2026_09_01.json,snapshot_2026_08_31.json
104,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,107,107,106,106,snapshot_2026_09_01.json,snapshot_2026_08_31.json
105,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,1,1,1,0,0,snapshot_2026_09_01.json,snapshot_2026_08_31.json
106,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_01.json,snapshot_2026_08_31.json
107,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_01.json,snapshot_2026_08_31.json
108,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_01.json,snapshot_2026_08_31.json
109,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_01.json,snapshot_2026_08_31.json
110,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_01.json,snapshot_2026_08_31.json
111,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,485,485,485,485,snapshot_2026_09_01.json,snapshot_2026_08_31.json
112,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_01.json,snapshot_2026_08_31.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_09_01.json,snapshot_2026_08_31.json
114,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,309,309,309,309,snapshot_2026_09_01.json,snapshot_2026_08_31.json
115,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,220,220,220,220,snapshot_2026_09_01.json,snapshot_2026_08_31.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,209,209,209,209,snapshot_2026_09_01.json,snapshot_2026_08_31.json
117,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,200,200,200,200,snapshot_2026_09_01.json,snapshot_2026_08_31.json
118,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,198,198,198,198,snapshot_2026_09_01.json,snapshot_2026_08_31.json
119,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_01.json,snapshot_2026_08_31.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_01.json,snapshot_2026_08_31.json
121,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,140,140,140,140,snapshot_2026_09_01.json,snapshot_2026_08_31.json
122,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_01.json,snapshot_2026_08_31.json
123,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,69,69,69,69,snapshot_2026_09_01.json,snapshot_2026_08_31.json
124,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,42,42,42,42,snapshot_2026_09_01.json,snapshot_2026_08_31.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_01.json,snapshot_2026_08_31.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_01.json,snapshot_2026_08_31.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_01.json,snapshot_2026_08_31.json
