rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,324,324,317,317,snapshot_2026_08_24.json,snapshot_2026_08_23.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,6,6,2658,2658,2652,2652,snapshot_2026_08_24.json,snapshot_2026_08_23.json
48,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,6,6,2317,2317,2311,2311,snapshot_2026_08_24.json,snapshot_2026_08_23.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1279,1279,1273,1273,snapshot_2026_08_24.json,snapshot_2026_08_23.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,646,646,640,640,snapshot_2026_08_24.json,snapshot_2026_08_23.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,490,490,484,484,snapshot_2026_08_24.json,snapshot_2026_08_23.json
52,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,483,483,477,477,snapshot_2026_08_24.json,snapshot_2026_08_23.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,406,406,400,400,snapshot_2026_08_24.json,snapshot_2026_08_23.json
54,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,365,365,359,359,snapshot_2026_08_24.json,snapshot_2026_08_23.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,364,364,358,358,snapshot_2026_08_24.json,snapshot_2026_08_23.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,362,362,356,356,snapshot_2026_08_24.json,snapshot_2026_08_23.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,359,359,353,353,snapshot_2026_08_24.json,snapshot_2026_08_23.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,352,352,346,346,snapshot_2026_08_24.json,snapshot_2026_08_23.json
59,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,325,325,319,319,snapshot_2026_08_24.json,snapshot_2026_08_23.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,316,316,310,310,snapshot_2026_08_24.json,snapshot_2026_08_23.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,306,306,300,300,snapshot_2026_08_24.json,snapshot_2026_08_23.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,284,284,278,278,snapshot_2026_08_24.json,snapshot_2026_08_23.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,280,280,274,274,snapshot_2026_08_24.json,snapshot_2026_08_23.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,280,280,274,274,snapshot_2026_08_24.json,snapshot_2026_08_23.json
65,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,277,277,271,271,snapshot_2026_08_24.json,snapshot_2026_08_23.json
66,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,268,268,262,262,snapshot_2026_08_24.json,snapshot_2026_08_23.json
67,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,264,264,258,258,snapshot_2026_08_24.json,snapshot_2026_08_23.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,244,244,238,238,snapshot_2026_08_24.json,snapshot_2026_08_23.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,230,230,224,224,snapshot_2026_08_24.json,snapshot_2026_08_23.json
70,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,224,224,218,218,snapshot_2026_08_24.json,snapshot_2026_08_23.json
71,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,222,222,216,216,snapshot_2026_08_24.json,snapshot_2026_08_23.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,217,217,211,211,snapshot_2026_08_24.json,snapshot_2026_08_23.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,216,216,210,210,snapshot_2026_08_24.json,snapshot_2026_08_23.json
74,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,6,6,70,70,64,64,snapshot_2026_08_24.json,snapshot_2026_08_23.json
75,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,2111,2111,2106,2106,snapshot_2026_08_24.json,snapshot_2026_08_23.json
76,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,1050,1050,1045,1045,snapshot_2026_08_24.json,snapshot_2026_08_23.json
77,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,935,935,930,930,snapshot_2026_08_24.json,snapshot_2026_08_23.json
78,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,923,923,919,919,snapshot_2026_08_24.json,snapshot_2026_08_23.json
79,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,833,833,829,829,snapshot_2026_08_24.json,snapshot_2026_08_23.json
80,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,432,432,428,428,snapshot_2026_08_24.json,snapshot_2026_08_23.json
81,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,403,403,399,399,snapshot_2026_08_24.json,snapshot_2026_08_23.json
82,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,4,4,88,88,84,84,snapshot_2026_08_24.json,snapshot_2026_08_23.json
83,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,1051,1051,1048,1048,snapshot_2026_08_24.json,snapshot_2026_08_23.json
84,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,318,318,315,315,snapshot_2026_08_24.json,snapshot_2026_08_23.json
85,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,214,214,211,211,snapshot_2026_08_24.json,snapshot_2026_08_23.json
86,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,3,3,205,205,202,202,snapshot_2026_08_24.json,snapshot_2026_08_23.json
87,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,3,3,70,70,67,67,snapshot_2026_08_24.json,snapshot_2026_08_23.json
88,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,2,2,1782,1782,1780,1780,snapshot_2026_08_24.json,snapshot_2026_08_23.json
89,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,534,534,532,532,snapshot_2026_08_24.json,snapshot_2026_08_23.json
90,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,378,378,376,376,snapshot_2026_08_24.json,snapshot_2026_08_23.json
91,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,346,346,344,344,snapshot_2026_08_24.json,snapshot_2026_08_23.json
92,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,190,190,188,188,snapshot_2026_08_24.json,snapshot_2026_08_23.json
93,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,186,186,184,184,snapshot_2026_08_24.json,snapshot_2026_08_23.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,716,716,715,715,snapshot_2026_08_24.json,snapshot_2026_08_23.json
95,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,602,602,601,601,snapshot_2026_08_24.json,snapshot_2026_08_23.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,498,498,497,497,snapshot_2026_08_24.json,snapshot_2026_08_23.json
97,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,419,419,418,418,snapshot_2026_08_24.json,snapshot_2026_08_23.json
98,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,378,378,377,377,snapshot_2026_08_24.json,snapshot_2026_08_23.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,300,300,299,299,snapshot_2026_08_24.json,snapshot_2026_08_23.json
100,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,1,1,258,258,257,257,snapshot_2026_08_24.json,snapshot_2026_08_23.json
101,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,121,121,120,120,snapshot_2026_08_24.json,snapshot_2026_08_23.json
102,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,117,117,116,116,snapshot_2026_08_24.json,snapshot_2026_08_23.json
103,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,91,91,90,90,snapshot_2026_08_24.json,snapshot_2026_08_23.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,72,72,71,71,snapshot_2026_08_24.json,snapshot_2026_08_23.json
105,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,38,38,37,37,snapshot_2026_08_24.json,snapshot_2026_08_23.json
106,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_24.json,snapshot_2026_08_23.json
107,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_24.json,snapshot_2026_08_23.json
108,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_24.json,snapshot_2026_08_23.json
109,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_24.json,snapshot_2026_08_23.json
110,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1026,1026,1026,1026,snapshot_2026_08_24.json,snapshot_2026_08_23.json
111,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_24.json,snapshot_2026_08_23.json
112,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,480,480,480,480,snapshot_2026_08_24.json,snapshot_2026_08_23.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_24.json,snapshot_2026_08_23.json
114,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_24.json,snapshot_2026_08_23.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,222,222,222,222,snapshot_2026_08_24.json,snapshot_2026_08_23.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,205,205,205,205,snapshot_2026_08_24.json,snapshot_2026_08_23.json
117,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_24.json,snapshot_2026_08_23.json
118,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,142,142,142,142,snapshot_2026_08_24.json,snapshot_2026_08_23.json
119,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,128,128,128,128,snapshot_2026_08_24.json,snapshot_2026_08_23.json
120,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,119,119,119,119,snapshot_2026_08_24.json,snapshot_2026_08_23.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_24.json,snapshot_2026_08_23.json
122,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,66,66,66,66,snapshot_2026_08_24.json,snapshot_2026_08_23.json
123,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_24.json,snapshot_2026_08_23.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_24.json,snapshot_2026_08_23.json
125,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_24.json,snapshot_2026_08_23.json
