rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,24,24,1161,1161,1137,1137,snapshot_2026_09_06.json,snapshot_2026_09_05.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,22,22,4402,4402,4380,4380,snapshot_2026_09_06.json,snapshot_2026_09_05.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,2503,2503,2482,2482,snapshot_2026_09_06.json,snapshot_2026_09_05.json
28,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,1698,1698,1678,1678,snapshot_2026_09_06.json,snapshot_2026_09_05.json
29,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,20,20,470,470,450,450,snapshot_2026_09_06.json,snapshot_2026_09_05.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,2295,2295,2276,2276,snapshot_2026_09_06.json,snapshot_2026_09_05.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,3189,3189,3171,3171,snapshot_2026_09_06.json,snapshot_2026_09_05.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,3024,3024,3006,3006,snapshot_2026_09_06.json,snapshot_2026_09_05.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,2867,2867,2849,2849,snapshot_2026_09_06.json,snapshot_2026_09_05.json
34,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,16,16,1864,1864,1848,1848,snapshot_2026_09_06.json,snapshot_2026_09_05.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,1832,1832,1816,1816,snapshot_2026_09_06.json,snapshot_2026_09_05.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,2180,2180,2165,2165,snapshot_2026_09_06.json,snapshot_2026_09_05.json
37,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,13,13,3681,3681,3668,3668,snapshot_2026_09_06.json,snapshot_2026_09_05.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,12,12,2775,2775,2763,2763,snapshot_2026_09_06.json,snapshot_2026_09_05.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,2527,2527,2515,2515,snapshot_2026_09_06.json,snapshot_2026_09_05.json
40,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,11,11,8124,8124,8113,8113,snapshot_2026_09_06.json,snapshot_2026_09_05.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,2437,2437,2426,2426,snapshot_2026_09_06.json,snapshot_2026_09_05.json
42,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,488,488,479,479,snapshot_2026_09_06.json,snapshot_2026_09_05.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,2588,2588,2580,2580,snapshot_2026_09_06.json,snapshot_2026_09_05.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,8,8,1880,1880,1872,1872,snapshot_2026_09_06.json,snapshot_2026_09_05.json
45,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,1344,1344,1336,1336,snapshot_2026_09_06.json,snapshot_2026_09_05.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,1121,1121,1113,1113,snapshot_2026_09_06.json,snapshot_2026_09_05.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,888,888,880,880,snapshot_2026_09_06.json,snapshot_2026_09_05.json
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,8,8,358,358,350,350,snapshot_2026_09_06.json,snapshot_2026_09_05.json
49,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,278,278,270,270,snapshot_2026_09_06.json,snapshot_2026_09_05.json
50,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,7,7,3762,3762,3755,3755,snapshot_2026_09_06.json,snapshot_2026_09_05.json
51,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,6,6,1147,1147,1141,1141,snapshot_2026_09_06.json,snapshot_2026_09_05.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,748,748,742,742,snapshot_2026_09_06.json,snapshot_2026_09_05.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,711,711,705,705,snapshot_2026_09_06.json,snapshot_2026_09_05.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,563,563,557,557,snapshot_2026_09_06.json,snapshot_2026_09_05.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,277,277,271,271,snapshot_2026_09_06.json,snapshot_2026_09_05.json
56,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,6,6,243,243,237,237,snapshot_2026_09_06.json,snapshot_2026_09_05.json
57,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,6,6,156,156,150,150,snapshot_2026_09_06.json,snapshot_2026_09_05.json
58,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,70,70,65,65,snapshot_2026_09_06.json,snapshot_2026_09_05.json
59,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,513,513,509,509,snapshot_2026_09_06.json,snapshot_2026_09_05.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,316,316,312,312,snapshot_2026_09_06.json,snapshot_2026_09_05.json
61,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,4,4,242,242,238,238,snapshot_2026_09_06.json,snapshot_2026_09_05.json
62,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,4,4,22,22,18,18,snapshot_2026_09_06.json,snapshot_2026_09_05.json
63,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,980,980,977,977,snapshot_2026_09_06.json,snapshot_2026_09_05.json
64,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,430,430,427,427,snapshot_2026_09_06.json,snapshot_2026_09_05.json
65,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,374,374,371,371,snapshot_2026_09_06.json,snapshot_2026_09_05.json
66,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,3,3,364,364,361,361,snapshot_2026_09_06.json,snapshot_2026_09_05.json
67,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,255,255,252,252,snapshot_2026_09_06.json,snapshot_2026_09_05.json
68,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,3,3,210,210,207,207,snapshot_2026_09_06.json,snapshot_2026_09_05.json
69,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,168,168,165,165,snapshot_2026_09_06.json,snapshot_2026_09_05.json
70,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,121,121,118,118,snapshot_2026_09_06.json,snapshot_2026_09_05.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,617,617,615,615,snapshot_2026_09_06.json,snapshot_2026_09_05.json
72,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,443,443,441,441,snapshot_2026_09_06.json,snapshot_2026_09_05.json
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,222,222,220,220,snapshot_2026_09_06.json,snapshot_2026_09_05.json
74,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_06.json,snapshot_2026_09_05.json
75,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,142,142,140,140,snapshot_2026_09_06.json,snapshot_2026_09_05.json
76,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,134,134,132,132,snapshot_2026_09_06.json,snapshot_2026_09_05.json
77,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,1036,1036,1035,1035,snapshot_2026_09_06.json,snapshot_2026_09_05.json
78,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,873,873,872,872,snapshot_2026_09_06.json,snapshot_2026_09_05.json
79,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,489,489,488,488,snapshot_2026_09_06.json,snapshot_2026_09_05.json
80,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,382,382,381,381,snapshot_2026_09_06.json,snapshot_2026_09_05.json
81,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,362,362,361,361,snapshot_2026_09_06.json,snapshot_2026_09_05.json
82,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,356,356,355,355,snapshot_2026_09_06.json,snapshot_2026_09_05.json
83,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,276,276,275,275,snapshot_2026_09_06.json,snapshot_2026_09_05.json
84,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,240,240,239,239,snapshot_2026_09_06.json,snapshot_2026_09_05.json
85,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,235,235,234,234,snapshot_2026_09_06.json,snapshot_2026_09_05.json
86,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,230,230,229,229,snapshot_2026_09_06.json,snapshot_2026_09_05.json
87,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,229,229,228,228,snapshot_2026_09_06.json,snapshot_2026_09_05.json
88,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,226,226,225,225,snapshot_2026_09_06.json,snapshot_2026_09_05.json
89,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,225,225,224,224,snapshot_2026_09_06.json,snapshot_2026_09_05.json
90,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,224,224,223,223,snapshot_2026_09_06.json,snapshot_2026_09_05.json
91,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,189,189,188,188,snapshot_2026_09_06.json,snapshot_2026_09_05.json
92,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,187,187,186,186,snapshot_2026_09_06.json,snapshot_2026_09_05.json
93,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,187,187,186,186,snapshot_2026_09_06.json,snapshot_2026_09_05.json
94,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,182,182,181,181,snapshot_2026_09_06.json,snapshot_2026_09_05.json
95,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,157,157,156,156,snapshot_2026_09_06.json,snapshot_2026_09_05.json
96,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,154,154,153,153,snapshot_2026_09_06.json,snapshot_2026_09_05.json
97,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,150,150,149,149,snapshot_2026_09_06.json,snapshot_2026_09_05.json
98,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,149,149,148,148,snapshot_2026_09_06.json,snapshot_2026_09_05.json
99,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,144,144,143,143,snapshot_2026_09_06.json,snapshot_2026_09_05.json
100,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,140,140,139,139,snapshot_2026_09_06.json,snapshot_2026_09_05.json
101,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,136,136,135,135,snapshot_2026_09_06.json,snapshot_2026_09_05.json
102,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,117,117,116,116,snapshot_2026_09_06.json,snapshot_2026_09_05.json
103,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,102,102,101,101,snapshot_2026_09_06.json,snapshot_2026_09_05.json
104,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,89,89,88,88,snapshot_2026_09_06.json,snapshot_2026_09_05.json
105,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,89,89,88,88,snapshot_2026_09_06.json,snapshot_2026_09_05.json
106,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,88,88,87,87,snapshot_2026_09_06.json,snapshot_2026_09_05.json
107,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,73,73,72,72,snapshot_2026_09_06.json,snapshot_2026_09_05.json
108,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_09_05.json
109,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_06.json,snapshot_2026_09_05.json
110,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_06.json,snapshot_2026_09_05.json
111,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_06.json,snapshot_2026_09_05.json
112,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_06.json,snapshot_2026_09_05.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_09_05.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,313,313,313,313,snapshot_2026_09_06.json,snapshot_2026_09_05.json
115,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,0,292,292,292,292,snapshot_2026_09_06.json,snapshot_2026_09_05.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,212,212,212,212,snapshot_2026_09_06.json,snapshot_2026_09_05.json
117,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,205,205,205,205,snapshot_2026_09_06.json,snapshot_2026_09_05.json
118,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,198,198,198,198,snapshot_2026_09_06.json,snapshot_2026_09_05.json
119,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_06.json,snapshot_2026_09_05.json
120,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,137,137,137,137,snapshot_2026_09_06.json,snapshot_2026_09_05.json
121,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,112,112,112,112,snapshot_2026_09_06.json,snapshot_2026_09_05.json
122,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_06.json,snapshot_2026_09_05.json
123,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,0,0,91,91,91,91,snapshot_2026_09_06.json,snapshot_2026_09_05.json
124,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,47,47,47,47,snapshot_2026_09_06.json,snapshot_2026_09_05.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_06.json,snapshot_2026_09_05.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_09_05.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_09_05.json
