rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,1661,1661,1647,1647,snapshot_2026_08_23.json,snapshot_2026_08_22.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,2106,2106,2093,2093,snapshot_2026_08_23.json,snapshot_2026_08_22.json
26,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,1547,1547,1534,1534,snapshot_2026_08_23.json,snapshot_2026_08_22.json
27,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,2384,2384,2372,2372,snapshot_2026_08_23.json,snapshot_2026_08_22.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,2312,2312,2300,2300,snapshot_2026_08_23.json,snapshot_2026_08_22.json
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,12,12,699,699,687,687,snapshot_2026_08_23.json,snapshot_2026_08_22.json
30,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,463,463,451,451,snapshot_2026_08_23.json,snapshot_2026_08_22.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,11,11,2978,2978,2967,2967,snapshot_2026_08_23.json,snapshot_2026_08_22.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,2095,2095,2084,2084,snapshot_2026_08_23.json,snapshot_2026_08_22.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,1045,1045,1034,1034,snapshot_2026_08_23.json,snapshot_2026_08_22.json
34,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,11,11,132,132,121,121,snapshot_2026_08_23.json,snapshot_2026_08_22.json
35,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,11,11,57,57,46,46,snapshot_2026_08_23.json,snapshot_2026_08_22.json
36,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,10,10,4594,4594,4584,4584,snapshot_2026_08_23.json,snapshot_2026_08_22.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,10,10,3635,3635,3625,3625,snapshot_2026_08_23.json,snapshot_2026_08_22.json
38,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,2908,2908,2898,2898,snapshot_2026_08_23.json,snapshot_2026_08_22.json
39,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,9,9,3495,3495,3486,3486,snapshot_2026_08_23.json,snapshot_2026_08_22.json
40,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,9,9,264,264,255,255,snapshot_2026_08_23.json,snapshot_2026_08_22.json
41,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,9,9,143,143,134,134,snapshot_2026_08_23.json,snapshot_2026_08_22.json
42,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,8,8,4224,4224,4216,4216,snapshot_2026_08_23.json,snapshot_2026_08_22.json
43,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,1273,1273,1265,1265,snapshot_2026_08_23.json,snapshot_2026_08_22.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,484,484,477,477,snapshot_2026_08_23.json,snapshot_2026_08_22.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,6,6,2652,2652,2646,2646,snapshot_2026_08_23.json,snapshot_2026_08_22.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,1026,1026,1020,1020,snapshot_2026_08_23.json,snapshot_2026_08_22.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,640,640,634,634,snapshot_2026_08_23.json,snapshot_2026_08_22.json
48,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,477,477,471,471,snapshot_2026_08_23.json,snapshot_2026_08_22.json
49,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,400,400,394,394,snapshot_2026_08_23.json,snapshot_2026_08_22.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,359,359,353,353,snapshot_2026_08_23.json,snapshot_2026_08_22.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,358,358,352,352,snapshot_2026_08_23.json,snapshot_2026_08_22.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,356,356,350,350,snapshot_2026_08_23.json,snapshot_2026_08_22.json
53,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,353,353,347,347,snapshot_2026_08_23.json,snapshot_2026_08_22.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,346,346,340,340,snapshot_2026_08_23.json,snapshot_2026_08_22.json
55,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,319,319,313,313,snapshot_2026_08_23.json,snapshot_2026_08_22.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,317,317,311,311,snapshot_2026_08_23.json,snapshot_2026_08_22.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,310,310,304,304,snapshot_2026_08_23.json,snapshot_2026_08_22.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,304,304,298,298,snapshot_2026_08_23.json,snapshot_2026_08_22.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,300,300,294,294,snapshot_2026_08_23.json,snapshot_2026_08_22.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,278,278,272,272,snapshot_2026_08_23.json,snapshot_2026_08_22.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,274,274,268,268,snapshot_2026_08_23.json,snapshot_2026_08_22.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,274,274,268,268,snapshot_2026_08_23.json,snapshot_2026_08_22.json
63,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,271,271,265,265,snapshot_2026_08_23.json,snapshot_2026_08_22.json
64,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,262,262,256,256,snapshot_2026_08_23.json,snapshot_2026_08_22.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,258,258,252,252,snapshot_2026_08_23.json,snapshot_2026_08_22.json
66,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,238,238,232,232,snapshot_2026_08_23.json,snapshot_2026_08_22.json
67,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,224,224,218,218,snapshot_2026_08_23.json,snapshot_2026_08_22.json
68,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,218,218,212,212,snapshot_2026_08_23.json,snapshot_2026_08_22.json
69,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,216,216,210,210,snapshot_2026_08_23.json,snapshot_2026_08_22.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,211,211,205,205,snapshot_2026_08_23.json,snapshot_2026_08_22.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,210,210,204,204,snapshot_2026_08_23.json,snapshot_2026_08_22.json
72,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,5,5,2311,2311,2306,2306,snapshot_2026_08_23.json,snapshot_2026_08_22.json
73,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,919,919,914,914,snapshot_2026_08_23.json,snapshot_2026_08_22.json
74,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,399,399,394,394,snapshot_2026_08_23.json,snapshot_2026_08_22.json
75,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,315,315,310,310,snapshot_2026_08_23.json,snapshot_2026_08_22.json
76,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,4,4,2479,2479,2475,2475,snapshot_2026_08_23.json,snapshot_2026_08_22.json
77,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,532,532,528,528,snapshot_2026_08_23.json,snapshot_2026_08_22.json
78,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,3,3,1780,1780,1777,1777,snapshot_2026_08_23.json,snapshot_2026_08_22.json
79,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,1048,1048,1045,1045,snapshot_2026_08_23.json,snapshot_2026_08_22.json
80,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,829,829,826,826,snapshot_2026_08_23.json,snapshot_2026_08_22.json
81,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,211,211,208,208,snapshot_2026_08_23.json,snapshot_2026_08_22.json
82,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,142,142,139,139,snapshot_2026_08_23.json,snapshot_2026_08_22.json
83,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,116,116,113,113,snapshot_2026_08_23.json,snapshot_2026_08_22.json
84,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,84,84,81,81,snapshot_2026_08_23.json,snapshot_2026_08_22.json
85,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,3,3,32,32,29,29,snapshot_2026_08_23.json,snapshot_2026_08_22.json
86,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,376,376,374,374,snapshot_2026_08_23.json,snapshot_2026_08_22.json
87,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,202,202,200,200,snapshot_2026_08_23.json,snapshot_2026_08_22.json
88,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,119,119,117,117,snapshot_2026_08_23.json,snapshot_2026_08_22.json
89,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,64,64,62,62,snapshot_2026_08_23.json,snapshot_2026_08_22.json
90,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,37,37,35,35,snapshot_2026_08_23.json,snapshot_2026_08_22.json
91,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1,1,8039,8039,8038,8038,snapshot_2026_08_23.json,snapshot_2026_08_22.json
92,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,930,930,929,929,snapshot_2026_08_23.json,snapshot_2026_08_22.json
93,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,831,831,830,830,snapshot_2026_08_23.json,snapshot_2026_08_22.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,715,715,714,714,snapshot_2026_08_23.json,snapshot_2026_08_22.json
95,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,497,497,496,496,snapshot_2026_08_23.json,snapshot_2026_08_22.json
96,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,418,418,417,417,snapshot_2026_08_23.json,snapshot_2026_08_22.json
97,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,377,377,376,376,snapshot_2026_08_23.json,snapshot_2026_08_22.json
98,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,344,344,343,343,snapshot_2026_08_23.json,snapshot_2026_08_22.json
99,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,1,1,257,257,256,256,snapshot_2026_08_23.json,snapshot_2026_08_22.json
100,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,128,128,127,127,snapshot_2026_08_23.json,snapshot_2026_08_22.json
101,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,120,120,119,119,snapshot_2026_08_23.json,snapshot_2026_08_22.json
102,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,90,90,89,89,snapshot_2026_08_23.json,snapshot_2026_08_22.json
103,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,71,71,70,70,snapshot_2026_08_23.json,snapshot_2026_08_22.json
104,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,67,67,66,66,snapshot_2026_08_23.json,snapshot_2026_08_22.json
105,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_23.json,snapshot_2026_08_22.json
106,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_23.json,snapshot_2026_08_22.json
107,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_23.json,snapshot_2026_08_22.json
108,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_23.json,snapshot_2026_08_22.json
109,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_23.json,snapshot_2026_08_22.json
110,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,601,601,601,601,snapshot_2026_08_23.json,snapshot_2026_08_22.json
111,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,480,480,480,480,snapshot_2026_08_23.json,snapshot_2026_08_22.json
112,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,428,428,428,428,snapshot_2026_08_23.json,snapshot_2026_08_22.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_23.json,snapshot_2026_08_22.json
114,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,299,299,299,299,snapshot_2026_08_23.json,snapshot_2026_08_22.json
115,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_23.json,snapshot_2026_08_22.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,222,222,222,222,snapshot_2026_08_23.json,snapshot_2026_08_22.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,205,205,205,205,snapshot_2026_08_23.json,snapshot_2026_08_22.json
118,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,188,188,188,188,snapshot_2026_08_23.json,snapshot_2026_08_22.json
119,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,184,184,184,184,snapshot_2026_08_23.json,snapshot_2026_08_22.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_23.json,snapshot_2026_08_22.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_23.json,snapshot_2026_08_22.json
122,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,66,66,66,66,snapshot_2026_08_23.json,snapshot_2026_08_22.json
123,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_23.json,snapshot_2026_08_22.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_23.json,snapshot_2026_08_22.json
125,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_23.json,snapshot_2026_08_22.json
