rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
54,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,2954,2954,2949,2949,snapshot_2026_08_31.json,snapshot_2026_08_30.json
55,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,5,5,2540,2540,2535,2535,snapshot_2026_08_31.json,snapshot_2026_08_30.json
56,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,957,957,952,952,snapshot_2026_08_31.json,snapshot_2026_08_30.json
57,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,953,953,948,948,snapshot_2026_08_31.json,snapshot_2026_08_30.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,247,247,242,242,snapshot_2026_08_31.json,snapshot_2026_08_30.json
59,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,611,611,607,607,snapshot_2026_08_31.json,snapshot_2026_08_30.json
60,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,545,545,541,541,snapshot_2026_08_31.json,snapshot_2026_08_30.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,520,520,516,516,snapshot_2026_08_31.json,snapshot_2026_08_30.json
62,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,512,512,508,508,snapshot_2026_08_31.json,snapshot_2026_08_30.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,438,438,434,434,snapshot_2026_08_31.json,snapshot_2026_08_30.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,436,436,432,432,snapshot_2026_08_31.json,snapshot_2026_08_30.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,394,394,390,390,snapshot_2026_08_31.json,snapshot_2026_08_30.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,393,393,389,389,snapshot_2026_08_31.json,snapshot_2026_08_30.json
67,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,392,392,388,388,snapshot_2026_08_31.json,snapshot_2026_08_30.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,388,388,384,384,snapshot_2026_08_31.json,snapshot_2026_08_30.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,381,381,377,377,snapshot_2026_08_31.json,snapshot_2026_08_30.json
70,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,354,354,350,350,snapshot_2026_08_31.json,snapshot_2026_08_30.json
71,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,353,353,349,349,snapshot_2026_08_31.json,snapshot_2026_08_30.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,345,345,341,341,snapshot_2026_08_31.json,snapshot_2026_08_30.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,341,341,337,337,snapshot_2026_08_31.json,snapshot_2026_08_30.json
74,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,335,335,331,331,snapshot_2026_08_31.json,snapshot_2026_08_30.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,313,313,309,309,snapshot_2026_08_31.json,snapshot_2026_08_30.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,309,309,305,305,snapshot_2026_08_31.json,snapshot_2026_08_30.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,308,308,304,304,snapshot_2026_08_31.json,snapshot_2026_08_30.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,306,306,302,302,snapshot_2026_08_31.json,snapshot_2026_08_30.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,297,297,293,293,snapshot_2026_08_31.json,snapshot_2026_08_30.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,293,293,289,289,snapshot_2026_08_31.json,snapshot_2026_08_30.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,273,273,269,269,snapshot_2026_08_31.json,snapshot_2026_08_30.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,261,261,257,257,snapshot_2026_08_31.json,snapshot_2026_08_30.json
83,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,252,252,248,248,snapshot_2026_08_31.json,snapshot_2026_08_30.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,245,245,241,241,snapshot_2026_08_31.json,snapshot_2026_08_30.json
85,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,4,4,134,134,130,130,snapshot_2026_08_31.json,snapshot_2026_08_30.json
86,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,106,106,102,102,snapshot_2026_08_31.json,snapshot_2026_08_30.json
87,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,81,81,77,77,snapshot_2026_08_31.json,snapshot_2026_08_30.json
88,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,1032,1032,1029,1029,snapshot_2026_08_31.json,snapshot_2026_08_30.json
89,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,259,259,256,256,snapshot_2026_08_31.json,snapshot_2026_08_30.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,356,356,354,354,snapshot_2026_08_31.json,snapshot_2026_08_30.json
91,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,350,350,348,348,snapshot_2026_08_31.json,snapshot_2026_08_30.json
92,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,2,2,277,277,275,275,snapshot_2026_08_31.json,snapshot_2026_08_30.json
93,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,230,230,228,228,snapshot_2026_08_31.json,snapshot_2026_08_30.json
94,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,140,140,138,138,snapshot_2026_08_31.json,snapshot_2026_08_30.json
95,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,85,85,83,83,snapshot_2026_08_31.json,snapshot_2026_08_30.json
96,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,726,726,725,725,snapshot_2026_08_31.json,snapshot_2026_08_30.json
97,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,503,503,502,502,snapshot_2026_08_31.json,snapshot_2026_08_30.json
98,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,309,309,308,308,snapshot_2026_08_31.json,snapshot_2026_08_30.json
99,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,220,220,219,219,snapshot_2026_08_31.json,snapshot_2026_08_30.json
100,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,200,200,199,199,snapshot_2026_08_31.json,snapshot_2026_08_30.json
101,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,198,198,197,197,snapshot_2026_08_31.json,snapshot_2026_08_30.json
102,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,127,127,126,126,snapshot_2026_08_31.json,snapshot_2026_08_30.json
103,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,1,1,110,110,109,109,snapshot_2026_08_31.json,snapshot_2026_08_30.json
104,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,69,69,68,68,snapshot_2026_08_31.json,snapshot_2026_08_30.json
105,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_31.json,snapshot_2026_08_30.json
106,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_31.json,snapshot_2026_08_30.json
107,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_31.json,snapshot_2026_08_30.json
108,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_31.json,snapshot_2026_08_30.json
109,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_31.json,snapshot_2026_08_30.json
110,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,485,485,485,485,snapshot_2026_08_31.json,snapshot_2026_08_30.json
111,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,423,423,423,423,snapshot_2026_08_31.json,snapshot_2026_08_30.json
112,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_08_31.json,snapshot_2026_08_30.json
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,379,379,379,379,snapshot_2026_08_31.json,snapshot_2026_08_30.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_31.json,snapshot_2026_08_30.json
115,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_31.json,snapshot_2026_08_30.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,223,223,223,223,snapshot_2026_08_31.json,snapshot_2026_08_30.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,209,209,209,209,snapshot_2026_08_31.json,snapshot_2026_08_30.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_31.json,snapshot_2026_08_30.json
119,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,129,129,129,129,snapshot_2026_08_31.json,snapshot_2026_08_30.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_31.json,snapshot_2026_08_30.json
121,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,42,42,42,42,snapshot_2026_08_31.json,snapshot_2026_08_30.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_31.json,snapshot_2026_08_30.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_31.json,snapshot_2026_08_30.json
124,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_30.json
125,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_30.json
