rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,44,44,715,715,671,671,snapshot_2026_07_31.json,snapshot_2026_07_30.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,38,38,4012,4012,3974,3974,snapshot_2026_07_31.json,snapshot_2026_07_30.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,3461,3461,3423,3423,snapshot_2026_07_31.json,snapshot_2026_07_30.json
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,37,37,2689,2689,2652,2652,snapshot_2026_07_31.json,snapshot_2026_07_30.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,34,34,955,955,921,921,snapshot_2026_07_31.json,snapshot_2026_07_30.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,33,33,2485,2485,2452,2452,snapshot_2026_07_31.json,snapshot_2026_07_30.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,1789,1789,1759,1759,snapshot_2026_07_31.json,snapshot_2026_07_30.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,29,29,3273,3273,3244,3244,snapshot_2026_07_31.json,snapshot_2026_07_30.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,27,27,3056,3056,3029,3029,snapshot_2026_07_31.json,snapshot_2026_07_30.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,2528,2528,2501,2501,snapshot_2026_07_31.json,snapshot_2026_07_30.json
30,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,683,683,656,656,snapshot_2026_07_31.json,snapshot_2026_07_30.json
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,23,23,2453,2453,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_30.json
32,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,23,23,1538,1538,1515,1515,snapshot_2026_07_31.json,snapshot_2026_07_30.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1323,1323,1302,1302,snapshot_2026_07_31.json,snapshot_2026_07_30.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1231,1231,1210,1210,snapshot_2026_07_31.json,snapshot_2026_07_30.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,20,20,465,465,445,445,snapshot_2026_07_31.json,snapshot_2026_07_30.json
36,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,18,18,7537,7537,7519,7519,snapshot_2026_07_31.json,snapshot_2026_07_30.json
37,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,224,224,206,206,snapshot_2026_07_31.json,snapshot_2026_07_30.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,2069,2069,2052,2052,snapshot_2026_07_31.json,snapshot_2026_07_30.json
39,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,872,872,855,855,snapshot_2026_07_31.json,snapshot_2026_07_30.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,16,16,2238,2238,2222,2222,snapshot_2026_07_31.json,snapshot_2026_07_30.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,1912,1912,1896,1896,snapshot_2026_07_31.json,snapshot_2026_07_30.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,2080,2080,2065,2065,snapshot_2026_07_31.json,snapshot_2026_07_30.json
43,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,15,15,110,110,95,95,snapshot_2026_07_31.json,snapshot_2026_07_30.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,191,191,179,179,snapshot_2026_07_31.json,snapshot_2026_07_30.json
45,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,12,12,12,12,0,0,snapshot_2026_07_31.json,snapshot_2026_07_30.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,714,714,704,704,snapshot_2026_07_31.json,snapshot_2026_07_30.json
47,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,10,10,292,292,282,282,snapshot_2026_07_31.json,snapshot_2026_07_30.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,2270,2270,2262,2262,snapshot_2026_07_31.json,snapshot_2026_07_30.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,634,634,626,626,snapshot_2026_07_31.json,snapshot_2026_07_30.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,612,612,604,604,snapshot_2026_07_31.json,snapshot_2026_07_30.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,495,495,487,487,snapshot_2026_07_31.json,snapshot_2026_07_30.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,284,284,276,276,snapshot_2026_07_31.json,snapshot_2026_07_30.json
53,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,8,8,269,269,261,261,snapshot_2026_07_31.json,snapshot_2026_07_30.json
54,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,225,225,217,217,snapshot_2026_07_31.json,snapshot_2026_07_30.json
55,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,175,175,167,167,snapshot_2026_07_31.json,snapshot_2026_07_30.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,140,140,132,132,snapshot_2026_07_31.json,snapshot_2026_07_30.json
57,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,648,648,641,641,snapshot_2026_07_31.json,snapshot_2026_07_30.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,226,226,219,219,snapshot_2026_07_31.json,snapshot_2026_07_30.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,218,218,211,211,snapshot_2026_07_31.json,snapshot_2026_07_30.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,212,212,205,205,snapshot_2026_07_31.json,snapshot_2026_07_30.json
61,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,178,178,171,171,snapshot_2026_07_31.json,snapshot_2026_07_30.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,175,175,168,168,snapshot_2026_07_31.json,snapshot_2026_07_30.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,174,174,167,167,snapshot_2026_07_31.json,snapshot_2026_07_30.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,76,76,69,69,snapshot_2026_07_31.json,snapshot_2026_07_30.json
65,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1126,1126,1120,1120,snapshot_2026_07_31.json,snapshot_2026_07_30.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,348,348,342,342,snapshot_2026_07_31.json,snapshot_2026_07_30.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,342,342,336,336,snapshot_2026_07_31.json,snapshot_2026_07_30.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,262,262,256,256,snapshot_2026_07_31.json,snapshot_2026_07_30.json
69,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,221,221,215,215,snapshot_2026_07_31.json,snapshot_2026_07_30.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,215,215,209,209,snapshot_2026_07_31.json,snapshot_2026_07_30.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,192,192,186,186,snapshot_2026_07_31.json,snapshot_2026_07_30.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,167,167,161,161,snapshot_2026_07_31.json,snapshot_2026_07_30.json
73,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,160,160,154,154,snapshot_2026_07_31.json,snapshot_2026_07_30.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,144,144,138,138,snapshot_2026_07_31.json,snapshot_2026_07_30.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,139,139,133,133,snapshot_2026_07_31.json,snapshot_2026_07_30.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,135,135,129,129,snapshot_2026_07_31.json,snapshot_2026_07_30.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,134,134,128,128,snapshot_2026_07_31.json,snapshot_2026_07_30.json
78,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,125,125,119,119,snapshot_2026_07_31.json,snapshot_2026_07_30.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,121,121,115,115,snapshot_2026_07_31.json,snapshot_2026_07_30.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,102,102,96,96,snapshot_2026_07_31.json,snapshot_2026_07_30.json
81,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,6,6,99,99,93,93,snapshot_2026_07_31.json,snapshot_2026_07_30.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,87,87,81,81,snapshot_2026_07_31.json,snapshot_2026_07_30.json
83,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,77,77,71,71,snapshot_2026_07_31.json,snapshot_2026_07_30.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,73,73,67,67,snapshot_2026_07_31.json,snapshot_2026_07_30.json
85,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,53,53,47,47,snapshot_2026_07_31.json,snapshot_2026_07_30.json
86,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,5,5,756,756,751,751,snapshot_2026_07_31.json,snapshot_2026_07_30.json
87,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,82,82,77,77,snapshot_2026_07_31.json,snapshot_2026_07_30.json
88,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,572,572,568,568,snapshot_2026_07_31.json,snapshot_2026_07_30.json
89,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,179,179,175,175,snapshot_2026_07_31.json,snapshot_2026_07_30.json
90,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,149,149,145,145,snapshot_2026_07_31.json,snapshot_2026_07_30.json
91,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,108,108,104,104,snapshot_2026_07_31.json,snapshot_2026_07_30.json
92,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,88,88,84,84,snapshot_2026_07_31.json,snapshot_2026_07_30.json
93,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,384,384,381,381,snapshot_2026_07_31.json,snapshot_2026_07_30.json
94,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,250,250,247,247,snapshot_2026_07_31.json,snapshot_2026_07_30.json
95,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,152,152,149,149,snapshot_2026_07_31.json,snapshot_2026_07_30.json
96,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,94,94,91,91,snapshot_2026_07_31.json,snapshot_2026_07_30.json
97,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,75,75,72,72,snapshot_2026_07_31.json,snapshot_2026_07_30.json
98,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,3,3,0,0,snapshot_2026_07_31.json,snapshot_2026_07_30.json
99,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,452,452,450,450,snapshot_2026_07_31.json,snapshot_2026_07_30.json
100,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,395,395,393,393,snapshot_2026_07_31.json,snapshot_2026_07_30.json
101,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,296,296,294,294,snapshot_2026_07_31.json,snapshot_2026_07_30.json
102,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,190,190,188,188,snapshot_2026_07_31.json,snapshot_2026_07_30.json
103,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,89,89,87,87,snapshot_2026_07_31.json,snapshot_2026_07_30.json
104,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,61,61,59,59,snapshot_2026_07_31.json,snapshot_2026_07_30.json
105,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,42,42,40,40,snapshot_2026_07_31.json,snapshot_2026_07_30.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,33,33,31,31,snapshot_2026_07_31.json,snapshot_2026_07_30.json
107,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,566,566,565,565,snapshot_2026_07_31.json,snapshot_2026_07_30.json
108,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,151,151,150,150,snapshot_2026_07_31.json,snapshot_2026_07_30.json
109,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,91,91,90,90,snapshot_2026_07_31.json,snapshot_2026_07_30.json
110,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,75,75,74,74,snapshot_2026_07_31.json,snapshot_2026_07_30.json
111,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,27,27,26,26,snapshot_2026_07_31.json,snapshot_2026_07_30.json
112,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,992,992,992,992,snapshot_2026_07_31.json,snapshot_2026_07_30.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_30.json
114,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,363,363,363,363,snapshot_2026_07_31.json,snapshot_2026_07_30.json
115,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,361,361,361,361,snapshot_2026_07_31.json,snapshot_2026_07_30.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,204,204,204,204,snapshot_2026_07_31.json,snapshot_2026_07_30.json
117,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_30.json
