rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,21,21,3864,3864,3843,3843,snapshot_2026_08_06.json,snapshot_2026_08_05.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,2173,2173,2152,2152,snapshot_2026_08_06.json,snapshot_2026_08_05.json
33,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,20,20,82,82,62,62,snapshot_2026_08_06.json,snapshot_2026_08_05.json
34,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,107,107,88,88,snapshot_2026_08_06.json,snapshot_2026_08_05.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,18,18,2159,2159,2141,2141,snapshot_2026_08_06.json,snapshot_2026_08_05.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,2668,2668,2651,2651,snapshot_2026_08_06.json,snapshot_2026_08_05.json
37,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,17,17,20,20,3,3,snapshot_2026_08_06.json,snapshot_2026_08_05.json
38,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,16,16,7625,7625,7609,7609,snapshot_2026_08_06.json,snapshot_2026_08_05.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,1313,1313,1297,1297,snapshot_2026_08_06.json,snapshot_2026_08_05.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,15,15,2513,2513,2498,2498,snapshot_2026_08_06.json,snapshot_2026_08_05.json
41,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,831,831,816,816,snapshot_2026_08_06.json,snapshot_2026_08_05.json
42,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,15,15,568,568,553,553,snapshot_2026_08_06.json,snapshot_2026_08_05.json
43,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,12,12,4261,4261,4249,4249,snapshot_2026_08_06.json,snapshot_2026_08_05.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,12,12,2321,2321,2309,2309,snapshot_2026_08_06.json,snapshot_2026_08_05.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,280,280,268,268,snapshot_2026_08_06.json,snapshot_2026_08_05.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,259,259,247,247,snapshot_2026_08_06.json,snapshot_2026_08_05.json
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,11,11,1631,1631,1620,1620,snapshot_2026_08_06.json,snapshot_2026_08_05.json
48,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,10,10,109,109,99,99,snapshot_2026_08_06.json,snapshot_2026_08_05.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,925,925,916,916,snapshot_2026_08_06.json,snapshot_2026_08_05.json
50,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,692,692,684,684,snapshot_2026_08_06.json,snapshot_2026_08_05.json
51,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,658,658,650,650,snapshot_2026_08_06.json,snapshot_2026_08_05.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,536,536,528,528,snapshot_2026_08_06.json,snapshot_2026_08_05.json
53,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,278,278,270,270,snapshot_2026_08_06.json,snapshot_2026_08_05.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,221,221,213,213,snapshot_2026_08_06.json,snapshot_2026_08_05.json
55,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,228,228,221,221,snapshot_2026_08_06.json,snapshot_2026_08_05.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,212,212,205,205,snapshot_2026_08_06.json,snapshot_2026_08_05.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,211,211,204,204,snapshot_2026_08_06.json,snapshot_2026_08_05.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,201,201,194,194,snapshot_2026_08_06.json,snapshot_2026_08_05.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,197,197,190,190,snapshot_2026_08_06.json,snapshot_2026_08_05.json
60,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,7,7,170,170,163,163,snapshot_2026_08_06.json,snapshot_2026_08_05.json
61,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,1988,1988,1982,1982,snapshot_2026_08_06.json,snapshot_2026_08_05.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1163,1163,1157,1157,snapshot_2026_08_06.json,snapshot_2026_08_05.json
63,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,1000,1000,994,994,snapshot_2026_08_06.json,snapshot_2026_08_05.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,381,381,375,375,snapshot_2026_08_06.json,snapshot_2026_08_05.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,375,375,369,369,snapshot_2026_08_06.json,snapshot_2026_08_05.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,297,297,291,291,snapshot_2026_08_06.json,snapshot_2026_08_05.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,258,258,252,252,snapshot_2026_08_06.json,snapshot_2026_08_05.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,257,257,251,251,snapshot_2026_08_06.json,snapshot_2026_08_05.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,252,252,246,246,snapshot_2026_08_06.json,snapshot_2026_08_05.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,249,249,243,243,snapshot_2026_08_06.json,snapshot_2026_08_05.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,245,245,239,239,snapshot_2026_08_06.json,snapshot_2026_08_05.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,209,209,203,203,snapshot_2026_08_06.json,snapshot_2026_08_05.json
73,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,176,176,170,170,snapshot_2026_08_06.json,snapshot_2026_08_05.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,173,173,167,167,snapshot_2026_08_06.json,snapshot_2026_08_05.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,171,171,165,165,snapshot_2026_08_06.json,snapshot_2026_08_05.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,170,170,164,164,snapshot_2026_08_06.json,snapshot_2026_08_05.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,160,160,154,154,snapshot_2026_08_06.json,snapshot_2026_08_05.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,156,156,150,150,snapshot_2026_08_06.json,snapshot_2026_08_05.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,137,137,131,131,snapshot_2026_08_06.json,snapshot_2026_08_05.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,121,121,115,115,snapshot_2026_08_06.json,snapshot_2026_08_05.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,110,110,104,104,snapshot_2026_08_06.json,snapshot_2026_08_05.json
82,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,110,110,104,104,snapshot_2026_08_06.json,snapshot_2026_08_05.json
83,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,109,109,103,103,snapshot_2026_08_06.json,snapshot_2026_08_05.json
84,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,758,758,753,753,snapshot_2026_08_06.json,snapshot_2026_08_05.json
85,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,576,576,572,572,snapshot_2026_08_06.json,snapshot_2026_08_05.json
86,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,293,293,289,289,snapshot_2026_08_06.json,snapshot_2026_08_05.json
87,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,43,43,39,39,snapshot_2026_08_06.json,snapshot_2026_08_05.json
88,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,667,667,664,664,snapshot_2026_08_06.json,snapshot_2026_08_05.json
89,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,467,467,464,464,snapshot_2026_08_06.json,snapshot_2026_08_05.json
90,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,194,194,191,191,snapshot_2026_08_06.json,snapshot_2026_08_05.json
91,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,165,165,162,162,snapshot_2026_08_06.json,snapshot_2026_08_05.json
92,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,115,115,112,112,snapshot_2026_08_06.json,snapshot_2026_08_05.json
93,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,778,778,776,776,snapshot_2026_08_06.json,snapshot_2026_08_05.json
94,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,2,2,310,310,308,308,snapshot_2026_08_06.json,snapshot_2026_08_05.json
95,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,162,162,160,160,snapshot_2026_08_06.json,snapshot_2026_08_05.json
96,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,131,131,129,129,snapshot_2026_08_06.json,snapshot_2026_08_05.json
97,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,108,108,106,106,snapshot_2026_08_06.json,snapshot_2026_08_05.json
98,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,102,102,100,100,snapshot_2026_08_06.json,snapshot_2026_08_05.json
99,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,90,90,88,88,snapshot_2026_08_06.json,snapshot_2026_08_05.json
100,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,89,89,87,87,snapshot_2026_08_06.json,snapshot_2026_08_05.json
101,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,77,77,75,75,snapshot_2026_08_06.json,snapshot_2026_08_05.json
102,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,33,33,31,31,snapshot_2026_08_06.json,snapshot_2026_08_05.json
103,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,33,33,31,31,snapshot_2026_08_06.json,snapshot_2026_08_05.json
104,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,581,581,580,580,snapshot_2026_08_06.json,snapshot_2026_08_05.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,408,408,407,407,snapshot_2026_08_06.json,snapshot_2026_08_05.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,393,393,392,392,snapshot_2026_08_06.json,snapshot_2026_08_05.json
107,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,372,372,371,371,snapshot_2026_08_06.json,snapshot_2026_08_05.json
108,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,365,365,364,364,snapshot_2026_08_06.json,snapshot_2026_08_05.json
109,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,270,270,269,269,snapshot_2026_08_06.json,snapshot_2026_08_05.json
110,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,209,209,208,208,snapshot_2026_08_06.json,snapshot_2026_08_05.json
111,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,194,194,193,193,snapshot_2026_08_06.json,snapshot_2026_08_05.json
112,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,162,162,161,161,snapshot_2026_08_06.json,snapshot_2026_08_05.json
113,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,116,116,115,115,snapshot_2026_08_06.json,snapshot_2026_08_05.json
114,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,98,98,97,97,snapshot_2026_08_06.json,snapshot_2026_08_05.json
115,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,75,75,74,74,snapshot_2026_08_06.json,snapshot_2026_08_05.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,53,53,52,52,snapshot_2026_08_06.json,snapshot_2026_08_05.json
117,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,45,45,44,44,snapshot_2026_08_06.json,snapshot_2026_08_05.json
118,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,366,366,366,366,snapshot_2026_08_06.json,snapshot_2026_08_05.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,301,301,301,301,snapshot_2026_08_06.json,snapshot_2026_08_05.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_06.json,snapshot_2026_08_05.json
121,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,91,91,91,91,snapshot_2026_08_06.json,snapshot_2026_08_05.json
122,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,21,0,21,0,snapshot_2026_08_06.json,snapshot_2026_08_05.json
123,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_08_05.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_08_05.json
