rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,11,11,21,21,10,10,snapshot_2026_03_30.json,snapshot_2026_03_29.json
23,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,14,122,122,112,108,snapshot_2026_03_30.json,snapshot_2026_03_29.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,10,10,52,52,42,42,snapshot_2026_03_30.json,snapshot_2026_03_29.json
25,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,9,9,104,104,95,95,snapshot_2026_03_30.json,snapshot_2026_03_29.json
26,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,10,92,92,83,82,snapshot_2026_03_30.json,snapshot_2026_03_29.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,8,8,66,66,58,58,snapshot_2026_03_30.json,snapshot_2026_03_29.json
28,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,10,81,81,74,71,snapshot_2026_03_30.json,snapshot_2026_03_29.json
29,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,6,9,85,85,79,76,snapshot_2026_03_30.json,snapshot_2026_03_29.json
30,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,71,71,66,66,snapshot_2026_03_30.json,snapshot_2026_03_29.json
31,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,7,58,58,53,51,snapshot_2026_03_30.json,snapshot_2026_03_29.json
32,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,6,50,50,45,44,snapshot_2026_03_30.json,snapshot_2026_03_29.json
33,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,6,72,72,68,66,snapshot_2026_03_30.json,snapshot_2026_03_29.json
34,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,4,59,59,56,55,snapshot_2026_03_30.json,snapshot_2026_03_29.json
35,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,3,6,55,55,52,49,snapshot_2026_03_30.json,snapshot_2026_03_29.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,5,53,53,51,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
37,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,0,0,0,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_29.json
