rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,4,4,1650,1650,1646,1646,snapshot_2026_06_14.json,snapshot_2026_06_13.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,238,238,234,234,snapshot_2026_06_14.json,snapshot_2026_06_13.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,865,865,862,862,snapshot_2026_06_14.json,snapshot_2026_06_13.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,480,480,478,478,snapshot_2026_06_14.json,snapshot_2026_06_13.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,395,395,393,393,snapshot_2026_06_14.json,snapshot_2026_06_13.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,289,289,287,287,snapshot_2026_06_14.json,snapshot_2026_06_13.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,261,261,259,259,snapshot_2026_06_14.json,snapshot_2026_06_13.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,225,225,223,223,snapshot_2026_06_14.json,snapshot_2026_06_13.json
46,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,212,212,210,210,snapshot_2026_06_14.json,snapshot_2026_06_13.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_06_14.json,snapshot_2026_06_13.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,465,465,464,464,snapshot_2026_06_14.json,snapshot_2026_06_13.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,282,282,281,281,snapshot_2026_06_14.json,snapshot_2026_06_13.json
50,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,276,276,275,275,snapshot_2026_06_14.json,snapshot_2026_06_13.json
51,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,171,171,170,170,snapshot_2026_06_14.json,snapshot_2026_06_13.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,124,124,123,123,snapshot_2026_06_14.json,snapshot_2026_06_13.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,123,123,122,122,snapshot_2026_06_14.json,snapshot_2026_06_13.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,106,106,105,105,snapshot_2026_06_14.json,snapshot_2026_06_13.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,85,85,84,84,snapshot_2026_06_14.json,snapshot_2026_06_13.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,83,83,82,82,snapshot_2026_06_14.json,snapshot_2026_06_13.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,81,81,80,80,snapshot_2026_06_14.json,snapshot_2026_06_13.json
58,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,320,320,320,320,snapshot_2026_06_14.json,snapshot_2026_06_13.json
59,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,284,284,284,284,snapshot_2026_06_14.json,snapshot_2026_06_13.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,238,238,238,238,snapshot_2026_06_14.json,snapshot_2026_06_13.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_14.json,snapshot_2026_06_13.json
62,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,180,180,180,180,snapshot_2026_06_14.json,snapshot_2026_06_13.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,167,167,167,167,snapshot_2026_06_14.json,snapshot_2026_06_13.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,167,167,167,167,snapshot_2026_06_14.json,snapshot_2026_06_13.json
65,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,160,160,160,160,snapshot_2026_06_14.json,snapshot_2026_06_13.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,142,146,142,snapshot_2026_06_14.json,snapshot_2026_06_13.json
67,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_14.json,snapshot_2026_06_13.json
68,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,129,129,129,129,snapshot_2026_06_14.json,snapshot_2026_06_13.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,126,126,126,126,snapshot_2026_06_14.json,snapshot_2026_06_13.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,118,118,118,118,snapshot_2026_06_14.json,snapshot_2026_06_13.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_14.json,snapshot_2026_06_13.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,102,102,102,102,snapshot_2026_06_14.json,snapshot_2026_06_13.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,96,96,96,96,snapshot_2026_06_14.json,snapshot_2026_06_13.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,93,93,93,93,snapshot_2026_06_14.json,snapshot_2026_06_13.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_14.json,snapshot_2026_06_13.json
76,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_14.json,snapshot_2026_06_13.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,40,40,40,40,snapshot_2026_06_14.json,snapshot_2026_06_13.json
78,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,33,33,33,33,snapshot_2026_06_14.json,snapshot_2026_06_13.json
