rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,180,180,170,170,snapshot_2026_08_07.json,snapshot_2026_08_06.json
53,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,9,9,787,787,778,778,snapshot_2026_08_07.json,snapshot_2026_08_06.json
54,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,766,766,758,758,snapshot_2026_08_07.json,snapshot_2026_08_06.json
55,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,584,584,576,576,snapshot_2026_08_07.json,snapshot_2026_08_06.json
56,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,8,8,41,41,33,33,snapshot_2026_08_07.json,snapshot_2026_08_06.json
57,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,2520,2520,2513,2513,snapshot_2026_08_07.json,snapshot_2026_08_06.json
58,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,7,7,1638,1638,1631,1631,snapshot_2026_08_07.json,snapshot_2026_08_06.json
59,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,7,7,300,300,293,293,snapshot_2026_08_07.json,snapshot_2026_08_06.json
60,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,169,169,162,162,snapshot_2026_08_07.json,snapshot_2026_08_06.json
61,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1169,1169,1163,1163,snapshot_2026_08_07.json,snapshot_2026_08_06.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,258,258,252,252,snapshot_2026_08_07.json,snapshot_2026_08_06.json
63,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,137,137,131,131,snapshot_2026_08_07.json,snapshot_2026_08_06.json
64,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,49,49,43,43,snapshot_2026_08_07.json,snapshot_2026_08_06.json
65,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,541,541,536,536,snapshot_2026_08_07.json,snapshot_2026_08_06.json
66,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,472,472,467,467,snapshot_2026_08_07.json,snapshot_2026_08_06.json
67,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,386,386,381,381,snapshot_2026_08_07.json,snapshot_2026_08_06.json
68,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,380,380,375,375,snapshot_2026_08_07.json,snapshot_2026_08_06.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,302,302,297,297,snapshot_2026_08_07.json,snapshot_2026_08_06.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,275,275,270,270,snapshot_2026_08_07.json,snapshot_2026_08_06.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,263,263,258,258,snapshot_2026_08_07.json,snapshot_2026_08_06.json
72,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,262,262,257,257,snapshot_2026_08_07.json,snapshot_2026_08_06.json
73,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,254,254,249,249,snapshot_2026_08_07.json,snapshot_2026_08_06.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,250,250,245,245,snapshot_2026_08_07.json,snapshot_2026_08_06.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,233,233,228,228,snapshot_2026_08_07.json,snapshot_2026_08_06.json
76,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,217,217,212,212,snapshot_2026_08_07.json,snapshot_2026_08_06.json
77,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,216,216,211,211,snapshot_2026_08_07.json,snapshot_2026_08_06.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,214,214,209,209,snapshot_2026_08_07.json,snapshot_2026_08_06.json
79,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,206,206,201,201,snapshot_2026_08_07.json,snapshot_2026_08_06.json
80,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,202,202,197,197,snapshot_2026_08_07.json,snapshot_2026_08_06.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,181,181,176,176,snapshot_2026_08_07.json,snapshot_2026_08_06.json
82,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,178,178,173,173,snapshot_2026_08_07.json,snapshot_2026_08_06.json
83,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,176,176,171,171,snapshot_2026_08_07.json,snapshot_2026_08_06.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,175,175,170,170,snapshot_2026_08_07.json,snapshot_2026_08_06.json
85,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,165,165,160,160,snapshot_2026_08_07.json,snapshot_2026_08_06.json
86,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,161,161,156,156,snapshot_2026_08_07.json,snapshot_2026_08_06.json
87,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,142,142,137,137,snapshot_2026_08_07.json,snapshot_2026_08_06.json
88,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,126,126,121,121,snapshot_2026_08_07.json,snapshot_2026_08_06.json
89,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,115,115,110,110,snapshot_2026_08_07.json,snapshot_2026_08_06.json
90,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,115,115,110,110,snapshot_2026_08_07.json,snapshot_2026_08_06.json
91,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,114,114,109,109,snapshot_2026_08_07.json,snapshot_2026_08_06.json
92,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,113,113,108,108,snapshot_2026_08_07.json,snapshot_2026_08_06.json
93,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
94,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1004,1004,1000,1000,snapshot_2026_08_07.json,snapshot_2026_08_06.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,671,671,667,667,snapshot_2026_08_07.json,snapshot_2026_08_06.json
96,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,397,397,393,393,snapshot_2026_08_07.json,snapshot_2026_08_06.json
97,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,213,213,209,209,snapshot_2026_08_07.json,snapshot_2026_08_06.json
98,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,119,119,115,115,snapshot_2026_08_07.json,snapshot_2026_08_06.json
99,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,94,94,90,90,snapshot_2026_08_07.json,snapshot_2026_08_06.json
100,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,49,49,45,45,snapshot_2026_08_07.json,snapshot_2026_08_06.json
101,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,584,584,581,581,snapshot_2026_08_07.json,snapshot_2026_08_06.json
102,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,165,165,162,162,snapshot_2026_08_07.json,snapshot_2026_08_06.json
103,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,119,119,116,116,snapshot_2026_08_07.json,snapshot_2026_08_06.json
104,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,92,92,89,89,snapshot_2026_08_07.json,snapshot_2026_08_06.json
105,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,85,85,82,82,snapshot_2026_08_07.json,snapshot_2026_08_06.json
106,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,80,80,77,77,snapshot_2026_08_07.json,snapshot_2026_08_06.json
107,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,78,78,75,75,snapshot_2026_08_07.json,snapshot_2026_08_06.json
108,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,410,410,408,408,snapshot_2026_08_07.json,snapshot_2026_08_06.json
109,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,196,196,194,194,snapshot_2026_08_07.json,snapshot_2026_08_06.json
110,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,167,167,165,165,snapshot_2026_08_07.json,snapshot_2026_08_06.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,104,104,102,102,snapshot_2026_08_07.json,snapshot_2026_08_06.json
112,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,100,100,98,98,snapshot_2026_08_07.json,snapshot_2026_08_06.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,55,55,53,53,snapshot_2026_08_07.json,snapshot_2026_08_06.json
114,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
115,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,1,1,311,311,310,310,snapshot_2026_08_07.json,snapshot_2026_08_06.json
116,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,302,302,301,301,snapshot_2026_08_07.json,snapshot_2026_08_06.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,195,195,194,194,snapshot_2026_08_07.json,snapshot_2026_08_06.json
118,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_07.json,snapshot_2026_08_06.json
119,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_07.json,snapshot_2026_08_06.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,372,372,372,372,snapshot_2026_08_07.json,snapshot_2026_08_06.json
121,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,366,366,366,366,snapshot_2026_08_07.json,snapshot_2026_08_06.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_07.json,snapshot_2026_08_06.json
123,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,91,91,91,91,snapshot_2026_08_07.json,snapshot_2026_08_06.json
124,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_07.json,snapshot_2026_08_06.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
