rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,390,390,381,381,snapshot_2026_07_15.json,snapshot_2026_07_14.json
31,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,9,9,58,58,49,49,snapshot_2026_07_15.json,snapshot_2026_07_14.json
32,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,479,479,471,471,snapshot_2026_07_15.json,snapshot_2026_07_14.json
33,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,8,8,139,139,131,131,snapshot_2026_07_15.json,snapshot_2026_07_14.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1096,1096,1089,1089,snapshot_2026_07_15.json,snapshot_2026_07_14.json
35,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,6,6,2946,2946,2940,2940,snapshot_2026_07_15.json,snapshot_2026_07_14.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,2099,2099,2093,2093,snapshot_2026_07_15.json,snapshot_2026_07_14.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,546,546,540,540,snapshot_2026_07_15.json,snapshot_2026_07_14.json
38,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,6,6,19,19,13,13,snapshot_2026_07_15.json,snapshot_2026_07_14.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,357,357,352,352,snapshot_2026_07_15.json,snapshot_2026_07_14.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,4,4,501,501,497,497,snapshot_2026_07_15.json,snapshot_2026_07_14.json
41,cvwh7gzvv9-collab/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,4,4,0,0,snapshot_2026_07_15.json,snapshot_2026_07_14.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,120,120,117,117,snapshot_2026_07_15.json,snapshot_2026_07_14.json
43,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,1866,1866,1864,1864,snapshot_2026_07_15.json,snapshot_2026_07_14.json
44,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,2,2,1734,1734,1732,1732,snapshot_2026_07_15.json,snapshot_2026_07_14.json
45,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,757,757,755,755,snapshot_2026_07_15.json,snapshot_2026_07_14.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,560,560,558,558,snapshot_2026_07_15.json,snapshot_2026_07_14.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,517,517,515,515,snapshot_2026_07_15.json,snapshot_2026_07_14.json
48,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,324,324,322,322,snapshot_2026_07_15.json,snapshot_2026_07_14.json
49,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1,1,2826,2826,2825,2825,snapshot_2026_07_15.json,snapshot_2026_07_14.json
50,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1,1,2759,2759,2758,2758,snapshot_2026_07_15.json,snapshot_2026_07_14.json
51,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1,1,2515,2515,2514,2514,snapshot_2026_07_15.json,snapshot_2026_07_14.json
52,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,270,270,269,269,snapshot_2026_07_15.json,snapshot_2026_07_14.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,179,179,178,178,snapshot_2026_07_15.json,snapshot_2026_07_14.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,167,167,166,166,snapshot_2026_07_15.json,snapshot_2026_07_14.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,147,147,146,146,snapshot_2026_07_15.json,snapshot_2026_07_14.json
56,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,0,0,1065,1065,1065,1065,snapshot_2026_07_15.json,snapshot_2026_07_14.json
57,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,979,979,979,979,snapshot_2026_07_15.json,snapshot_2026_07_14.json
58,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,554,554,554,554,snapshot_2026_07_15.json,snapshot_2026_07_14.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,449,449,449,449,snapshot_2026_07_15.json,snapshot_2026_07_14.json
60,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,363,363,363,363,snapshot_2026_07_15.json,snapshot_2026_07_14.json
61,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,342,342,342,342,snapshot_2026_07_15.json,snapshot_2026_07_14.json
62,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,322,322,322,322,snapshot_2026_07_15.json,snapshot_2026_07_14.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_15.json,snapshot_2026_07_14.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,309,309,309,309,snapshot_2026_07_15.json,snapshot_2026_07_14.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,247,247,247,247,snapshot_2026_07_15.json,snapshot_2026_07_14.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,230,230,230,230,snapshot_2026_07_15.json,snapshot_2026_07_14.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_15.json,snapshot_2026_07_14.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,189,189,189,189,snapshot_2026_07_15.json,snapshot_2026_07_14.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_15.json,snapshot_2026_07_14.json
70,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_15.json,snapshot_2026_07_14.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,161,161,161,161,snapshot_2026_07_15.json,snapshot_2026_07_14.json
72,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,145,145,145,145,snapshot_2026_07_15.json,snapshot_2026_07_14.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_15.json,snapshot_2026_07_14.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_15.json,snapshot_2026_07_14.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_15.json,snapshot_2026_07_14.json
76,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_07_15.json,snapshot_2026_07_14.json
77,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,123,123,123,123,snapshot_2026_07_15.json,snapshot_2026_07_14.json
78,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_15.json,snapshot_2026_07_14.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_15.json,snapshot_2026_07_14.json
80,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,108,108,108,108,snapshot_2026_07_15.json,snapshot_2026_07_14.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_15.json,snapshot_2026_07_14.json
82,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,101,101,101,101,snapshot_2026_07_15.json,snapshot_2026_07_14.json
83,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,94,94,94,94,snapshot_2026_07_15.json,snapshot_2026_07_14.json
84,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_15.json,snapshot_2026_07_14.json
85,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_15.json,snapshot_2026_07_14.json
86,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_15.json,snapshot_2026_07_14.json
87,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_15.json,snapshot_2026_07_14.json
88,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_15.json,snapshot_2026_07_14.json
