rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,3381,3381,3357,3357,snapshot_2026_07_29.json,snapshot_2026_07_28.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,24,24,3205,3205,3181,3181,snapshot_2026_07_29.json,snapshot_2026_07_28.json
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,23,23,2626,2626,2603,2603,snapshot_2026_07_29.json,snapshot_2026_07_28.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,2124,2124,2101,2101,snapshot_2026_07_29.json,snapshot_2026_07_28.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,21,21,875,875,854,854,snapshot_2026_07_29.json,snapshot_2026_07_28.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,2416,2416,2398,2398,snapshot_2026_07_29.json,snapshot_2026_07_28.json
28,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,18,18,685,685,667,667,snapshot_2026_07_29.json,snapshot_2026_07_28.json
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,18,18,427,427,409,409,snapshot_2026_07_29.json,snapshot_2026_07_28.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,15,15,7502,7502,7487,7487,snapshot_2026_07_29.json,snapshot_2026_07_28.json
31,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,2025,2025,2011,2011,snapshot_2026_07_29.json,snapshot_2026_07_28.json
32,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,616,616,602,602,snapshot_2026_07_29.json,snapshot_2026_07_28.json
33,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,14,14,276,276,262,262,snapshot_2026_07_29.json,snapshot_2026_07_28.json
34,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,14,14,76,76,62,62,snapshot_2026_07_29.json,snapshot_2026_07_28.json
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,13,13,3004,3004,2991,2991,snapshot_2026_07_29.json,snapshot_2026_07_28.json
36,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,187,187,176,176,snapshot_2026_07_29.json,snapshot_2026_07_28.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,1875,1875,1865,1865,snapshot_2026_07_29.json,snapshot_2026_07_28.json
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,1279,1279,1270,1270,snapshot_2026_07_29.json,snapshot_2026_07_28.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,1186,1186,1177,1177,snapshot_2026_07_29.json,snapshot_2026_07_28.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,2197,2197,2189,2189,snapshot_2026_07_29.json,snapshot_2026_07_28.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,7,7,1507,1507,1500,1500,snapshot_2026_07_29.json,snapshot_2026_07_28.json
42,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,2255,2255,2249,2249,snapshot_2026_07_29.json,snapshot_2026_07_28.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,618,618,612,612,snapshot_2026_07_29.json,snapshot_2026_07_28.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,5,5,2411,2411,2406,2406,snapshot_2026_07_29.json,snapshot_2026_07_28.json
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,5,5,2050,2050,2045,2045,snapshot_2026_07_29.json,snapshot_2026_07_28.json
46,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,5,5,91,91,86,86,snapshot_2026_07_29.json,snapshot_2026_07_28.json
47,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,77,77,72,72,snapshot_2026_07_29.json,snapshot_2026_07_28.json
48,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,836,836,832,832,snapshot_2026_07_29.json,snapshot_2026_07_28.json
49,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,742,742,738,738,snapshot_2026_07_29.json,snapshot_2026_07_28.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,696,696,692,692,snapshot_2026_07_29.json,snapshot_2026_07_28.json
51,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,213,213,209,209,snapshot_2026_07_29.json,snapshot_2026_07_28.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,166,166,162,162,snapshot_2026_07_29.json,snapshot_2026_07_28.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,165,165,161,161,snapshot_2026_07_29.json,snapshot_2026_07_28.json
54,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,116,116,112,112,snapshot_2026_07_29.json,snapshot_2026_07_28.json
55,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,78,78,74,74,snapshot_2026_07_29.json,snapshot_2026_07_28.json
56,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,588,588,585,585,snapshot_2026_07_29.json,snapshot_2026_07_28.json
57,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,565,565,562,562,snapshot_2026_07_29.json,snapshot_2026_07_28.json
58,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,478,478,475,475,snapshot_2026_07_29.json,snapshot_2026_07_28.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,250,250,247,247,snapshot_2026_07_29.json,snapshot_2026_07_28.json
60,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,154,154,151,151,snapshot_2026_07_29.json,snapshot_2026_07_28.json
61,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,72,72,69,69,snapshot_2026_07_29.json,snapshot_2026_07_28.json
62,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,50,50,47,47,snapshot_2026_07_29.json,snapshot_2026_07_28.json
63,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,45,45,42,42,snapshot_2026_07_29.json,snapshot_2026_07_28.json
64,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,1112,1112,1110,1110,snapshot_2026_07_29.json,snapshot_2026_07_28.json
65,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,637,637,635,635,snapshot_2026_07_29.json,snapshot_2026_07_28.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,336,336,334,334,snapshot_2026_07_29.json,snapshot_2026_07_28.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,330,330,328,328,snapshot_2026_07_29.json,snapshot_2026_07_28.json
68,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,270,270,268,268,snapshot_2026_07_29.json,snapshot_2026_07_28.json
69,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,255,255,253,253,snapshot_2026_07_29.json,snapshot_2026_07_28.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,213,213,211,211,snapshot_2026_07_29.json,snapshot_2026_07_28.json
71,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,208,208,206,206,snapshot_2026_07_29.json,snapshot_2026_07_28.json
72,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,205,205,203,203,snapshot_2026_07_29.json,snapshot_2026_07_28.json
73,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,202,202,200,200,snapshot_2026_07_29.json,snapshot_2026_07_28.json
74,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,199,199,197,197,snapshot_2026_07_29.json,snapshot_2026_07_28.json
75,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,199,199,197,197,snapshot_2026_07_29.json,snapshot_2026_07_28.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,180,180,178,178,snapshot_2026_07_29.json,snapshot_2026_07_28.json
77,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,162,162,160,160,snapshot_2026_07_29.json,snapshot_2026_07_28.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,161,161,159,159,snapshot_2026_07_29.json,snapshot_2026_07_28.json
79,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,160,160,158,158,snapshot_2026_07_29.json,snapshot_2026_07_28.json
80,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,155,155,153,153,snapshot_2026_07_29.json,snapshot_2026_07_28.json
81,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,147,147,145,145,snapshot_2026_07_29.json,snapshot_2026_07_28.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,131,131,129,129,snapshot_2026_07_29.json,snapshot_2026_07_28.json
83,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,127,127,125,125,snapshot_2026_07_29.json,snapshot_2026_07_28.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,123,123,121,121,snapshot_2026_07_29.json,snapshot_2026_07_28.json
85,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,122,122,120,120,snapshot_2026_07_29.json,snapshot_2026_07_28.json
86,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,113,113,111,111,snapshot_2026_07_29.json,snapshot_2026_07_28.json
87,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,109,109,107,107,snapshot_2026_07_29.json,snapshot_2026_07_28.json
88,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,100,100,98,98,snapshot_2026_07_29.json,snapshot_2026_07_28.json
89,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,90,90,88,88,snapshot_2026_07_29.json,snapshot_2026_07_28.json
90,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,84,84,82,82,snapshot_2026_07_29.json,snapshot_2026_07_28.json
91,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,75,75,73,73,snapshot_2026_07_29.json,snapshot_2026_07_28.json
92,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,72,72,70,70,snapshot_2026_07_29.json,snapshot_2026_07_28.json
93,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,64,64,62,62,snapshot_2026_07_29.json,snapshot_2026_07_28.json
94,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,63,63,61,61,snapshot_2026_07_29.json,snapshot_2026_07_28.json
95,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,61,61,59,59,snapshot_2026_07_29.json,snapshot_2026_07_28.json
96,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,39,39,37,37,snapshot_2026_07_29.json,snapshot_2026_07_28.json
97,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,31,31,29,29,snapshot_2026_07_29.json,snapshot_2026_07_28.json
98,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,447,447,446,446,snapshot_2026_07_29.json,snapshot_2026_07_28.json
99,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,386,386,385,385,snapshot_2026_07_29.json,snapshot_2026_07_28.json
100,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,358,358,357,357,snapshot_2026_07_29.json,snapshot_2026_07_28.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,241,241,240,240,snapshot_2026_07_29.json,snapshot_2026_07_28.json
102,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,186,186,185,185,snapshot_2026_07_29.json,snapshot_2026_07_28.json
103,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,133,133,132,132,snapshot_2026_07_29.json,snapshot_2026_07_28.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,90,90,89,89,snapshot_2026_07_29.json,snapshot_2026_07_28.json
105,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,26,26,25,25,snapshot_2026_07_29.json,snapshot_2026_07_28.json
106,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,992,992,992,992,snapshot_2026_07_29.json,snapshot_2026_07_28.json
107,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,565,565,565,565,snapshot_2026_07_29.json,snapshot_2026_07_28.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,377,377,377,377,snapshot_2026_07_29.json,snapshot_2026_07_28.json
109,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_29.json,snapshot_2026_07_28.json
110,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,363,363,363,363,snapshot_2026_07_29.json,snapshot_2026_07_28.json
111,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,293,293,293,293,snapshot_2026_07_29.json,snapshot_2026_07_28.json
112,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_29.json,snapshot_2026_07_28.json
113,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,146,146,146,146,snapshot_2026_07_29.json,snapshot_2026_07_28.json
114,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,65,65,65,65,snapshot_2026_07_29.json,snapshot_2026_07_28.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_29.json,snapshot_2026_07_28.json
