rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,5,5,1103,1103,1098,1098,snapshot_2026_05_23.json,snapshot_2026_05_22.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,582,582,577,577,snapshot_2026_05_23.json,snapshot_2026_05_22.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,333,333,329,329,snapshot_2026_05_23.json,snapshot_2026_05_22.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,279,279,275,275,snapshot_2026_05_23.json,snapshot_2026_05_22.json
34,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,58,58,54,54,snapshot_2026_05_23.json,snapshot_2026_05_22.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,431,431,428,428,snapshot_2026_05_23.json,snapshot_2026_05_22.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,259,259,256,256,snapshot_2026_05_23.json,snapshot_2026_05_22.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,243,243,240,240,snapshot_2026_05_23.json,snapshot_2026_05_22.json
38,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,229,229,226,226,snapshot_2026_05_23.json,snapshot_2026_05_22.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,209,209,206,206,snapshot_2026_05_23.json,snapshot_2026_05_22.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,122,122,119,119,snapshot_2026_05_23.json,snapshot_2026_05_22.json
41,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,218,218,216,216,snapshot_2026_05_23.json,snapshot_2026_05_22.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,210,210,208,208,snapshot_2026_05_23.json,snapshot_2026_05_22.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,171,171,169,169,snapshot_2026_05_23.json,snapshot_2026_05_22.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,146,146,144,144,snapshot_2026_05_23.json,snapshot_2026_05_22.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,125,125,123,123,snapshot_2026_05_23.json,snapshot_2026_05_22.json
46,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,85,85,83,83,snapshot_2026_05_23.json,snapshot_2026_05_22.json
47,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,943,943,942,942,snapshot_2026_05_23.json,snapshot_2026_05_22.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,252,252,251,251,snapshot_2026_05_23.json,snapshot_2026_05_22.json
49,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,194,194,193,193,snapshot_2026_05_23.json,snapshot_2026_05_22.json
50,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,157,157,156,156,snapshot_2026_05_23.json,snapshot_2026_05_22.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,106,106,105,105,snapshot_2026_05_23.json,snapshot_2026_05_22.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,74,74,73,73,snapshot_2026_05_23.json,snapshot_2026_05_22.json
53,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,58,58,57,57,snapshot_2026_05_23.json,snapshot_2026_05_22.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,35,35,34,34,snapshot_2026_05_23.json,snapshot_2026_05_22.json
55,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,424,424,424,424,snapshot_2026_05_23.json,snapshot_2026_05_22.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,205,205,205,205,snapshot_2026_05_23.json,snapshot_2026_05_22.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_23.json,snapshot_2026_05_22.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,144,144,144,144,snapshot_2026_05_23.json,snapshot_2026_05_22.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_05_22.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,129,129,129,129,snapshot_2026_05_23.json,snapshot_2026_05_22.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_23.json,snapshot_2026_05_22.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,113,101,113,101,snapshot_2026_05_23.json,snapshot_2026_05_22.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,104,104,104,104,snapshot_2026_05_23.json,snapshot_2026_05_22.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_05_23.json,snapshot_2026_05_22.json
65,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,102,102,102,102,snapshot_2026_05_23.json,snapshot_2026_05_22.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,88,88,88,88,snapshot_2026_05_23.json,snapshot_2026_05_22.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,84,84,84,84,snapshot_2026_05_23.json,snapshot_2026_05_22.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,77,77,77,77,snapshot_2026_05_23.json,snapshot_2026_05_22.json
69,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_23.json,snapshot_2026_05_22.json
70,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,28,28,28,28,snapshot_2026_05_23.json,snapshot_2026_05_22.json
