rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,14,14,1075,1075,1061,1061,snapshot_2026_04_18.json,snapshot_2026_04_17.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,606,606,594,594,snapshot_2026_04_18.json,snapshot_2026_04_17.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,12,12,483,483,471,471,snapshot_2026_04_18.json,snapshot_2026_04_17.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,493,493,483,483,snapshot_2026_04_18.json,snapshot_2026_04_17.json
25,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,24,24,14,14,snapshot_2026_04_18.json,snapshot_2026_04_17.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,205,205,197,197,snapshot_2026_04_18.json,snapshot_2026_04_17.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,171,171,165,165,snapshot_2026_04_18.json,snapshot_2026_04_17.json
28,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,33,33,28,28,snapshot_2026_04_18.json,snapshot_2026_04_17.json
29,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,31,31,26,26,snapshot_2026_04_18.json,snapshot_2026_04_17.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,4,4,297,297,293,293,snapshot_2026_04_18.json,snapshot_2026_04_17.json
31,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,186,186,182,182,snapshot_2026_04_18.json,snapshot_2026_04_17.json
32,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,6,6,2,2,snapshot_2026_04_18.json,snapshot_2026_04_17.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,79,79,76,76,snapshot_2026_04_18.json,snapshot_2026_04_17.json
34,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,55,55,52,52,snapshot_2026_04_18.json,snapshot_2026_04_17.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,320,320,318,318,snapshot_2026_04_18.json,snapshot_2026_04_17.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,196,196,194,194,snapshot_2026_04_18.json,snapshot_2026_04_17.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,147,147,145,145,snapshot_2026_04_18.json,snapshot_2026_04_17.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,119,119,117,117,snapshot_2026_04_18.json,snapshot_2026_04_17.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,104,104,102,102,snapshot_2026_04_18.json,snapshot_2026_04_17.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,58,58,56,56,snapshot_2026_04_18.json,snapshot_2026_04_17.json
41,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,46,46,44,44,snapshot_2026_04_18.json,snapshot_2026_04_17.json
42,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,158,158,157,157,snapshot_2026_04_18.json,snapshot_2026_04_17.json
43,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,117,117,116,116,snapshot_2026_04_18.json,snapshot_2026_04_17.json
44,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,82,82,81,81,snapshot_2026_04_18.json,snapshot_2026_04_17.json
45,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,67,67,66,66,snapshot_2026_04_18.json,snapshot_2026_04_17.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,1,1,65,65,64,64,snapshot_2026_04_18.json,snapshot_2026_04_17.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,50,50,49,49,snapshot_2026_04_18.json,snapshot_2026_04_17.json
48,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,16,16,15,15,snapshot_2026_04_18.json,snapshot_2026_04_17.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,304,277,304,276,snapshot_2026_04_18.json,snapshot_2026_04_17.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,154,154,154,154,snapshot_2026_04_18.json,snapshot_2026_04_17.json
51,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_18.json,snapshot_2026_04_17.json
52,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_18.json,snapshot_2026_04_17.json
53,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,5,113,50,113,45,snapshot_2026_04_18.json,snapshot_2026_04_17.json
54,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,105,105,105,105,snapshot_2026_04_18.json,snapshot_2026_04_17.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,102,102,102,102,snapshot_2026_04_18.json,snapshot_2026_04_17.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,88,88,88,88,snapshot_2026_04_18.json,snapshot_2026_04_17.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,56,56,56,56,snapshot_2026_04_18.json,snapshot_2026_04_17.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_18.json,snapshot_2026_04_17.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,38,38,38,38,snapshot_2026_04_18.json,snapshot_2026_04_17.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,11,11,11,11,snapshot_2026_04_18.json,snapshot_2026_04_17.json
