rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,12,12,450,450,438,438,snapshot_2026_04_09.json,snapshot_2026_04_08.json
26,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,57,57,46,46,snapshot_2026_04_09.json,snapshot_2026_04_08.json
27,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,47,47,36,36,snapshot_2026_04_09.json,snapshot_2026_04_08.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,77,77,67,67,snapshot_2026_04_09.json,snapshot_2026_04_08.json
29,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,10,10,0,0,snapshot_2026_04_09.json,snapshot_2026_04_08.json
30,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,47,47,38,38,snapshot_2026_04_09.json,snapshot_2026_04_08.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,15,15,6,6,snapshot_2026_04_09.json,snapshot_2026_04_08.json
32,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,89,89,81,81,snapshot_2026_04_09.json,snapshot_2026_04_08.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,126,126,119,119,snapshot_2026_04_09.json,snapshot_2026_04_08.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,158,158,152,152,snapshot_2026_04_09.json,snapshot_2026_04_08.json
35,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,130,130,124,124,snapshot_2026_04_09.json,snapshot_2026_04_08.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,123,123,117,117,snapshot_2026_04_09.json,snapshot_2026_04_08.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,74,74,70,70,snapshot_2026_04_09.json,snapshot_2026_04_08.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,4,4,40,40,36,36,snapshot_2026_04_09.json,snapshot_2026_04_08.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,262,262,259,259,snapshot_2026_04_09.json,snapshot_2026_04_08.json
40,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,99,99,96,96,snapshot_2026_04_09.json,snapshot_2026_04_08.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,83,83,80,80,snapshot_2026_04_09.json,snapshot_2026_04_08.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,36,36,33,33,snapshot_2026_04_09.json,snapshot_2026_04_08.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,143,143,141,141,snapshot_2026_04_09.json,snapshot_2026_04_08.json
44,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,75,75,73,73,snapshot_2026_04_09.json,snapshot_2026_04_08.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,90,90,89,89,snapshot_2026_04_09.json,snapshot_2026_04_08.json
46,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,73,73,72,72,snapshot_2026_04_09.json,snapshot_2026_04_08.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,274,304,274,snapshot_2026_04_09.json,snapshot_2026_04_08.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,146,134,146,132,snapshot_2026_04_09.json,snapshot_2026_04_08.json
49,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,14,113,14,113,0,snapshot_2026_04_09.json,snapshot_2026_04_08.json
50,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,33,33,33,33,snapshot_2026_04_09.json,snapshot_2026_04_08.json
