rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,51,51,47,47,snapshot_2026_04_14.json,snapshot_2026_04_13.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,155,155,152,152,snapshot_2026_04_14.json,snapshot_2026_04_13.json
38,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,93,93,90,90,snapshot_2026_04_14.json,snapshot_2026_04_13.json
39,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,87,87,84,84,snapshot_2026_04_14.json,snapshot_2026_04_13.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,188,188,186,186,snapshot_2026_04_14.json,snapshot_2026_04_13.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,170,170,168,168,snapshot_2026_04_14.json,snapshot_2026_04_13.json
42,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,150,150,149,149,snapshot_2026_04_14.json,snapshot_2026_04_13.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,113,113,112,112,snapshot_2026_04_14.json,snapshot_2026_04_13.json
44,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,80,80,79,79,snapshot_2026_04_14.json,snapshot_2026_04_13.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,32,32,31,31,snapshot_2026_04_14.json,snapshot_2026_04_13.json
46,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,12,12,11,11,snapshot_2026_04_14.json,snapshot_2026_04_13.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,276,304,276,snapshot_2026_04_14.json,snapshot_2026_04_13.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_14.json,snapshot_2026_04_13.json
49,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_14.json,snapshot_2026_04_13.json
50,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,113,38,113,37,snapshot_2026_04_14.json,snapshot_2026_04_13.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,112,112,112,112,snapshot_2026_04_14.json,snapshot_2026_04_13.json
52,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,104,104,104,104,snapshot_2026_04_14.json,snapshot_2026_04_13.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,94,94,94,94,snapshot_2026_04_14.json,snapshot_2026_04_13.json
54,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,0,0,62,62,62,62,snapshot_2026_04_14.json,snapshot_2026_04_13.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_04_14.json,snapshot_2026_04_13.json
56,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_14.json,snapshot_2026_04_13.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,36,36,36,36,snapshot_2026_04_14.json,snapshot_2026_04_13.json
58,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,30,30,30,30,snapshot_2026_04_14.json,snapshot_2026_04_13.json
