rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,567,567,544,544,snapshot_2026_04_15.json,snapshot_2026_04_14.json
20,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,930,930,908,908,snapshot_2026_04_15.json,snapshot_2026_04_14.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,674,674,653,653,snapshot_2026_04_15.json,snapshot_2026_04_14.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,465,465,446,446,snapshot_2026_04_15.json,snapshot_2026_04_14.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,454,454,435,435,snapshot_2026_04_15.json,snapshot_2026_04_14.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,566,566,553,553,snapshot_2026_04_15.json,snapshot_2026_04_14.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,12,12,277,277,265,265,snapshot_2026_04_15.json,snapshot_2026_04_14.json
26,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,44,44,32,32,snapshot_2026_04_15.json,snapshot_2026_04_14.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,133,133,122,122,snapshot_2026_04_15.json,snapshot_2026_04_14.json
28,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,308,308,299,299,snapshot_2026_04_15.json,snapshot_2026_04_14.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,188,188,179,179,snapshot_2026_04_15.json,snapshot_2026_04_14.json
30,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,37,37,30,30,snapshot_2026_04_15.json,snapshot_2026_04_14.json
31,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,14,14,7,7,snapshot_2026_04_15.json,snapshot_2026_04_14.json
32,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,39,39,33,33,snapshot_2026_04_15.json,snapshot_2026_04_14.json
33,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,99,99,94,94,snapshot_2026_04_15.json,snapshot_2026_04_14.json
34,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,19,19,14,14,snapshot_2026_04_15.json,snapshot_2026_04_14.json
35,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,5,5,0,0,snapshot_2026_04_15.json,snapshot_2026_04_14.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,192,192,188,188,snapshot_2026_04_15.json,snapshot_2026_04_14.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,174,174,170,170,snapshot_2026_04_15.json,snapshot_2026_04_14.json
38,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,97,97,93,93,snapshot_2026_04_15.json,snapshot_2026_04_14.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,71,71,67,67,snapshot_2026_04_15.json,snapshot_2026_04_14.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,158,158,155,155,snapshot_2026_04_15.json,snapshot_2026_04_14.json
41,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,54,54,51,51,snapshot_2026_04_15.json,snapshot_2026_04_14.json
42,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,152,152,150,150,snapshot_2026_04_15.json,snapshot_2026_04_14.json
43,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,149,149,147,147,snapshot_2026_04_15.json,snapshot_2026_04_14.json
44,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,14,14,12,12,snapshot_2026_04_15.json,snapshot_2026_04_14.json
45,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,7,7,5,5,snapshot_2026_04_15.json,snapshot_2026_04_14.json
46,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,81,81,80,80,snapshot_2026_04_15.json,snapshot_2026_04_14.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,276,304,276,snapshot_2026_04_15.json,snapshot_2026_04_14.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_15.json,snapshot_2026_04_14.json
49,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_15.json,snapshot_2026_04_14.json
50,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,113,39,113,38,snapshot_2026_04_15.json,snapshot_2026_04_14.json
51,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,113,113,113,113,snapshot_2026_04_15.json,snapshot_2026_04_14.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,112,112,112,112,snapshot_2026_04_15.json,snapshot_2026_04_14.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,104,104,104,104,snapshot_2026_04_15.json,snapshot_2026_04_14.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,87,87,87,87,snapshot_2026_04_15.json,snapshot_2026_04_14.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,63,63,63,63,snapshot_2026_04_15.json,snapshot_2026_04_14.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,0,0,62,62,62,62,snapshot_2026_04_15.json,snapshot_2026_04_14.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_04_15.json,snapshot_2026_04_14.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_15.json,snapshot_2026_04_14.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,36,36,36,36,snapshot_2026_04_15.json,snapshot_2026_04_14.json
