rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,7664,7664,7634,7634,snapshot_2026_08_25.json,snapshot_2026_08_24.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,4986,4986,4956,4956,snapshot_2026_08_25.json,snapshot_2026_08_24.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,27,27,4858,4858,4831,4831,snapshot_2026_08_25.json,snapshot_2026_08_24.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,27,27,4489,4489,4462,4462,snapshot_2026_08_25.json,snapshot_2026_08_24.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,23,23,1905,1905,1882,1882,snapshot_2026_08_25.json,snapshot_2026_08_24.json
20,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,501,501,479,479,snapshot_2026_08_25.json,snapshot_2026_08_24.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,17,17,4627,4627,4610,4610,snapshot_2026_08_25.json,snapshot_2026_08_24.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,3524,3524,3507,3507,snapshot_2026_08_25.json,snapshot_2026_08_24.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,2122,2122,2105,2105,snapshot_2026_08_25.json,snapshot_2026_08_24.json
24,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,17,17,58,58,41,41,snapshot_2026_08_25.json,snapshot_2026_08_24.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,16,16,4257,4257,4241,4241,snapshot_2026_08_25.json,snapshot_2026_08_24.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,16,16,3518,3518,3502,3502,snapshot_2026_08_25.json,snapshot_2026_08_24.json
27,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,16,16,1707,1707,1691,1691,snapshot_2026_08_25.json,snapshot_2026_08_24.json
28,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,2409,2409,2394,2394,snapshot_2026_08_25.json,snapshot_2026_08_24.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,1692,1692,1677,1677,snapshot_2026_08_25.json,snapshot_2026_08_24.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,14,14,3001,3001,2987,2987,snapshot_2026_08_25.json,snapshot_2026_08_24.json
31,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,13,13,154,154,141,141,snapshot_2026_08_25.json,snapshot_2026_08_24.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,2677,2677,2665,2665,snapshot_2026_08_25.json,snapshot_2026_08_24.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,2334,2334,2322,2322,snapshot_2026_08_25.json,snapshot_2026_08_24.json
34,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,488,488,476,476,snapshot_2026_08_25.json,snapshot_2026_08_24.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,2927,2927,2916,2916,snapshot_2026_08_25.json,snapshot_2026_08_24.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,1571,1571,1560,1560,snapshot_2026_08_25.json,snapshot_2026_08_24.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,657,657,646,646,snapshot_2026_08_25.json,snapshot_2026_08_24.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,10,10,1061,1061,1051,1051,snapshot_2026_08_25.json,snapshot_2026_08_24.json
39,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,9,9,163,163,154,154,snapshot_2026_08_25.json,snapshot_2026_08_24.json
40,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,9,9,97,97,88,88,snapshot_2026_08_25.json,snapshot_2026_08_24.json
41,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,9,9,78,78,69,69,snapshot_2026_08_25.json,snapshot_2026_08_24.json
42,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,8,8,3656,3656,3648,3648,snapshot_2026_08_25.json,snapshot_2026_08_24.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,8,8,2666,2666,2658,2658,snapshot_2026_08_25.json,snapshot_2026_08_24.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,7,7,2324,2324,2317,2317,snapshot_2026_08_25.json,snapshot_2026_08_24.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,7,7,1789,1789,1782,1782,snapshot_2026_08_25.json,snapshot_2026_08_24.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,1057,1057,1050,1050,snapshot_2026_08_25.json,snapshot_2026_08_24.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1285,1285,1279,1279,snapshot_2026_08_25.json,snapshot_2026_08_24.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,496,496,490,490,snapshot_2026_08_25.json,snapshot_2026_08_24.json
49,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,489,489,483,483,snapshot_2026_08_25.json,snapshot_2026_08_24.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,412,412,406,406,snapshot_2026_08_25.json,snapshot_2026_08_24.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,409,409,403,403,snapshot_2026_08_25.json,snapshot_2026_08_24.json
52,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,371,371,365,365,snapshot_2026_08_25.json,snapshot_2026_08_24.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,370,370,364,364,snapshot_2026_08_25.json,snapshot_2026_08_24.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,368,368,362,362,snapshot_2026_08_25.json,snapshot_2026_08_24.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,365,365,359,359,snapshot_2026_08_25.json,snapshot_2026_08_24.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,358,358,352,352,snapshot_2026_08_25.json,snapshot_2026_08_24.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,331,331,325,325,snapshot_2026_08_25.json,snapshot_2026_08_24.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,330,330,324,324,snapshot_2026_08_25.json,snapshot_2026_08_24.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,322,322,316,316,snapshot_2026_08_25.json,snapshot_2026_08_24.json
60,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,318,318,312,312,snapshot_2026_08_25.json,snapshot_2026_08_24.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,312,312,306,306,snapshot_2026_08_25.json,snapshot_2026_08_24.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,290,290,284,284,snapshot_2026_08_25.json,snapshot_2026_08_24.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,286,286,280,280,snapshot_2026_08_25.json,snapshot_2026_08_24.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,286,286,280,280,snapshot_2026_08_25.json,snapshot_2026_08_24.json
65,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,283,283,277,277,snapshot_2026_08_25.json,snapshot_2026_08_24.json
66,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,6,6,279,279,273,273,snapshot_2026_08_25.json,snapshot_2026_08_24.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,274,274,268,268,snapshot_2026_08_25.json,snapshot_2026_08_24.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,270,270,264,264,snapshot_2026_08_25.json,snapshot_2026_08_24.json
69,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,250,250,244,244,snapshot_2026_08_25.json,snapshot_2026_08_24.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,236,236,230,230,snapshot_2026_08_25.json,snapshot_2026_08_24.json
71,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,228,228,222,222,snapshot_2026_08_25.json,snapshot_2026_08_24.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,223,223,217,217,snapshot_2026_08_25.json,snapshot_2026_08_24.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,222,222,216,216,snapshot_2026_08_25.json,snapshot_2026_08_24.json
74,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,6,6,211,211,205,205,snapshot_2026_08_25.json,snapshot_2026_08_24.json
75,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,940,940,935,935,snapshot_2026_08_25.json,snapshot_2026_08_24.json
76,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,838,838,833,833,snapshot_2026_08_25.json,snapshot_2026_08_24.json
77,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,323,323,318,318,snapshot_2026_08_25.json,snapshot_2026_08_24.json
78,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,4,4,8050,8050,8046,8046,snapshot_2026_08_25.json,snapshot_2026_08_24.json
79,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,4,4,2491,2491,2487,2487,snapshot_2026_08_25.json,snapshot_2026_08_24.json
80,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,228,228,224,224,snapshot_2026_08_25.json,snapshot_2026_08_24.json
81,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,2114,2114,2111,2111,snapshot_2026_08_25.json,snapshot_2026_08_24.json
82,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,217,217,214,214,snapshot_2026_08_25.json,snapshot_2026_08_24.json
83,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,3,3,73,73,70,70,snapshot_2026_08_25.json,snapshot_2026_08_24.json
84,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,925,925,923,923,snapshot_2026_08_25.json,snapshot_2026_08_24.json
85,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,843,843,841,841,snapshot_2026_08_25.json,snapshot_2026_08_24.json
86,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,302,302,300,300,snapshot_2026_08_25.json,snapshot_2026_08_24.json
87,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,2,2,260,260,258,258,snapshot_2026_08_25.json,snapshot_2026_08_24.json
88,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,188,188,186,186,snapshot_2026_08_25.json,snapshot_2026_08_24.json
89,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,144,144,142,142,snapshot_2026_08_25.json,snapshot_2026_08_24.json
90,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,121,121,119,119,snapshot_2026_08_25.json,snapshot_2026_08_24.json
91,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,93,93,91,91,snapshot_2026_08_25.json,snapshot_2026_08_24.json
92,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,717,717,716,716,snapshot_2026_08_25.json,snapshot_2026_08_24.json
93,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,603,603,602,602,snapshot_2026_08_25.json,snapshot_2026_08_24.json
94,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,535,535,534,534,snapshot_2026_08_25.json,snapshot_2026_08_24.json
95,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,499,499,498,498,snapshot_2026_08_25.json,snapshot_2026_08_24.json
96,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,481,481,480,480,snapshot_2026_08_25.json,snapshot_2026_08_24.json
97,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,433,433,432,432,snapshot_2026_08_25.json,snapshot_2026_08_24.json
98,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,420,420,419,419,snapshot_2026_08_25.json,snapshot_2026_08_24.json
99,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,379,379,378,378,snapshot_2026_08_25.json,snapshot_2026_08_24.json
100,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,347,347,346,346,snapshot_2026_08_25.json,snapshot_2026_08_24.json
101,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,223,223,222,222,snapshot_2026_08_25.json,snapshot_2026_08_24.json
102,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,129,129,128,128,snapshot_2026_08_25.json,snapshot_2026_08_24.json
103,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,118,118,117,117,snapshot_2026_08_25.json,snapshot_2026_08_24.json
104,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_25.json,snapshot_2026_08_24.json
105,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_25.json,snapshot_2026_08_24.json
106,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_25.json,snapshot_2026_08_24.json
107,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_25.json,snapshot_2026_08_24.json
108,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1026,1026,1026,1026,snapshot_2026_08_25.json,snapshot_2026_08_24.json
109,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_25.json,snapshot_2026_08_24.json
110,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,378,378,378,378,snapshot_2026_08_25.json,snapshot_2026_08_24.json
111,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_25.json,snapshot_2026_08_24.json
112,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_25.json,snapshot_2026_08_24.json
113,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,205,205,205,205,snapshot_2026_08_25.json,snapshot_2026_08_24.json
114,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,190,190,190,190,snapshot_2026_08_25.json,snapshot_2026_08_24.json
115,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_25.json,snapshot_2026_08_24.json
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,121,121,121,121,snapshot_2026_08_25.json,snapshot_2026_08_24.json
117,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_25.json,snapshot_2026_08_24.json
118,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,72,72,72,72,snapshot_2026_08_25.json,snapshot_2026_08_24.json
119,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,0,0,70,70,70,70,snapshot_2026_08_25.json,snapshot_2026_08_24.json
120,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,66,66,66,66,snapshot_2026_08_25.json,snapshot_2026_08_24.json
121,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,38,38,38,38,snapshot_2026_08_25.json,snapshot_2026_08_24.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_25.json,snapshot_2026_08_24.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_25.json,snapshot_2026_08_24.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_25.json,snapshot_2026_08_24.json
