rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,686,686,661,661,snapshot_2026_09_03.json,snapshot_2026_09_02.json
16,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,24,24,2257,2257,2233,2233,snapshot_2026_09_03.json,snapshot_2026_09_02.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,2246,2246,2222,2222,snapshot_2026_09_03.json,snapshot_2026_09_02.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,24,24,2092,2092,2068,2068,snapshot_2026_09_03.json,snapshot_2026_09_02.json
19,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,24,24,47,47,23,23,snapshot_2026_09_03.json,snapshot_2026_09_02.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,22,22,4447,4447,4425,4425,snapshot_2026_09_03.json,snapshot_2026_09_02.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,20,20,3147,3147,3127,3127,snapshot_2026_09_03.json,snapshot_2026_09_02.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,19,19,4711,4711,4692,4692,snapshot_2026_09_03.json,snapshot_2026_09_02.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,3713,3713,3694,3694,snapshot_2026_09_03.json,snapshot_2026_09_02.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,19,19,1819,1819,1800,1800,snapshot_2026_09_03.json,snapshot_2026_09_02.json
25,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,1792,1792,1773,1773,snapshot_2026_09_03.json,snapshot_2026_09_02.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,2813,2813,2795,2795,snapshot_2026_09_03.json,snapshot_2026_09_02.json
27,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,18,18,124,124,106,106,snapshot_2026_09_03.json,snapshot_2026_09_02.json
28,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,17,17,19725,19725,19708,19708,snapshot_2026_09_03.json,snapshot_2026_09_02.json
29,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,16,16,5058,5058,5042,5042,snapshot_2026_09_03.json,snapshot_2026_09_02.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,2449,2449,2433,2433,snapshot_2026_09_03.json,snapshot_2026_09_02.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,3647,3647,3633,3633,snapshot_2026_09_03.json,snapshot_2026_09_02.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,2499,2499,2485,2485,snapshot_2026_09_03.json,snapshot_2026_09_02.json
33,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,14,14,2408,2408,2394,2394,snapshot_2026_09_03.json,snapshot_2026_09_02.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,975,975,961,961,snapshot_2026_09_03.json,snapshot_2026_09_02.json
35,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,11,11,8093,8093,8082,8082,snapshot_2026_09_03.json,snapshot_2026_09_02.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,11,11,2747,2747,2736,2736,snapshot_2026_09_03.json,snapshot_2026_09_02.json
37,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,462,462,451,451,snapshot_2026_09_03.json,snapshot_2026_09_02.json
38,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,9,9,4353,4353,4344,4344,snapshot_2026_09_03.json,snapshot_2026_09_02.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,9,9,1856,1856,1847,1847,snapshot_2026_09_03.json,snapshot_2026_09_02.json
40,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,9,9,338,338,329,329,snapshot_2026_09_03.json,snapshot_2026_09_02.json
41,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,9,9,182,182,173,173,snapshot_2026_09_03.json,snapshot_2026_09_02.json
42,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,8,8,3743,3743,3735,3735,snapshot_2026_09_03.json,snapshot_2026_09_02.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,2565,2565,2557,2557,snapshot_2026_09_03.json,snapshot_2026_09_02.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,876,876,868,868,snapshot_2026_09_03.json,snapshot_2026_09_02.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,233,233,225,225,snapshot_2026_09_03.json,snapshot_2026_09_02.json
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,7,7,1128,1128,1121,1121,snapshot_2026_09_03.json,snapshot_2026_09_02.json
47,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,7,7,590,590,583,583,snapshot_2026_09_03.json,snapshot_2026_09_02.json
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,7,7,225,225,218,218,snapshot_2026_09_03.json,snapshot_2026_09_02.json
49,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,7,7,167,167,160,160,snapshot_2026_09_03.json,snapshot_2026_09_02.json
50,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,6,6,4730,4730,4724,4724,snapshot_2026_09_03.json,snapshot_2026_09_02.json
51,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,2988,2988,2982,2982,snapshot_2026_09_03.json,snapshot_2026_09_02.json
52,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,1657,1657,1651,1651,snapshot_2026_09_03.json,snapshot_2026_09_02.json
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,1107,1107,1101,1101,snapshot_2026_09_03.json,snapshot_2026_09_02.json
54,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,2155,2155,2150,2150,snapshot_2026_09_03.json,snapshot_2026_09_02.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,1327,1327,1323,1323,snapshot_2026_09_03.json,snapshot_2026_09_02.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,696,696,692,692,snapshot_2026_09_03.json,snapshot_2026_09_02.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,367,367,363,363,snapshot_2026_09_03.json,snapshot_2026_09_02.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,365,365,361,361,snapshot_2026_09_03.json,snapshot_2026_09_02.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,361,361,357,357,snapshot_2026_09_03.json,snapshot_2026_09_02.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,281,281,277,277,snapshot_2026_09_03.json,snapshot_2026_09_02.json
61,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,263,263,259,259,snapshot_2026_09_03.json,snapshot_2026_09_02.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,248,248,244,244,snapshot_2026_09_03.json,snapshot_2026_09_02.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,245,245,241,241,snapshot_2026_09_03.json,snapshot_2026_09_02.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,240,240,236,236,snapshot_2026_09_03.json,snapshot_2026_09_02.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,235,235,231,231,snapshot_2026_09_03.json,snapshot_2026_09_02.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,234,234,230,230,snapshot_2026_09_03.json,snapshot_2026_09_02.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,231,231,227,227,snapshot_2026_09_03.json,snapshot_2026_09_02.json
68,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,194,194,190,190,snapshot_2026_09_03.json,snapshot_2026_09_02.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,192,192,188,188,snapshot_2026_09_03.json,snapshot_2026_09_02.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,192,192,188,188,snapshot_2026_09_03.json,snapshot_2026_09_02.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,187,187,183,183,snapshot_2026_09_03.json,snapshot_2026_09_02.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,162,162,158,158,snapshot_2026_09_03.json,snapshot_2026_09_02.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,159,159,155,155,snapshot_2026_09_03.json,snapshot_2026_09_02.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,155,155,151,151,snapshot_2026_09_03.json,snapshot_2026_09_02.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,154,154,150,150,snapshot_2026_09_03.json,snapshot_2026_09_02.json
76,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,145,145,141,141,snapshot_2026_09_03.json,snapshot_2026_09_02.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,141,141,137,137,snapshot_2026_09_03.json,snapshot_2026_09_02.json
78,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,4,4,140,140,136,136,snapshot_2026_09_03.json,snapshot_2026_09_02.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,122,122,118,118,snapshot_2026_09_03.json,snapshot_2026_09_02.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,108,108,104,104,snapshot_2026_09_03.json,snapshot_2026_09_02.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,94,94,90,90,snapshot_2026_09_03.json,snapshot_2026_09_02.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,93,93,89,89,snapshot_2026_09_03.json,snapshot_2026_09_02.json
83,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,969,969,966,966,snapshot_2026_09_03.json,snapshot_2026_09_02.json
84,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,263,263,260,260,snapshot_2026_09_03.json,snapshot_2026_09_02.json
85,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,3,3,10,10,7,7,snapshot_2026_09_03.json,snapshot_2026_09_02.json
86,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,866,866,864,864,snapshot_2026_09_03.json,snapshot_2026_09_02.json
87,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,89,89,87,87,snapshot_2026_09_03.json,snapshot_2026_09_02.json
88,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,550,550,549,549,snapshot_2026_09_03.json,snapshot_2026_09_02.json
89,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,440,440,439,439,snapshot_2026_09_03.json,snapshot_2026_09_02.json
90,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,313,313,312,312,snapshot_2026_09_03.json,snapshot_2026_09_02.json
91,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,1,1,286,286,285,285,snapshot_2026_09_03.json,snapshot_2026_09_02.json
92,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,1,233,233,232,232,snapshot_2026_09_03.json,snapshot_2026_09_02.json
93,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,211,211,210,210,snapshot_2026_09_03.json,snapshot_2026_09_02.json
94,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,133,133,132,132,snapshot_2026_09_03.json,snapshot_2026_09_02.json
95,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,109,109,108,108,snapshot_2026_09_03.json,snapshot_2026_09_02.json
96,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,87,87,86,86,snapshot_2026_09_03.json,snapshot_2026_09_02.json
97,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,43,43,42,42,snapshot_2026_09_03.json,snapshot_2026_09_02.json
98,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_03.json,snapshot_2026_09_02.json
99,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_03.json,snapshot_2026_09_02.json
100,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_03.json,snapshot_2026_09_02.json
101,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1034,1034,1034,1034,snapshot_2026_09_03.json,snapshot_2026_09_02.json
102,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_03.json,snapshot_2026_09_02.json
103,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,729,729,729,729,snapshot_2026_09_03.json,snapshot_2026_09_02.json
104,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,612,612,612,612,snapshot_2026_09_03.json,snapshot_2026_09_02.json
105,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_03.json,snapshot_2026_09_02.json
106,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,506,506,506,506,snapshot_2026_09_03.json,snapshot_2026_09_02.json
107,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,486,486,486,486,snapshot_2026_09_03.json,snapshot_2026_09_02.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,425,425,425,425,snapshot_2026_09_03.json,snapshot_2026_09_02.json
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,381,381,381,381,snapshot_2026_09_03.json,snapshot_2026_09_02.json
110,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_03.json,snapshot_2026_09_02.json
111,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,358,358,358,358,snapshot_2026_09_03.json,snapshot_2026_09_02.json
112,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,311,311,311,311,snapshot_2026_09_03.json,snapshot_2026_09_02.json
113,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,224,224,224,224,snapshot_2026_09_03.json,snapshot_2026_09_02.json
114,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,220,220,220,220,snapshot_2026_09_03.json,snapshot_2026_09_02.json
115,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,200,200,200,200,snapshot_2026_09_03.json,snapshot_2026_09_02.json
116,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,198,198,198,198,snapshot_2026_09_03.json,snapshot_2026_09_02.json
117,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_03.json,snapshot_2026_09_02.json
118,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,162,162,162,162,snapshot_2026_09_03.json,snapshot_2026_09_02.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_03.json,snapshot_2026_09_02.json
120,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,141,141,141,141,snapshot_2026_09_03.json,snapshot_2026_09_02.json
121,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,131,131,131,131,snapshot_2026_09_03.json,snapshot_2026_09_02.json
122,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,0,0,112,112,112,112,snapshot_2026_09_03.json,snapshot_2026_09_02.json
123,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_03.json,snapshot_2026_09_02.json
124,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,69,69,69,69,snapshot_2026_09_03.json,snapshot_2026_09_02.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_03.json,snapshot_2026_09_02.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_03.json,snapshot_2026_09_02.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_03.json,snapshot_2026_09_02.json
