rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,773,773,751,751,snapshot_2026_07_16.json,snapshot_2026_07_15.json
18,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,596,596,574,574,snapshot_2026_07_16.json,snapshot_2026_07_15.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,697,697,676,676,snapshot_2026_07_16.json,snapshot_2026_07_15.json
20,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,301,301,280,280,snapshot_2026_07_16.json,snapshot_2026_07_15.json
21,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,19,19,586,586,567,567,snapshot_2026_07_16.json,snapshot_2026_07_15.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,15,15,2177,2177,2162,2162,snapshot_2026_07_16.json,snapshot_2026_07_15.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,14,14,3207,3207,3193,3193,snapshot_2026_07_16.json,snapshot_2026_07_15.json
24,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,14,14,1950,1950,1936,1936,snapshot_2026_07_16.json,snapshot_2026_07_15.json
25,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,13,13,492,492,479,479,snapshot_2026_07_16.json,snapshot_2026_07_15.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,680,680,668,668,snapshot_2026_07_16.json,snapshot_2026_07_15.json
27,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,11,11,6736,6736,6725,6725,snapshot_2026_07_16.json,snapshot_2026_07_15.json
28,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,11,11,1282,1282,1271,1271,snapshot_2026_07_16.json,snapshot_2026_07_15.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,10,10,2601,2601,2591,2591,snapshot_2026_07_16.json,snapshot_2026_07_15.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,2109,2109,2099,2099,snapshot_2026_07_16.json,snapshot_2026_07_15.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,1721,1721,1711,1711,snapshot_2026_07_16.json,snapshot_2026_07_15.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1570,1570,1560,1560,snapshot_2026_07_16.json,snapshot_2026_07_15.json
33,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,9,9,2768,2768,2759,2759,snapshot_2026_07_16.json,snapshot_2026_07_15.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1933,1933,1924,1924,snapshot_2026_07_16.json,snapshot_2026_07_15.json
35,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,9,9,148,148,139,139,snapshot_2026_07_16.json,snapshot_2026_07_15.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,7,2522,2522,2515,2515,snapshot_2026_07_16.json,snapshot_2026_07_15.json
37,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,26,26,19,19,snapshot_2026_07_16.json,snapshot_2026_07_15.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,396,396,390,390,snapshot_2026_07_16.json,snapshot_2026_07_15.json
39,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,6,6,64,64,58,58,snapshot_2026_07_16.json,snapshot_2026_07_15.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,565,565,560,560,snapshot_2026_07_16.json,snapshot_2026_07_15.json
41,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,4,4,1100,1100,1096,1096,snapshot_2026_07_16.json,snapshot_2026_07_15.json
42,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,761,761,757,757,snapshot_2026_07_16.json,snapshot_2026_07_15.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,550,550,546,546,snapshot_2026_07_16.json,snapshot_2026_07_15.json
44,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,3,3,2829,2829,2826,2826,snapshot_2026_07_16.json,snapshot_2026_07_15.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,327,327,324,324,snapshot_2026_07_16.json,snapshot_2026_07_15.json
46,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,138,138,135,135,snapshot_2026_07_16.json,snapshot_2026_07_15.json
47,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,3,3,0,0,snapshot_2026_07_16.json,snapshot_2026_07_15.json
48,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,1868,1868,1866,1866,snapshot_2026_07_16.json,snapshot_2026_07_15.json
49,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,981,981,979,979,snapshot_2026_07_16.json,snapshot_2026_07_15.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,519,519,517,517,snapshot_2026_07_16.json,snapshot_2026_07_15.json
51,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,2,2,503,503,501,501,snapshot_2026_07_16.json,snapshot_2026_07_15.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,451,451,449,449,snapshot_2026_07_16.json,snapshot_2026_07_15.json
53,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,272,272,270,270,snapshot_2026_07_16.json,snapshot_2026_07_15.json
54,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,110,110,108,108,snapshot_2026_07_16.json,snapshot_2026_07_15.json
55,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1,1,2947,2947,2946,2946,snapshot_2026_07_16.json,snapshot_2026_07_15.json
56,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1,1066,1066,1065,1065,snapshot_2026_07_16.json,snapshot_2026_07_15.json
57,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,358,358,357,357,snapshot_2026_07_16.json,snapshot_2026_07_15.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,323,323,322,322,snapshot_2026_07_16.json,snapshot_2026_07_15.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,248,248,247,247,snapshot_2026_07_16.json,snapshot_2026_07_15.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_16.json,snapshot_2026_07_15.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,124,124,123,123,snapshot_2026_07_16.json,snapshot_2026_07_15.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,102,102,101,101,snapshot_2026_07_16.json,snapshot_2026_07_15.json
63,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,95,95,94,94,snapshot_2026_07_16.json,snapshot_2026_07_15.json
64,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,554,554,554,554,snapshot_2026_07_16.json,snapshot_2026_07_15.json
65,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,363,363,363,363,snapshot_2026_07_16.json,snapshot_2026_07_15.json
66,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,342,342,342,342,snapshot_2026_07_16.json,snapshot_2026_07_15.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_16.json,snapshot_2026_07_15.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,309,309,309,309,snapshot_2026_07_16.json,snapshot_2026_07_15.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,230,230,230,230,snapshot_2026_07_16.json,snapshot_2026_07_15.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_16.json,snapshot_2026_07_15.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_16.json,snapshot_2026_07_15.json
72,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_16.json,snapshot_2026_07_15.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,179,179,179,179,snapshot_2026_07_16.json,snapshot_2026_07_15.json
74,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,167,167,167,167,snapshot_2026_07_16.json,snapshot_2026_07_15.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,161,161,161,161,snapshot_2026_07_16.json,snapshot_2026_07_15.json
76,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,147,147,147,147,snapshot_2026_07_16.json,snapshot_2026_07_15.json
77,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,145,145,145,145,snapshot_2026_07_16.json,snapshot_2026_07_15.json
78,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_16.json,snapshot_2026_07_15.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_16.json,snapshot_2026_07_15.json
80,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_16.json,snapshot_2026_07_15.json
81,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,120,120,120,120,snapshot_2026_07_16.json,snapshot_2026_07_15.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_16.json,snapshot_2026_07_15.json
83,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_16.json,snapshot_2026_07_15.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_16.json,snapshot_2026_07_15.json
85,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_16.json,snapshot_2026_07_15.json
86,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_16.json,snapshot_2026_07_15.json
87,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_16.json,snapshot_2026_07_15.json
88,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_16.json,snapshot_2026_07_15.json
89,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_16.json,snapshot_2026_07_15.json
