rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,31,31,2461,2461,2430,2430,snapshot_2026_06_07.json,snapshot_2026_06_06.json
12,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,33,33,7,7,snapshot_2026_06_07.json,snapshot_2026_06_06.json
13,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,22,22,212,212,190,190,snapshot_2026_06_07.json,snapshot_2026_06_06.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,2163,2163,2144,2144,snapshot_2026_06_07.json,snapshot_2026_06_06.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,19,19,1955,1955,1936,1936,snapshot_2026_06_07.json,snapshot_2026_06_06.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,17,17,735,735,718,718,snapshot_2026_06_07.json,snapshot_2026_06_06.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,15,15,1612,1612,1597,1597,snapshot_2026_06_07.json,snapshot_2026_06_06.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,13,13,2480,2480,2467,2467,snapshot_2026_06_07.json,snapshot_2026_06_06.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,13,13,2379,2379,2366,2366,snapshot_2026_06_07.json,snapshot_2026_06_06.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,1606,1606,1593,1593,snapshot_2026_06_07.json,snapshot_2026_06_06.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,1504,1504,1491,1491,snapshot_2026_06_07.json,snapshot_2026_06_06.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,1833,1833,1821,1821,snapshot_2026_06_07.json,snapshot_2026_06_06.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,94,94,82,82,snapshot_2026_06_07.json,snapshot_2026_06_06.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,11,11,2148,2148,2137,2137,snapshot_2026_06_07.json,snapshot_2026_06_06.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,532,532,521,521,snapshot_2026_06_07.json,snapshot_2026_06_06.json
26,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,374,374,364,364,snapshot_2026_06_07.json,snapshot_2026_06_06.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1112,1112,1104,1104,snapshot_2026_06_07.json,snapshot_2026_06_06.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,1027,1027,1019,1019,snapshot_2026_06_07.json,snapshot_2026_06_06.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,714,714,706,706,snapshot_2026_06_07.json,snapshot_2026_06_06.json
30,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,6,6,2285,2285,2279,2279,snapshot_2026_06_07.json,snapshot_2026_06_06.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,6,6,1240,1240,1234,1234,snapshot_2026_06_07.json,snapshot_2026_06_06.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,1141,1141,1135,1135,snapshot_2026_06_07.json,snapshot_2026_06_06.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,6,6,0,0,snapshot_2026_06_07.json,snapshot_2026_06_06.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,1857,1857,1852,1852,snapshot_2026_06_07.json,snapshot_2026_06_06.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1041,1041,1036,1036,snapshot_2026_06_07.json,snapshot_2026_06_06.json
36,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,272,272,268,268,snapshot_2026_06_07.json,snapshot_2026_06_06.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,210,210,206,206,snapshot_2026_06_07.json,snapshot_2026_06_06.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,138,138,134,134,snapshot_2026_06_07.json,snapshot_2026_06_06.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,3,881,881,878,878,snapshot_2026_06_07.json,snapshot_2026_06_06.json
40,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,464,464,461,461,snapshot_2026_06_07.json,snapshot_2026_06_06.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,274,274,271,271,snapshot_2026_06_07.json,snapshot_2026_06_06.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,241,241,238,238,snapshot_2026_06_07.json,snapshot_2026_06_06.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,94,94,91,91,snapshot_2026_06_07.json,snapshot_2026_06_06.json
44,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,88,88,85,85,snapshot_2026_06_07.json,snapshot_2026_06_06.json
45,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,832,832,830,830,snapshot_2026_06_07.json,snapshot_2026_06_06.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,453,453,451,451,snapshot_2026_06_07.json,snapshot_2026_06_06.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,374,374,372,372,snapshot_2026_06_07.json,snapshot_2026_06_06.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,161,161,159,159,snapshot_2026_06_07.json,snapshot_2026_06_06.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,142,142,140,140,snapshot_2026_06_07.json,snapshot_2026_06_06.json
50,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,270,270,269,269,snapshot_2026_06_07.json,snapshot_2026_06_06.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,163,163,162,162,snapshot_2026_06_07.json,snapshot_2026_06_06.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,121,121,120,120,snapshot_2026_06_07.json,snapshot_2026_06_06.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,106,106,105,105,snapshot_2026_06_07.json,snapshot_2026_06_06.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,73,73,72,72,snapshot_2026_06_07.json,snapshot_2026_06_06.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,38,38,37,37,snapshot_2026_06_07.json,snapshot_2026_06_06.json
56,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,305,305,305,305,snapshot_2026_06_07.json,snapshot_2026_06_06.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,270,270,270,270,snapshot_2026_06_07.json,snapshot_2026_06_06.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,270,270,270,270,snapshot_2026_06_07.json,snapshot_2026_06_06.json
59,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,230,230,230,230,snapshot_2026_06_07.json,snapshot_2026_06_06.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_07.json,snapshot_2026_06_06.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,217,217,217,217,snapshot_2026_06_07.json,snapshot_2026_06_06.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,206,206,206,206,snapshot_2026_06_07.json,snapshot_2026_06_06.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_06_07.json,snapshot_2026_06_06.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,156,156,156,156,snapshot_2026_06_07.json,snapshot_2026_06_06.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,136,146,135,snapshot_2026_06_07.json,snapshot_2026_06_06.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,133,133,133,133,snapshot_2026_06_07.json,snapshot_2026_06_06.json
67,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,122,122,122,122,snapshot_2026_06_07.json,snapshot_2026_06_06.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,119,119,119,119,snapshot_2026_06_07.json,snapshot_2026_06_06.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,117,117,117,117,snapshot_2026_06_07.json,snapshot_2026_06_06.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,114,114,114,snapshot_2026_06_07.json,snapshot_2026_06_06.json
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_07.json,snapshot_2026_06_06.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_06_07.json,snapshot_2026_06_06.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_07.json,snapshot_2026_06_06.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_07.json,snapshot_2026_06_06.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,66,66,66,66,snapshot_2026_06_07.json,snapshot_2026_06_06.json
76,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,41,41,41,41,snapshot_2026_06_07.json,snapshot_2026_06_06.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,30,30,30,30,snapshot_2026_06_07.json,snapshot_2026_06_06.json
